name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Lose Control,Teddy Swims,89,1.2827683182808438,1.343106957491171,0.387814389412095,0.69136947604764,-1.0204856061866836,-0.009653426193158903,-1.0230796525202592,-1.118675197028962,1.5298613300803827,0.6261672192304505,1.1252894709375667,1
Stumblin' In,CYRIL,84,1.108126635702169,0.4555855230812321,-0.7840263066644085,0.8460123528795628,-0.9742719922550751,-0.04576902751002785,-0.9206857102241238,-0.9656328108235102,1.3593446200197663,0.4893034066135694,0.9755107649659595,1
feelslikeimfallinginlove - Single Version,Coldplay,78,1.0877472781670616,0.5069218251816154,-0.17004656419239186,0.8702684058908968,-1.0340866913210025,0.18785343792823023,-0.5205821646001332,1.0825464999387793,-0.5921197855316521,0.2852200105278357,0.44093169444832214,0
Viva La Vida,Coldplay,85,0.9262428999831688,1.299944914677836,-0.7655693033505991,0.831740000096092,-1.0283099518888443,1.2334217552842428,-0.5820844600368784,-0.16971083246321872,0.9487505124877907,0.48645902092056076,1.0543007918244223,1
Illusion,Dua Lipa,65,0.6026749921765973,0.7957323853333363,0.09587939959539404,0.5009934193784016,1.045299323912032,0.21993700161447263,-0.9834042256432524,-1.0182778712853229,0.4003767797542354,1.3853993719209718,0.11231011303563264,0
I'm Good (Blue),"David Guetta, Bebe Rexha",85,1.3075077206099752,1.343106957491171,0.9766713995791899,1.4357947962310502,-0.8856600033666053,0.5299502615656392,-0.7813566672629377,-1.118675197028962,1.1096566788058042,0.9101307546986706,0.8374666250372859,1
Bad Habits,Ed Sheeran,79,0.8434538291141155,1.343106957491171,0.3933697025602722,0.22081182798515211,-1.0340866913210025,1.6174393004063157,-0.9528214503263144,-0.3142143346693174,0.7370528504782063,1.150271415162192,0.5531674793684114,1
Shape of You,Ed Sheeran,86,1.309458854364938,0.16866823583111348,-1.6087797144810296,1.5704290243094639,1.045299323912032,0.6606267094798786,-0.6958793678495634,1.0117431935456935,0.636622869251845,1.2693733664796942,1.2700538987625507,1
In the End,Linkin Park,87,0.5464246260219363,1.2948454288214508,1.5531635465091584,0.7006511356515321,0.9437149482817708,0.8043302749338217,-1.292913760377547,-1.118675197028962,0.10477413815851158,0.9206494835699551,1.3053332967983002,1
Don't Start Now,Dua Lipa,80,0.37517751629412194,0.749035073069996,-0.2186215691671617,0.7035654232768713,-1.0340866913210025,0.9040025509237513,0.04610435636322557,0.8082862067025025,0.5535151139837621,0.9241746775477364,0.6124297105059654,1
Take on Me,a-ha,84,0.8807380938900505,0.8066323308744897,-1.0488924592244475,1.153558776651106,1.045299323912032,1.5189473069279644,-1.257625872589388,0.1277717615713866,1.2223503415655315,1.4196992937910828,0.8818470157134087,1
When I Was Your Man,Bruno Mars,87,0.8989654071513657,0.8851656495513675,-1.6520297149677488,1.4427421666761857,0.9183461228357831,0.21717794699800763,-0.4136062096588244,-1.118675197028962,1.098250462832755,0.7789805181870614,0.8852333820337233,1
i like the way you kiss me,Artemas,84,0.7202628958571248,0.6524822887084165,0.3706098795912077,1.1200519607290809,1.045299323912032,0.12395092966072474,-1.5658145979073923,0.5137298827597189,0.18867609557487455,0.9076529168855416,0.8951364764064231,1
Houdini,Dua Lipa,82,0.8474217531767828,0.8164320471818908,-1.054741551328647,1.0220586020128404,0.8481032424239586,0.4969745438509686,-0.4679557290132351,-0.7696696287025819,1.4095534854840028,0.4680576911127625,0.6257331011443823,1
Espresso,Sabrina Carpenter,90,1.0483436669115338,0.7032336547037755,0.978131720625407,1.107004559173508,-0.9858282200148328,1.5430029202017117,-1.4253723708446215,-0.4609472396486194,0.6923400105853078,1.387971695539604,1.3731407019507997,1
WE PRAY - Single Version,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",75,0.4768057536288841,0.7332736471761095,-1.6342569343685502,0.5782760890708704,1.045299323912032,0.2611000142869831,-0.9680821617615597,-1.118675197028962,1.485517474724817,0.1423645080236314,0.7817855755198525,0
Like a Prayer,Madonna,74,0.3279213258462229,0.09439278688091926,0.9613157941183813,0.542843349689161,-0.902572383365326,0.058718091437444025,-1.2328790786809682,-1.118675197028962,0.6891813895871575,0.5026141869125326,0.6270904163131792,0
Good Day,Jake Scott,1,-1.569493871523702,-1.8372077106112588,-1.344402252581222,-1.8823497817040606,1.0379692840020358,-2.577668302932352,1.851423724456561,1.1582554431439935,-1.8106019796576802,-1.7016010956883982,-1.5939206347765553,0
Lovin On Me,Jack Harlow,81,0.7389678387472379,0.4328692947181338,1.5329782504089806,0.7337985328533871,-0.8388885145006856,0.32513832158949457,-1.400057262591303,1.6603933570847538,0.6560312291916677,0.97513835858232,0.713826004524508,1
Water,Tyla,84,1.0641600559740325,0.9431156881147091,0.37604176464299394,0.6168853935423578,-1.0340866913210025,0.849200614793046,-0.7670664362186915,0.162112989820582,-0.1669874397347887,1.054426501788027,0.7620834838534275,1
Strangers,Kenya Grace,77,0.5082504746205847,1.2211936115578954,-1.3803671782061786,1.0482399411348158,1.045299323912032,0.5512280982661308,-0.3029957634308691,0.6109419293046792,1.0343694180355671,0.24130520087391732,0.6213595712877603,0
As It Was,Harry Styles,28,-0.8055658833640211,-0.5924918004973649,0.10070254927658545,-0.6781710384369801,-1.0340866913210025,-1.4100339294977802,0.47989951133451936,0.997973902363643,-0.2641852375456451,-0.41077928007142644,-0.6220862029598931,0
That's What I Like,Bruno Mars,88,0.9387994585610351,1.3031863627622604,-1.0643676750277382,1.5013944190626851,0.9329754477035389,1.0248404079862736,-0.9272781120425138,-0.15316224622946972,1.7111387381808534,1.1509953640672286,0.9890868973790763,1
Scared To Start,Michael Marcagi,85,1.220094792043368,0.9183702738449385,1.2874225007410174,1.1249948894995114,1.0009504969640088,0.9412079665080127,-1.3862313214579773,-1.118675197028962,1.2174925991942438,1.1069685586777878,1.0335932129819696,1
Too Sweet,Hozier,66,0.5378703187620695,0.3873637434638037,-1.3555229180459913,0.059284594297889175,-1.0340866913210025,-0.780497272644512,-0.3430084480805633,-1.118675197028962,-0.38807904014539696,0.3832542606502043,0.4133571147619903,0
Demons,Imagine Dragons,83,1.0576998176721393,0.8460409519415991,-1.338872334224743,0.8565220911091773,-1.0340866913210025,0.8668125880295592,-1.0367927506356176,-0.5309246208101066,0.557409226568003,0.9435175447635907,1.006242644427426,1
Dance The Night,Dua Lipa,68,0.1823848517564558,0.033230705915267104,0.40279875733978193,0.20207790602322137,1.045299323912032,0.2270008699189785,-0.5958988295410607,-0.8918629541448262,-0.30485379862799183,1.1197200306968424,0.6086647586315392,0
greedy,Tate McRae,86,1.2117492615080594,0.550777345339359,1.557377013498591,1.1133839111883603,-0.9965104431981524,1.417270599927504,-0.6247851105872293,-1.118675197028962,0.9962746382349512,0.8898724606480367,1.3200230838962628,1
Training Season,Dua Lipa,74,0.9471568143417666,0.8518472717924913,0.9527093924269397,0.31287268096517046,1.045299323912032,-0.06281564112108301,-0.3373497112038057,-1.118675197028962,-0.5173668209984864,-0.0924581718264149,0.7653394997932698,0
Murder On The Dancefloor,Sophie Ellis-Bextor,79,0.3893196920980753,0.8071597112261163,0.6916923408900095,0.848187734631295,-1.0340866913210025,0.5736893702501902,-0.3382642949335043,0.30022977145676466,0.3180159542134771,0.6557402784144644,0.6772368964017481,1
Afraid To Feel,LF SYSTEM,76,0.9393694245742901,0.6912199918786607,1.516662308778874,0.6030822068662108,-1.0340866913210025,0.6109882830990158,-0.8515439980372599,0.5630260644976448,0.8199026872965236,1.0905845647271812,0.5991804864358005,0
I Don't Wanna Wait,"David Guetta, OneRepublic",85,1.4025326497835096,0.7190647675768683,-0.7935142797016093,0.7933788093697388,1.045299323912032,0.06148136542174804,-0.08446844292923585,0.4833143382745945,0.6945527428924505,1.2231223264069677,0.8363302782805329,1
Columbia,Quevedo,81,0.5736728987415957,1.343106957491171,1.2235817304862928,1.03267361813344,1.0220165372873091,1.0769088037486156,0.09599639645075195,1.2654465096531795,-0.4280802359880038,1.2568089260841453,0.8516232924461283,1
Flowers,Miley Cyrus,24,-0.9281772296294314,-1.326253253745788,0.0918551471165673,-1.0622977591274259,1.045299323912032,0.05005004994245457,0.9844175611973545,-0.19552157596847203,-0.9834972132100839,-0.7688170586881836,-1.2593595693146147,0
Cupid - Twin Ver.,FIFTY FIFTY,22,-0.720348760627117,-0.5497336643548741,-1.3397654888906494,-1.123090709301861,-1.0340866913210025,-0.4164502774111426,0.9534568179711335,1.8097591502035735,0.07413069776393824,-1.3574453462031684,-0.9064719389761303,0
"Good Luck, Babe!",Chappell Roan,94,0.8925295012862839,1.3276582100181875,1.5741115240482473,0.9650720960519739,-1.0340866913210025,0.958469082031792,-1.1480782833920817,-1.118675197028962,1.1601354991775807,1.174209642670918,1.1890061765969082,1
End of Beginning,Djo,89,0.7121885778416558,1.343106957491171,1.5429150120240194,0.9414020271859795,-1.0340866913210025,0.24878641448636682,-0.5700304570876172,0.37930315487544347,0.9722771462709047,1.0464016817702038,1.4250090225328378,1
Way down We Go,KALEO,82,0.30817730092635076,0.8731036498541533,-0.7605685925655229,1.0192748225271604,-0.9593338650813434,-0.15668753935436228,-1.7633481741121482,-1.118675197028962,0.7771527879045498,0.7868406362707425,0.5945925837717698,1
I Wanna Be Yours,Arctic Monkeys,90,1.1085850512404212,0.6930838368978313,0.10290767913716221,1.2967567496100807,1.0174338782296861,0.7773352132967003,-0.8534764079956774,0.44805052242446936,0.5444319647151674,1.2034896088670157,1.0333245042948118,1
Tão Bem - Atemporal Remix,"Lulu Santos, Papatinho, Ana Gabriela",31,-0.2547769132851447,-1.0220064484296378,-0.4970367869592526,-0.7002724191300471,1.045299323912032,1.9716973708952705,1.3631252035989392,-0.2637434518841633,-0.1795081885391942,0.09001766033582168,-0.7121755135801225,0
Sintomas de Prazer,LUDMILLA,56,-0.31418489235529795,0.22735848127165442,-0.19918374570294814,-0.016091337606606557,-0.9809811941001362,-0.016797843531092142,-0.21322505116130544,-0.33647170275620053,-0.7800900955379103,-0.4811849566785821,0.20512404351499003,0
Meu talismã,IZA,54,0.126896777742007,0.2000410250060629,0.9555571037176531,-0.2535896034306668,-0.9500986199296129,0.532862832556209,0.4104276856233802,-1.118675197028962,-0.4767542964666308,0.23802757241226694,0.1548690114364098,0
BELLAKEO,"Peso Pluma, Anitta",75,0.19263524028070447,0.12582965517326913,1.2456038253705726,0.41640436652567714,-0.9960202216168456,0.24059475504765604,-0.5232080190505873,0.41283407588117127,1.0898179761281903,1.3693959273868272,0.8412786380855234,0
Envolver,Anitta,67,0.5281484963295633,1.0932125349747341,-0.20356497343905292,0.23923373439147408,1.045299323912032,0.5125997991625533,0.014865211376726773,-0.4231679443947894,0.13161371063574587,-0.11552651615347985,0.2015292037393258,0
TEXAS HOLD 'EM,Beyoncé,73,0.7920515830344373,0.723893560630657,1.5489144716984977,0.7318261224480398,1.045299323912032,1.070736639672572,-0.45360690956893934,-0.5711076229470978,1.9252820460208981,1.433595271165204,0.5169731311843744,0
we can't be friends (wait for your love),Ariana Grande,86,0.9531867426888374,1.328285606317071,1.252626232559923,1.4038822366898964,1.045299323912032,1.4045593134938215,-0.9956921519782558,-1.118675197028962,1.3755717964811174,0.8092264575767047,0.9009977642161558,1
Idiota,Jão,62,0.15300478763314992,-0.3913973602667154,0.9812746465908312,0.6002751023306557,-1.0340866913210025,0.7929598524120754,-0.41937119440385473,0.4767948725242013,-0.48944343821705366,0.1209798854964329,0.11135653314149738,0
se essa vida fosse um filme,GIULIA BE,61,0.42293450011418987,0.20071055404741014,1.2555978479260883,0.5448398569529322,0.8054442044521694,0.41030962707238616,0.37747686669668506,-1.118675197028962,0.6921813228443594,-0.1374982649796354,0.3008381719441761,0
A noite,Tiê,65,0.43217111398429614,0.6172949127287983,0.6856168973253327,0.2674434323337376,-1.0340866913210025,-1.7566474381983115,-0.6672744957558657,-0.2776947045176568,-0.5712220273636764,0.5763579612063294,0.5280843352888909,0
Cruel Summer,Taylor Swift,89,1.4025326497835096,0.9195384105491669,-0.1775206161055743,1.016696415080171,-1.0340866913210025,0.6586350630805556,-1.1285650050993774,-0.7060620956193026,1.2226064460830708,1.7930094941233627,1.0343466537228894,1
VOID,Melanie Martinez,55,-0.2978871793327671,-0.4084893813965079,-0.7748145357262721,-0.0016037466709411458,1.0364843734383027,0.2622296151482242,0.1365437944256108,0.29209560987175043,0.2714628656962116,0.0795083616214334,-0.10180404097143204,0
vampire,Olivia Rodrigo,20,-0.8553589249177133,-0.6692269901336118,0.09347357269825175,-0.9717832175561392,-1.0340866913210025,-0.6681749120162808,1.518374406128892,-0.46228378967121325,-1.027942361318931,-0.7637984560688093,-1.3715441435340276,0
Just the Way You Are,Bruno Mars,81,1.0649565254356888,0.8710184274875248,-0.5085062554825529,0.9300843997221608,1.045299323912032,-0.7686095742703883,-0.9956669944808886,-0.7694148726070014,0.22148590221409858,1.2405142051181282,0.38343661779769234,1
Mind Over Matter,Young the Giant,70,0.823367344162092,0.5970939441317827,0.6632224974462086,0.7377577659888862,1.0075491950568514,0.6241061100521627,-0.8892554127479813,-0.15735960772874827,-0.23471534551417245,1.0132153997218465,0.17318055147670247,0
Easy On Me,Adele,77,0.677232305695671,0.6007363993425359,0.12827565145931863,0.44353803970746547,-0.9830755463821385,0.3792956903673032,-0.866653782252606,-1.118675197028962,0.9582819093780061,0.0748235096407141,0.5156039859689393,0
Mulher de fases,Raimundos,68,0.1736235506049678,-0.2443754751762123,-0.7624184187582084,0.12434436642466942,-0.9584346576867098,-0.14418969872351745,0.4452060231015812,-1.118675197028962,0.7916956387117765,0.5452383792024744,0.27058772108420914,0
Sagrado Profano,"Luísa Sonza, KayBlack",71,0.9591668243724122,1.1907801919175274,1.29098096446658,0.32503240039380077,1.045299323912032,-0.24914037830578015,-0.6308404092049209,-0.23917755712173797,-0.2966289376364709,0.28599472995112907,0.40113212492750444,0
Kill Bill,SZA,77,0.7565004245769978,0.3275089183018396,0.6738344556278103,0.6759723484435916,1.045299323912032,-0.3054734594091895,-0.16767176228754335,0.7550197187941979,1.1499902540368603,-0.2322892799779019,0.4657304775025779,0
Astronaut In The Ocean,Masked Wolf,69,0.566718581941764,0.20944432985373754,0.07513658422512347,0.45793253881732754,1.045299323912032,-0.5286228504949487,-0.44626045634620004,0.2883619533525015,1.4212328115580766,0.26515260325813966,0.31796509947462775,0
fukumean,Gunna,82,0.735814298999284,0.5599540460522066,-0.7965561475931724,1.363926739889607,-0.9742565440611436,0.9145251114397295,-0.32911751413354723,-1.118675197028962,0.30166075127486386,0.9043941616510115,0.9720228233001639,1
Paint The Town Red,Doja Cat,78,0.6204808738965525,1.1478283820483512,0.08292839522908899,0.7675855360512832,1.045299323912032,0.2526429211280239,-0.5488331098168845,0.522315843791091,0.26329842746264864,0.8160460504005389,0.657499063230242,0
First Class,Jack Harlow,28,-0.5798389474148228,-1.0576690616810387,-1.0579937180082688,-0.6661127673314424,-0.9970760993237857,-0.4980699073647727,1.148069088550445,0.3645295612535969,-1.2325065320917516,-0.43794934428471105,-0.8476976205105131,0
Seven (feat. Latto),"Jung Kook, Latto",80,0.5448400266503775,0.4277658731331284,0.0833172922086406,0.6864025123824834,0.8129440819020872,1.1113840856123645,-1.364734396355717,-0.7854119493571797,0.9810449544195152,0.6346391014843147,0.7470323954092526,1
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",72,0.611110757285015,-0.02279522002748687,1.2683228784886695,0.2681991499428948,-0.9102663173064185,0.18675484064658998,-0.3463397457119164,-1.118675197028962,-0.11546536509402192,0.25019566970256446,1.0292754791415435,0
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",81,0.8076997799087718,1.343106957491171,0.38838760472360245,0.6970185344839327,-0.8687662797534026,0.08988302711886778,-0.8938185821339407,-0.5463226708268192,0.5850153263144775,-0.4680236750231414,0.9640719363914564,1
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",72,0.6963805791700493,0.42586408835158235,-1.0336707393238294,0.34625231435439874,1.045299323912032,0.4782263442073924,-0.77001766832953,-0.0524962499498614,-0.8753236578110057,0.8949186542416049,0.7711331613083671,0
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",78,0.2562932687702847,0.5707369189629746,-1.6360233751885975,0.6844540568398977,-1.0340866913210025,0.9390711326853749,-0.618241399579076,-0.20921810699680987,0.33394300251316744,0.6601615370266948,0.6300030597486969,0
Another Love,Tom Odell,63,0.015512729200239526,0.6007078844590369,-0.46359648629167916,0.41788924127056154,-0.9674976270199658,0.10469020845253112,-0.5229231786852622,0.5304383290413358,0.1742074513350352,0.7039381754438818,-0.1596336070901097,0
Sweater Weather,The Neighbourhood,90,1.193953554163327,0.671322773399938,-0.4759325810129145,1.4338346688090233,-0.9513411258716077,0.836022866229969,-0.4793087927818996,-0.7237050329625422,1.6066772392153847,1.3533432541044863,0.9118650016760114,1
Desapaixonar,Jade Baraldo,31,-0.749579133254386,-0.6721234491491577,1.2320298416577202,-0.9436108282498562,1.045299323912032,-0.8696964540099835,0.305512427575393,-0.5746735357294736,0.3810504346013343,-0.42325093310289136,-1.006780102563595,0
Por Supuesto,Marina Sena,61,0.24030156523732588,-0.13683119438587563,-0.7718929163442272,0.65374796037775,1.045299323912032,0.1641465690588751,-0.16905841698482868,0.43912193628141605,1.1345787967632144,0.7735996651250567,0.6104970635644247,0
menina solta,GIULIA BE,66,0.6427188213922282,0.008579576526403803,1.2453473127010461,0.4440396037979468,-0.8781962371002989,0.5486310746480487,-0.24957178912365258,-1.118675197028962,0.22284437947933464,0.3478859811925371,0.16965691031203523,0
Dona de Mim,Paulla,12,-1.387052552726128,-1.7700383776677202,0.9629573651122438,-1.2958249057059645,-1.005247126059632,-1.357993670569928,1.876386917389016,-0.5885684493976822,-1.144192360637955,-1.0181471403211577,-1.52683573447811,0
Watermelon Sugar,Harry Styles,82,1.0241001733309016,1.281501594887933,1.5478248419499672,0.9703698294661038,-1.0340866913210025,1.1877810202764496,-1.1599781644609608,-0.7088308828532421,0.9609648897362055,1.8006893869354783,0.7747729324813346,1
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",68,0.4573321334043574,0.17995842153544264,-0.19706280161194345,0.8866122272493728,1.045299323912032,1.421448919986292,-0.08204351188304408,-1.0051225247179345,-0.2537636997474548,0.2806638138594353,0.7370180040158487,0
My Universe,"Coldplay, BTS",74,0.2949670544219603,0.5807000471813359,-1.6431509762692462,0.6967816566999929,-1.0340866913210025,0.28591469914489853,-0.5208571198060683,-0.2943604900712535,0.7679407416744877,0.2217364020328914,0.5385071465763003,0
Dance Monkey,Tones And I,2,-1.6103920828303775,-1.934936251576068,-1.355231393392982,-1.7622214203473894,-0.9740913089608181,-1.7912071487915957,1.300001314495874,-0.6666892114223045,-1.9037273517802997,-1.8320545344433588,-1.560491282471889,0
abcdefu,GAYLE,72,1.176083693550029,0.9768730095435726,-1.044429683544401,0.49325136787655044,-0.9280656096226424,-0.034676937077320745,-0.8490639972804032,0.05781356974380566,1.1177453660117664,0.08046978874287608,0.9037864747630451,0
DESPECHÁ RMX,"ROSALÍA, Cardi B",49,-0.5280798356581097,0.09758811528723829,-0.17305884283823325,-0.7299484322361117,-0.9031643000388391,-0.8663223434221511,-0.13756934765773246,-0.7992059240106028,-0.3138885315838906,-0.6733881785659536,-0.29058200751480645,0
Calm Down (with Selena Gomez),"Rema, Selena Gomez",79,1.2367837399197632,1.0012156588154022,0.37264394657528094,1.0553311683642115,-1.0340866913210025,1.806513921379386,-1.370706770236804,-1.118675197028962,0.2737097946655284,0.8477544863290327,1.0030851394238633,1
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL",70,1.1231341086478184,0.8290897285875886,0.9321406533094938,0.6205070362418885,-1.0040731197958426,1.3108964144519546,-0.5525454011733354,0.5209643049584372,1.0472275232782862,0.2424300157449525,0.4126897115877963,0
Blinding Lights,The Weeknd,87,0.9140936281230253,1.0988833514364318,-1.072593304105615,1.3280414028909504,1.045299323912032,-0.08278105071435404,-1.0072827844277255,-1.118675197028962,0.770594620940965,1.2733344289988728,1.2963866481584299,1
The Business,Tiësto,72,0.8638280404358333,0.6183658742247381,-0.7583437780449533,0.6418085427684405,-0.876859884447711,1.0326035684385952,-0.5762208825801391,0.4607854020225729,0.6568892508721327,-0.21347487747863342,0.4925543485409519,0
Heat Waves (with iann dior),"Glass Animals, iann dior",0,-1.574248122314285,-1.512708764213352,-1.3284331872593025,-1.6437446551992618,-0.9689985911703783,-0.2265954987908714,1.5271509550355409,1.7483537911131537,-1.074006623066856,-2.391848811338893,-1.5725682929082578,0
Life Goes On,Oliver Tree,70,0.4984367916641377,1.006123159397607,-0.5006588000446488,0.6371391455691406,1.045299323912032,1.0832719279325045,0.06503878407874511,-0.08981007817179262,0.4084975554219927,0.9268895098142735,0.4602532106852303,0
I Ain't Worried,OneRepublic,79,0.5099778497411181,1.343106957491171,0.38184059325190717,1.0307683418318334,1.045299323912032,0.4558758786704837,-0.7919983916128391,-0.8422509817477662,0.5601971148047863,0.7372816567586343,0.9251848944007278,1
Shivers,Ed Sheeran,83,0.9591185007056119,0.8949589883340038,-0.45269350389329777,0.3011810684783987,-0.9362390749059559,-0.20986094862207733,-0.5913254870398658,-1.118675197028962,0.5679852042735993,0.9518864184958518,0.7156138549823405,1
Última Noite,Léo Foguete,77,0.9274950190594295,0.5639814413703552,-1.3591344410651018,0.7757221189360515,0.9198197740322289,0.19184989421436643,-0.5407832955820573,-1.118675197028962,0.4378599174433855,0.3976727230968723,0.9748156043464955,0
ESCADA DO PRÉDIO,"PEDRO SAMPAIO, Marina Sena",77,0.8344877869318517,0.8635256659980316,-1.3305947103431344,1.0399324919231019,0.9951941699445213,0.24971392355487912,-1.274192045748086,-0.4401199184327136,1.6377853664748274,0.7236142886054069,0.7554970135612176,0
Barbie,"MC Tuto, DJ Glenner",85,0.7477599361520338,0.5830786135765461,-1.3629877960635757,1.044316071329732,-1.0340866913210025,0.8030372612081162,-0.5194128328387116,0.41006360615314286,0.2871354027138141,0.5094250566753032,0.491299980193706,1
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,83,0.7991829764474248,1.1381238358174988,1.2559123726258081,0.8966186954467755,1.045299323912032,0.4933337588507489,-1.3652617844925317,-0.20238972428390825,0.7052807322006049,0.696865079178165,0.9052088452678463,1
MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,"DJ TOPO, Mc Livinho",79,1.2089818009344913,1.343106957491171,1.5390258434308919,0.5675606164255402,-0.9838695517444761,0.06313396873800162,-1.1774516193618867,-0.5135098631925153,1.1040473211702597,0.6257888119279619,0.8571031479452276,1
E Aí Como Que Tá ?,"MC Tuto, Oldilla",74,0.8949816033455714,0.46090609911393293,0.09976643291475683,0.693108827012712,-1.0063666174137682,0.25199686322320375,-0.6668388835840678,-0.16163830920494604,0.29174383480887817,0.4168437805697054,0.7068401655895272,0
Última Saudade - Ao Vivo,Henrique & Juliano,83,0.6324171035278134,0.11407267698527189,0.0851037236637965,0.709739828717776,0.9312506786902397,1.2780597437413008,-1.0791840783904678,1.0360020439801692,0.6805260681571127,0.7567292472919223,0.6498173998761093,1
Cantada Boba - Ao Vivo,Jorge & Mateus,73,0.7854830320516998,0.3454106406088845,-1.6337155834352142,0.6420971285587439,1.045299323912032,1.0186821962429757,-0.7693912827235314,2.262486296122986,0.6415539706934221,0.963777156988418,0.32641627452524263,0
Saveiro,"Kaique e Felipe, Luan Pereira",80,0.7317818988606123,1.0134941838827252,0.9796360290068165,1.1555263390369537,1.045299323912032,1.3698287006473933,-0.4619810142939641,1.4226732816914403,0.24832584466677204,1.0720407628505322,1.11012983189144,1
O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,"Hugo & Guilherme, Maiara & Maraisa",78,0.3574750364059192,1.256896666314348,-1.662665314149312,0.35503222166223114,-1.006730745012266,0.4649816560119803,-0.639262015058868,-0.6541183725224872,1.3193426921510636,0.3325819689067116,0.9013180672266395,0
Triplex - Ao Vivo,"Matheus Fernandes, Matheus & Kauan",78,0.8803117351447921,0.9128760356180853,-0.7846325471990374,0.9065472214527133,-0.8817480911182716,1.2915369000640413,-0.19548450804537748,-0.8185790195416927,0.813010303020291,0.5755402807172325,0.8029555530543252,0
A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",83,0.5323727469813879,0.6959289954581274,-1.0718455178995687,0.6946911241252962,-0.8607638707577445,0.9754395698085117,-0.8324077587891204,-0.02500073422963938,0.18928129365533222,1.5208986346473956,0.7652878176496188,1
Malvadinho,"MC LUUKY, DJ JB Mix",76,0.5369698311010365,0.5448236018949177,1.5359764849573754,0.18890266532323005,1.0135021784200742,-0.6604108298067336,-0.7256648161513833,1.3202898206867892,0.35219312167935907,0.3632045302112239,0.5537472212336123,0
Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,76,0.5590938385190477,0.2314862406636754,1.2599639985762796,0.9208566421838231,1.045299323912032,1.2869375165097579,-1.4323885845719473,-1.0300902437702457,0.5145846709537905,0.5616300538194781,0.4131662605438753,0
