name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Lose Control,Teddy Swims,89,0.7647706557187228,0.6053293292243535,-1.6042699989027687,1.2153716679096467,0.945123185052553,1.4058629431682323,-1.489900030594868,-1.0629347086808338,1.921335929473995,-0.8116478668684597,0.709729536384039,1
Stumblin' In,CYRIL,84,0.8081218643740453,0.8267190980172057,0.17453031924098208,0.7689644859775895,1.0204189548559874,0.3033948856563126,-0.5855613494596148,-1.0244960335179012,-0.17081618724981917,0.8299982802368089,0.549572829410362,1
feelslikeimfallinginlove - Single Version,Coldplay,78,0.7536959004514814,0.3696828578411075,0.1727275354674951,0.9614134685084798,1.0204189548559874,-0.09805098469726413,-0.9863163609273744,0.033517732645970515,0.3357214046316434,-0.36080127338729134,0.8503797197666274,0
Viva La Vida,Coldplay,85,0.29896703007714015,0.4413076227267426,-0.4424003499421917,0.9423119746004247,0.8999549713644086,1.9447505370572749,-1.5757373046397936,0.4657909324235163,0.09445776527792892,-0.4813412737968323,0.6902704825561735,1
Illusion,Dua Lipa,65,-0.36405639832111497,-0.117895883182938,-0.44386231676235643,-0.48001234190125364,-0.9899104689207248,0.7887297678529488,-0.5776507253960775,0.16574222368794153,2.2397281142728347,0.42214390108565814,0.049038373779436935,0
I'm Good (Blue),"David Guetta, Bebe Rexha",85,0.7003380465085833,0.03344690423479033,-1.026788238568288,0.5676439491465343,1.0204189548559874,1.9685248512733646,-1.7667771817903302,-1.0629347086808338,2.0815501457770114,0.22919326506197066,0.8921344579527754,1
Bad Habits,Ed Sheeran,79,0.7561554775306581,1.0114759722477882,1.6207113649776757,0.5509450883906037,1.0021204031888387,-0.15266009670180322,-1.3802592131209248,0.6802221222418361,-0.09344873707086283,1.9013452338259842,0.4136541835829451,1
Shape of You,Ed Sheeran,86,0.9054491259413027,0.6912295068145599,1.6287551494006398,0.9950106202608596,0.9042220131551291,0.9603488713424305,-0.9497904851869902,-0.977038869223747,1.1418366854155322,0.06952282383143142,1.107850203763725,1
In the End,Linkin Park,87,0.1876131325456528,1.206991405559843,-1.592908815768826,1.4948270577788123,-1.0588810709744128,-0.10873669596405551,-1.026350283345371,-1.0629347086808338,1.014809876944235,1.5310565600473784,1.270662562687575,1
Don't Start Now,Dua Lipa,80,1.0880389051704726,0.5251596930555394,0.4575849629276073,1.2678186378867058,-1.0551437897187481,-0.12934171862613916,-0.22093066475234063,0.5089640126650193,1.328236083714031,-0.15799624153601358,0.6047883012184114,1
Take on Me,a-ha,84,1.3185202941804262,1.0850653393928515,-1.0721679912939754,1.2743815876013274,0.9293316270500748,-0.07681044239142883,-0.7952819309522225,-0.2362938400177716,1.4109214149582043,1.1583204353538552,0.903754721644836,1
When I Was Your Man,Bruno Mars,87,0.7509955850907578,0.8341362525298781,-0.7300409486322326,1.687611724780524,-1.0588810709744128,-0.4280458430008441,-1.2905163430089115,0.5783012679730529,0.5037368360931107,0.9615197930205055,1.1262516313990238,1
i like the way you kiss me,Artemas,84,0.5807009783138359,-0.09104373923057925,-0.9920506182752731,1.0867376495019159,1.0204189548559874,1.8282012428181433,-1.2089863153888853,-1.0629347086808338,1.0235171797158678,1.8415265609735316,1.0809601837818088,1
Houdini,Dua Lipa,82,0.5123792672938676,0.33428167999678254,-0.41752182528584786,0.982952834393001,-0.9805301225711568,0.3372397352266925,-0.27417080178142594,0.8339280139447751,0.10262950447115693,0.3229221316686546,0.49067244654259046,1
Espresso,Sabrina Carpenter,90,1.4041716820522412,1.1277833860099036,1.3479188608585218,0.8706057379131953,1.0204189548559874,1.7746874745528562,-1.9394098518499039,-1.0629347086808338,0.7387785064749236,1.786199273329541,0.5451923373999945,1
WE PRAY - Single Version,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",75,0.1370188477263263,0.953774641669407,-1.0409738592299635,0.910332400193269,-1.0588810709744128,1.997555099781485,-0.489685498138094,-0.4925408251076132,-0.3621732928100883,0.2222090095210591,0.7235814179010871,0
Like a Prayer,Madonna,74,0.6781181341811434,1.3286587566405654,-0.43193322356079805,0.12581523846521256,-1.0588810709744128,-0.50862202522229,-0.3246524785880077,1.676336582017248,-0.0497560774181281,-0.5247787837509793,1.3700380207799656,0
Good Day,Jake Scott,1,-1.905533693807856,-0.7613412506648903,0.4517710209371983,-1.4705856727866704,1.0204189548559874,-1.4825219709516149,1.715834942601147,0.32771370343517525,-1.0936853247458604,-0.6047295870757041,-1.4285915318406504,0
Lovin On Me,Jack Harlow,81,0.2632521707771891,0.15695560536703695,-0.7030323303916292,0.8298824217544137,1.0204189548559874,1.817740535497073,-0.0488900115214073,1.350057209207277,0.06972576998131176,0.07803502768830617,1.084435431251645,1
Water,Tyla,84,1.4041716820522412,1.0387638138615778,0.7659044120470182,1.5899351519976999,0.8746902962963847,0.2383871488192259,-0.6974987559807726,0.14607311743888354,-0.23961963428604063,0.4028491366583575,0.9140698404238415,1
Strangers,Kenya Grace,77,1.2010661270281697,1.3286587566405654,0.7653971084500563,1.0457659608466872,-1.0588810709744128,0.5915778597043819,0.16013908387305387,-1.0629347086808338,0.5471736006572058,0.6062025875640911,0.15749006923773942,0
As It Was,Harry Styles,28,-1.3483863114973011,-0.106876439771179,-0.42916947724791427,-0.7880885684020709,-1.0588810709744128,-1.7729001889311746,1.6530858891266056,1.3903054378364454,0.09166590201820016,0.40020331995787334,-0.7042257841429947,0
That's What I Like,Bruno Mars,88,1.4041716820522412,1.3286587566405654,1.313583899615794,0.882193098697198,1.0204189548559874,2.2587586147611165,-1.4961881207350225,-0.3753245928441886,0.05588637448716177,1.1433786271042858,1.1985889365979467,1
Scared To Start,Michael Marcagi,85,1.4041716820522412,1.3069694367224933,-1.2962158692450707,1.5770535100011602,-1.0385626241020744,0.004817909117475822,-1.413895545430411,-0.6908614027693994,0.34799548470097763,0.06678836198306924,1.0443009668078975,1
Too Sweet,Hozier,66,-0.6367252209191758,0.5512861238840492,0.18170298456195993,1.000937385256265,-0.9086170513915343,1.1706653034657866,-1.3599894546741649,-0.8701922582268372,0.4902629111221095,0.7997236598095543,0.6048828483766577,0
Demons,Imagine Dragons,83,1.4041716820522412,1.3286587566405654,-1.5983246626752667,0.2830568750593895,-1.0588810709744128,1.7819706136036275,-0.9827408056104632,-1.0629347086808338,0.9140332656159214,1.323684918012869,1.2884247680597736,1
Dance The Night,Dua Lipa,68,0.013983003005507056,0.7940981246253238,1.605769214611771,0.37865416683237163,1.0039208965896838,-0.0649220181005324,-0.00920065498793435,1.1571881360553389,0.5618084058520877,-0.3338851922236438,0.8074188909208707,0
greedy,Tate McRae,86,1.4041716820522412,0.5352148575910839,0.770153186361432,1.2436717069358896,-1.0588810709744128,0.5673760177857607,-0.3382138242837631,0.056811096226102,0.4893014143552656,1.1536871243284035,1.1712154968647255,1
Training Season,Dua Lipa,74,0.5061745053005214,-0.7956148252378302,0.4305737838964527,0.5590721427222929,0.9489250358594636,0.20098784878498116,-1.2086030666515464,-1.0629347086808338,0.7794388606770806,-0.36040453007390383,0.28576702223038175,0
Murder On The Dancefloor,Sophie Ellis-Bextor,79,1.015071442963359,1.2866743491782051,-1.021067523547164,0.9740091709297976,0.9941380203581319,1.0118537164604726,-0.8925782357761063,0.39190343924087534,2.3958461526313153,-1.0952717946306865,0.8911189813116994,1
Afraid To Feel,LF SYSTEM,76,-0.15905834953299475,1.3286587566405654,1.047522645444373,1.2544367651661552,-1.0013077938681272,0.585062888269007,-0.8152561429922639,-1.0629347086808338,-0.4127181494349712,0.8455128438123761,0.7183845282588217,0
I Don't Wanna Wait,"David Guetta, OneRepublic",85,0.4240228895352171,0.5817850077672984,-0.14600686111725017,1.4599043921724288,-1.0588810709744128,0.4427240266854919,-0.8609780697211583,-1.0629347086808338,0.604386073596137,0.41765761569365717,0.5281664988476873,1
Columbia,Quevedo,81,-0.19241779699235673,1.3286587566405654,1.6329028087088966,0.751305101116698,-0.9754290228369114,1.6586194569157928,-0.5491033216984498,-0.7308940002282344,-0.3998595457351809,0.8578434222658746,1.091604414769782,1
Flowers,Miley Cyrus,24,-1.0350727721930963,0.06333096299503664,0.4405625879980314,-1.5147252853262665,1.0204189548559874,-0.7095014048861509,0.6688742417287828,1.4326533770181291,-1.0140584322927273,-0.11750354969807104,-0.9673319457248571,0
Cupid - Twin Ver.,FIFTY FIFTY,22,-1.5698208900709845,-1.537998391156892,0.7490100034012203,-1.2226363698780973,-1.0588810709744128,-0.7070593283996279,1.5862410893617278,0.9975638441080185,-0.13096394658797392,-1.0320001765262452,-1.8382224803841565,0
"Good Luck, Babe!",Chappell Roan,94,0.7526213545049595,1.3286587566405654,-0.4363371559280577,1.2211386781434028,-0.9427246825860686,0.7876683351764042,-1.4401303457598653,-1.0629347086808338,0.612543305148194,1.1893074451996861,1.440706921286151,1
End of Beginning,Djo,89,0.8215711152675599,-0.20671805836158058,0.1298868172461173,1.0564280102863401,-1.0588810709744128,0.31357309026153485,-1.3546303985940749,-0.27960026514852426,1.0591442207763937,1.633573659001518,0.5409871578677186,1
Way down We Go,KALEO,82,1.0734236377189386,0.39172819053083374,-0.7481580312794895,0.5302075272954415,-1.0588810709744128,0.8085156979309454,0.40581775678341825,-0.5081205662863415,-0.5642653806163256,-0.4465472538252202,1.0352867150459395,1
I Wanna Be Yours,Arctic Monkeys,90,0.5775355193296456,0.5086708462326716,1.0322765589855636,0.5096594658048204,-0.9917982780347694,0.15603255071997696,-0.204647064012291,-1.0629347086808338,-0.22938256454061876,2.2013023508058915,0.6612706926386779,1
Tão Bem - Atemporal Remix,"Lulu Santos, Papatinho, Ana Gabriela",31,-1.4023508255246768,-1.0919080658616673,0.7599097391069098,-0.07335973082554009,-1.0588810709744128,-0.46669570828349205,0.9026498313228363,0.20274428035785777,-0.20341507093427372,-1.3151270663487376,-0.9921393283599202,0
Sintomas de Prazer,LUDMILLA,56,-0.3850365526481,-0.3688535033551494,-1.0149189193791432,0.1439367165184777,-1.0588810709744128,-0.2960467348817559,0.2097645705311673,-0.1862008713898148,0.7775099511080724,-1.3129343887404987,0.3489113349141216,0
Meu talismã,IZA,54,0.9291853010964897,-0.06180250142486426,-1.3033446211630746,-0.6931271111890154,1.0204189548559874,0.9269207908458481,0.38065541959725185,-1.0287662391101793,0.44677979939472434,0.23148875050527715,0.08949752052700982,0
BELLAKEO,"Peso Pluma, Anitta",75,0.577336016923834,0.28136025611927534,0.7497766906956008,0.40438881135206045,0.9455280915681007,0.3956809326857588,-1.5012711779792047,0.42209288253332816,-0.4479924803512126,0.28409720743301964,0.4541443832095397,0
Envolver,Anitta,67,0.6352216482548202,0.928974586372729,1.6450335493189674,0.12592985774406526,0.9620757964623745,-0.6940361768722851,-0.6393475309066545,0.9483374887140484,0.4290299501010015,0.04732764524824669,0.28658451168980137,0
TEXAS HOLD 'EM,Beyoncé,73,0.35812840516879324,0.5241526856523773,1.0595273420800608,1.175758369427409,-1.0588810709744128,1.2366125281292202,-0.292942480815145,-0.9967332736512412,0.7799117337415797,-0.5181113934998486,0.8358503882413918,0
we can't be friends (wait for your love),Ariana Grande,86,0.4805768692146443,1.0682244857847478,-0.4428506774363324,0.7835023714237822,-1.0588810709744128,0.485612244991888,0.3118195478987623,0.002465134927867488,-0.3917983402155962,-0.8962499043168451,1.0807659411862696,1
Idiota,Jão,62,0.5130118607283171,0.5090469023964587,0.17198123023696796,0.4311035433192266,-1.0484911334525884,-0.148626704104731,0.895780758950288,-1.0629347086808338,1.260094090246034,-0.8138955422875677,-0.17311474691379608,0
se essa vida fosse um filme,GIULIA BE,61,0.41536210098111037,0.898322318025427,-0.7338028341958309,0.09602220941743098,-1.0588810709744128,0.22472628444160725,-0.24437366191607218,0.12129596372653716,1.4175532306160556,0.7894036369128193,-0.28818877799615206,0
A noite,Tiê,65,0.3259985017373002,0.2588851097597509,1.6473653159860222,0.29740174983487844,-1.0588810709744128,-0.2630590919533354,-0.9943366883112724,-0.5184663692087805,0.7474634499382923,-0.22731476774056705,0.46408516445468495,0
Cruel Summer,Taylor Swift,89,1.4041716820522412,0.3049068753582482,-1.6502004958389973,1.1694766145689097,1.0204189548559874,-0.3361532725276966,-1.5017570095261437,-0.0343693502106375,-0.17998872171123012,1.170063801990478,1.3131051270607994,1
VOID,Melanie Martinez,55,0.40172292956002714,0.1629712701433535,1.342177142566517,-0.2200518837187679,-1.0588810709744128,-0.30115423408292546,0.18232333313847504,-1.0629347086808338,0.4202108860745552,-0.07093291940191071,0.03602077525016048,0
vampire,Olivia Rodrigo,20,-2.0681540610544897,-1.2666214954089836,1.6350085174698823,-1.4207954456941672,1.0204189548559874,-1.3859778411498291,1.1280025913641296,-0.6588905668794118,-1.1008361089920864,-0.5510076044209692,-0.8967794428823985,0
Just the Way You Are,Bruno Mars,81,0.08010765632815897,0.9623716066379238,1.0348343827316917,1.2125445793322076,1.0204189548559874,0.5999716562677073,-1.3157681253866074,-0.41056479580860267,-0.3767996937839159,0.6867770077242001,0.32215124692926717,1
Mind Over Matter,Young the Giant,70,0.4573791065450285,0.8520322787280951,-1.3156653661408086,0.9909679570367657,-1.0588810709744128,1.5073909480337693,-0.4204687599029171,1.2992229710194076,1.3133720944506757,-0.5498292982724284,0.6447292385983535,0
Easy On Me,Adele,77,0.7155987542270228,-0.5160260974339251,-1.6231109080781267,0.8598288436854359,-0.9095373693849721,0.6657951652367466,-0.8913380598517332,-1.0629347086808338,0.6075762555930606,0.7987101523134458,0.5455687716751239,0
Mulher de fases,Raimundos,68,0.5929368833093637,0.016952086482588,0.45604972847926695,1.169534253550141,1.0132669563328276,1.5384964734618767,-0.46505041969884653,-1.0629347086808338,-0.3231243719177236,0.13704242732699964,0.9434894734890272,0
Sagrado Profano,"Luísa Sonza, KayBlack",71,0.7254139735372392,-0.42211047530037266,0.14903780971611624,0.08138691382101118,-1.052645868577212,-0.08588828272415708,-0.32200992629768105,0.13530775455818927,-0.4513485236879685,1.494280533365996,0.40755111612594563,0
Kill Bill,SZA,77,0.8516518952898086,0.8835817386998627,1.6616066609824185,0.26867005986206777,-1.0588810709744128,-0.7559877505728606,-0.003366667804726714,-0.6839124255663577,-0.5666189635671922,0.43050167175687587,0.6294483602135843,0
Astronaut In The Ocean,Masked Wolf,69,0.45981810001068235,0.12738188642035525,1.6163272063558467,0.7597931627076925,0.9043131664116283,-0.1708605771279197,-0.17281467250255012,-1.0629347086808338,2.2020677886457265,0.8172444408715175,0.4643966881559474,0
fukumean,Gunna,82,1.245295079897078,0.19695317953752922,1.3410566971178264,0.848432480051781,-1.0520069993599865,2.6217490912199475,-1.1185164966908905,0.5404539699138973,0.0886828881143756,-0.26020244857848696,0.44491398663878234,1
Paint The Town Red,Doja Cat,78,0.36565696277884174,-0.14811086645822014,-0.7167143101663811,-0.15671323063395406,1.0204189548559874,0.7986626376309067,-0.6265959200229533,-0.5751077381342983,0.13808169784090651,1.4452773196114281,1.3010002614107732,0
First Class,Jack Harlow,28,-1.2704706973630255,-1.368896477464022,-0.43371912229371806,-0.6556832135867109,-0.8691394901606068,-1.0290160492680127,0.1775428657665279,2.8056976463634444,-0.4519320041165815,-0.837276290286526,-0.8359664899880929,0
Seven (feat. Latto),"Jung Kook, Latto",80,0.47502126099620456,-0.24701653644143187,-0.43493806646939076,0.6711354502684733,-0.8846812328395761,-0.17944072073975215,-0.6066661022416444,-0.6468699840149742,1.1972700931416762,-0.27012441564429474,0.917177622155593,1
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",72,0.7608642552175774,0.001581697392275587,-1.0029939589746044,0.3447369446565462,0.9624459660562651,0.2858083282048766,0.5299842174873993,0.15391761413985208,0.9112135911996794,0.15181908859390686,0.06044640696399813,0
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",81,1.4041716820522412,1.3286587566405654,-0.4503023756968799,-0.17662416603795808,-0.9881415725292124,0.9125294589063412,-1.0289235657906095,0.2577042652642549,1.45255733994334,0.1523960798618109,0.6577336919292204,1
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",72,0.5084821613349245,0.6249245958279397,-1.3340481654848275,0.5994024799148343,0.9908598912201414,-0.1470295578639894,-0.21415538099827677,-0.7498542718697238,0.32788841217377523,0.27112653440865214,0.8234138899711744,0
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",78,0.7364743592010267,1.3286587566405654,-1.2897677251830293,0.793067572640813,1.009554009047063,0.6607864086807063,-0.5110076432456728,0.7476839331392844,0.4841745941354635,0.8326643394474276,0.34301034780306816,0
Another Love,Tom Odell,63,-0.0843735360041505,-0.9449066412870537,1.3518725326714542,0.10643505508073024,0.9771999986022785,-0.7409844861492038,-0.6698104427812314,1.555902308162401,0.27197090792723966,0.4067266023079361,-0.3226162175754367,0
Sweater Weather,The Neighbourhood,90,1.3955609235502062,1.0196289543337131,-0.4337330124755241,1.033006508707673,1.0204189548559874,0.5985480535585024,-1.1790172689753236,-1.0629347086808338,-0.4157857637557758,0.7601673180154411,1.0852271975423662,1
Desapaixonar,Jade Baraldo,31,-1.1275679400594731,-0.2506502489365629,1.0191646407920523,-0.46263124718754434,-1.0588810709744128,-0.05606264307943027,0.7219123984653549,-0.23651640980192817,-1.5906114487964462,0.29953275475566304,-0.4550021428753552,0
Por Supuesto,Marina Sena,61,0.29242760290842257,1.3286587566405654,-0.43152510658935667,-0.22496306664085983,-0.9528869387268769,-0.4168458817679269,-0.06781252961280154,-0.7463352876897668,-0.026359372089575114,0.7463466339613323,-0.6463997762558885,0
menina solta,GIULIA BE,66,0.3811314573233963,0.8429067788160026,0.45817485330713315,0.35894983136442543,-0.958697171401891,1.9778188706343311,-0.042911312102998346,0.8088845200412204,-0.6923782529222025,-0.11753527510274962,0.2734088116907809,0
Dona de Mim,Paulla,12,-0.5443990231848964,-0.9434546079274103,-1.592239626070675,-1.6995860938298386,-0.8732939709326221,-2.3195312545806357,1.4576162635221916,-0.9139362439666014,-0.003986994187204645,-0.24282526657587292,-1.0907215114695996,0
Watermelon Sugar,Harry Styles,82,1.1720675465392816,1.3286587566405654,-1.296926435261945,0.7473430803846975,-1.0366854084751744,1.13946155208974,-0.912407964013558,-0.921219804679056,0.33374155001509703,0.31547215523752165,1.30191508874641,1
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",68,0.5969369028211321,0.7481860407547797,1.0628931317841834,0.9182408600263589,-1.0588810709744128,-0.6402630419119479,-0.6464676103410236,0.7422818221847991,0.6179235248430784,1.2177063177109495,0.7854742446678602,0
My Universe,"Coldplay, BTS",74,0.28924729221706147,1.0397754968103774,-0.15090711561438303,-0.06001460042085606,1.0204189548559874,-0.7924566914163614,-1.804811433567863,1.8406457638084788,1.4899279072583005,0.41786908805309275,0.22192261568330895,0
Dance Monkey,Tones And I,2,-1.412909106782277,-1.925224462430865,1.352014944903782,-1.0978017949212324,-0.9740657508077194,-0.9300290544764415,1.5622221798376337,2.623294548986364,-1.2234555296920426,-2.51880568587461,-1.330351840022819,0
abcdefu,GAYLE,72,0.7304521709945442,0.6928854921359929,1.0436487891404165,1.0371863269538952,-1.0588810709744128,0.4322410559883137,-1.1267684548045045,0.15740999967456917,-0.17246724367675637,0.5570937290505324,0.5825832916494689,0
DESPECHÁ RMX,"ROSALÍA, Cardi B",49,-0.44414881746804774,-0.591398404048911,-0.12897522110161885,-0.641829394144156,-1.0557845131265153,0.7074107907791591,-0.04679012614904479,-0.5937711566193682,-0.2906642005843811,-0.04576642004960374,-0.46289138341750435,0
Calm Down (with Selena Gomez),"Rema, Selena Gomez",79,1.09659366364831,0.3918435663300792,0.15006036562085132,0.4175989852833558,1.0204189548559874,1.6770090247510356,-0.9025944897553716,-0.7165697953553771,0.7739018475187661,1.3446096636402425,0.3708030906945077,1
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL",70,0.49995652149614006,1.1140681654491194,1.6080641628193724,0.18026961716096498,-1.0588810709744128,0.20621556842342217,-1.3032532248221362,-1.0629347086808338,0.9695009788495677,0.6067733311631226,0.8564935635024977,0
Blinding Lights,The Weeknd,87,1.2986193373683579,1.25465683245147,-1.6028167059508425,1.1874918776928562,1.0204189548559874,0.575998003124852,-1.1863253270303797,1.1120879293103099,0.585189116452096,2.024438523766236,1.037757221858519,1
The Business,Tiësto,72,0.086977060037138,0.5291288518963587,-1.013028528701297,0.20531538474241717,-1.0588810709744128,0.8211177963498849,0.014610834957716598,-1.0629347086808338,-0.7212460613092606,0.013802052615144066,0.5414687001045305,0
Heat Waves (with iann dior),"Glass Animals, iann dior",0,-1.0608036637795126,-1.468086120571496,-1.3236086467559482,-2.2705890450166253,0.8596681816045926,-2.293105405575025,2.308317013596242,1.3708849663562421,-1.2219654818190087,-1.6829193905008515,-2.4309673772274776,0
Life Goes On,Oliver Tree,70,0.8128186772089273,-0.9059302889220849,-0.1455409367659329,0.6505483671742197,1.0204189548559874,1.879822589679969,-0.7749825338374161,-0.4921379989332478,0.7738188268481091,1.3963743417012333,0.94349044189291,0
I Ain't Worried,OneRepublic,79,1.2693799618727748,0.7266264785139566,-1.3091324109181561,0.19127134112238234,-1.0581873558828465,1.3463243869225117,-0.24619815932915712,-1.0629347086808338,0.8103172831317975,1.8077426403203836,0.3490961922639583,1
Shivers,Ed Sheeran,83,1.1184121529285784,-0.35358117360658076,-0.1391815984812617,0.9493553769523223,1.0204189548559874,2.052270270749519,-0.6899265782243514,0.8337566160746174,-0.18951559258397088,0.40486830228464127,0.3919779477352377,1
Última Noite,Léo Foguete,77,0.9382757159568783,1.1910822673190002,-1.3079850507988329,-0.22395831217792642,-0.8894085607313993,-0.27476319330715987,-1.2569891921065042,-0.5755007613868375,1.174291639317654,0.8932484106677315,0.3019455483885034,0
ESCADA DO PRÉDIO,"PEDRO SAMPAIO, Marina Sena",77,1.0019666971351504,0.22584431080863723,0.730548404000074,0.9444110106152026,0.9779988805986664,0.5926418493049816,-1.576649663281336,0.8712426071493582,0.7605135703269237,0.5014331158126759,0.5347340044075217,0
Barbie,"MC Tuto, DJ Glenner",85,0.9927620293312196,0.11795795826401231,-0.6963689018340669,0.2547271863365766,1.0204189548559874,1.755130058123462,-0.8508255991431057,-1.0416755385172283,0.7800859520227437,0.8720258612143359,1.4319759000272831,1
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,83,1.4041716820522412,0.3118752514367278,0.4677600066855458,0.5343353453840911,0.9892538563702411,-0.2243792327842249,-0.11798249755951973,-1.0629347086808338,-1.0193338766535645,0.44921236924737373,0.5727415613608028,1
MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,"DJ TOPO, Mc Livinho",79,0.8571160079469989,1.3051773026884526,-0.4098780543257588,1.5297691082950033,0.9490381130861547,-0.14386235522881388,-0.4615968743392906,-0.9327355510310709,-0.049331865196664326,1.000652591947087,0.9231241122035023,1
E Aí Como Que Tá ?,"MC Tuto, Oldilla",74,0.4215366252119564,0.41789122972000947,-0.1251604623325132,0.3181331570573502,-1.0588810709744128,-0.09488562709064512,-0.1599360261119013,-1.0629347086808338,0.16784543550358563,1.0098713417536271,0.40259660076227266,0
Última Saudade - Ao Vivo,Henrique & Juliano,83,1.21828414685414,0.7380584843745911,-0.13270372162394206,0.7902660183208242,1.0204189548559874,0.6418046105981762,-1.1068424369287981,0.9257868848377745,0.9657801143479052,0.21291374692382828,0.8030851586378541,1
Cantada Boba - Ao Vivo,Jorge & Mateus,73,1.272782524711699,-0.06968639869442594,-1.6488779410981045,0.9968921571574891,1.0204189548559874,1.399360775395669,-0.9880965643846905,1.809565672093335,1.161299158885843,0.14168307734508445,0.24148920996566436,0
Saveiro,"Kaique e Felipe, Luan Pereira",80,1.093807980182216,0.43535218777591866,-0.4261635010659556,1.4929580886947096,-1.0588810709744128,-0.44770166699774616,-0.017980161702100345,-0.6547423465327203,1.4997408532603502,1.2686109514151043,1.073769039189923,1
O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,"Hugo & Guilherme, Maiara & Maraisa",78,0.47070583283914563,0.3950042288160996,1.3570541846347688,0.26401425609127666,-1.0588810709744128,1.3576872151806405,0.3586449856217071,-0.611128890589994,-0.03455138758039835,0.5755826114121542,0.8336709409696839,0
Triplex - Ao Vivo,"Matheus Fernandes, Matheus & Kauan",78,1.4041716820522412,0.564812882088095,-0.15320489824069392,0.32533890028055934,-1.0588810709744128,0.8323437008863827,-0.9822989146273081,-0.16700182229034946,0.1639955131309191,1.418959621025545,-0.17742484430642197,0
A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",83,0.2340371477697058,1.3286587566405654,-0.42915645083973797,1.0342570689781514,1.0204189548559874,-0.38725429727469823,-1.0380659942921777,-1.0629347086808338,0.3330104965150336,1.284910018125515,1.0282873837718376,1
Malvadinho,"MC LUUKY, DJ JB Mix",76,0.5246497067869587,0.6381737396128484,0.15572777420875408,0.7962984183587771,1.0054180111504658,0.8521095371964897,0.1653594786505847,-0.6648907840906428,0.0012380405125928427,-0.1565425247327839,1.1562026122489382,0
