name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Viva La Vida,Coldplay,85,1.2603556881588072,0.8400345709310284,-1.1892080500330457,0.8214396723562044,-0.8605206080086661,-0.528599337222284,-0.9835694178352797,-1.0267821652550004,0.7948353236958607,0.7028845788666395,1.1513479513701839,1
Illusion,Dua Lipa,65,0.576180456297435,0.7777577102809691,1.341747732330875,0.18588589991459262,1.1104339254873918,-0.6252451137398608,-0.2644666282144816,0.23395389134620154,0.02799039216315267,0.552328905863254,0.059655790762858235,0
I'm Good (Blue),"David Guetta, Bebe Rexha",85,1.0203512060688975,0.8255194541856914,1.3621497740629072,0.9992036011194311,0.9476791708695298,0.9247478934590891,-1.5181313994541719,-0.042618366412065394,0.8487191947483451,0.7162489633724644,1.0686722482076367,1
Bad Habits,Ed Sheeran,79,0.17330581144187565,0.8941780587207648,-1.4864796448962323,1.0474483806806512,-0.8910237899877474,0.6176413990571251,-1.0547603828666974,0.4760554506722981,0.7649378658274772,0.8872835702189054,0.7260796344360371,1
Shape of You,Ed Sheeran,86,1.1096302278832775,0.4656787397111428,-0.3534439303335821,0.6752589850535899,1.1104339254873918,0.5474467725512782,-1.1248992339861044,-0.1586287127599016,2.3064287544725794,1.2367566228573488,1.060284814509321,1
In the End,Linkin Park,87,1.1133543276641773,1.1399707568753985,-1.207353678018384,0.5488763185247322,1.1104339254873918,0.8754309344890882,-0.5860792989003141,-1.0267821652550004,1.104917460306821,0.06453542737572122,0.9846205150590751,1
Don't Start Now,Dua Lipa,80,0.8328974176681141,0.6795513791688856,-1.1994289612263522,1.0859054311748386,-0.8369305593087095,0.9947227145562659,-0.6236762891822536,-0.07108667582993272,0.8755922233929042,0.9792320856110472,0.7919955584517177,1
Take on Me,a-ha,84,1.3348398272662327,0.62372814574006,-0.023591677050136182,1.2183508947772541,-0.9732299015405856,-0.028167682106329046,-1.0775342857970038,1.1386446327986244,0.803230400433365,0.5695264337250446,0.7348025053684676,1
When I Was Your Man,Bruno Mars,87,0.7483301799684963,0.7106739154352949,-0.056615974766784954,0.8590482971309464,-0.9639192411602012,2.6479510555035506,-1.01621479423196,-1.0267821652550004,0.8361993385829444,0.8108840841715601,1.23365181058494,1
i like the way you kiss me,Artemas,84,0.8449728044485084,1.1761807848422412,0.21935879663294777,1.0686702144326448,1.1104339254873918,0.0094728611405655,-0.5641618129898263,0.06834575012312497,0.5423373141035372,1.8980239164548716,0.6542541916153898,1
Houdini,Dua Lipa,82,0.3115474171646109,1.1845585589809617,-0.9222711353499178,1.2441120761313946,-0.90680394101555,1.5984098988164375,-0.15119153402709318,-1.0267821652550004,0.7560572780123915,0.6148824130285749,1.512781190803118,1
Espresso,Sabrina Carpenter,90,1.009953000355917,0.9826648714122462,-0.6466431294913607,1.0900372650986176,0.9723249351484196,1.7300684191784772,-1.1023664295799054,-0.2486625727567541,0.9347599969524827,0.4285937551006876,1.2686405217444285,1
WE PRAY - Single Version,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",75,0.5501192932902154,0.7562473823827587,0.18460461218693924,0.4851412906497992,1.046492411342237,0.7537106126133546,-0.8188318892288899,-0.1632900886035084,-0.06788572910785057,1.15964160635967,0.8166482301569361,0
Like a Prayer,Madonna,74,0.4094266981572433,-0.2879724134102394,-0.6405156631827589,0.5698525709267018,1.057433676149157,0.23240696142069434,-0.14380865452507982,1.1314887537273655,0.5651980014770067,0.40565192249132226,0.7119216507886685,0
Good Day,Jake Scott,1,-1.1065385936587075,-1.9247122287391267,1.6804767127695508,-1.7355820652605272,-0.9732299015405856,-1.2656061782100654,1.6222912448420086,1.1156663698395242,-1.1316378616455318,-1.5252150955049457,-1.6183213071803457,0
Lovin On Me,Jack Harlow,81,0.39144483253194906,0.9396781723751432,1.3560508199466328,1.0276533965923977,0.9950607338180654,1.1538977800043964,-0.1066471392178304,-0.19844541463608192,0.347627107792027,0.7821810104860851,0.6691078683051944,1
Water,Tyla,84,0.6180777334773361,0.8783234318214875,1.6465329733619045,0.920507381118988,1.1010295316006187,0.8290440656530458,-0.7944950933535658,-0.8296129188073004,0.8898649504911541,0.8396626914949076,1.0819908861781848,1
Strangers,Kenya Grace,77,0.796849702617248,0.5106869949926857,1.658551991234052,0.4962808070158173,1.068410551493198,0.10517114884173653,-1.2942256948038486,-0.4841010810863716,0.832451849517382,0.3321720873967305,0.9701353010334612,0
As It Was,Harry Styles,28,-1.0092763564645861,-0.896976966688848,-0.9119947521754003,-0.530577359994549,-0.9732299015405856,-0.7130835636110882,0.5810976480698188,-1.0267821652550004,-0.6996211253275224,-1.556604101471113,-0.8760952646310782,0
That's What I Like,Bruno Mars,88,1.3349933101683535,1.1083292893204981,1.628013807352801,1.160739127909516,1.1104339254873918,2.2696510045183085,-0.8738277020268721,-1.0267821652550004,1.9366809954417474,0.7914493228053674,1.2689876551459074,1
Scared To Start,Michael Marcagi,85,0.7741738218519721,0.9378473773148849,1.0671891250108423,1.2186769341443366,1.1104339254873918,0.4544905241440536,-1.0071075034961043,0.8549261823875145,0.03159848275724602,0.8976215039923052,1.3164791359584422,1
Too Sweet,Hozier,66,-0.15330952494598735,0.7814758797809055,0.8152108128100487,0.5820820519605907,0.9823342310767009,0.12195811949826207,-0.4262167166558393,0.28182501902079105,0.6133861512843564,-0.5102709207769754,0.014740382977696288,0
Demons,Imagine Dragons,83,0.7143840036407497,0.6816029861374083,1.6555077540658334,0.6153547530295532,-0.902221210622875,2.1877583925096293,-1.4270049354139684,0.39377181526019694,0.5340924255435947,0.6295055512866278,0.8587965004013288,1
Dance The Night,Dua Lipa,68,0.4794235366885813,0.5042598775383721,0.49462786691326177,0.5440671998707867,1.0602792202004854,-0.7795006240570247,-0.5820221158939127,-1.0267821652550004,0.7914552268673082,0.4806465161662087,0.48130095145612123,0
greedy,Tate McRae,86,0.9895613420765963,0.5074911001174843,0.7952656061925365,0.9731810944291723,1.0489121277104996,0.7195962507407835,-1.2881147065979972,0.3020264245872263,1.1221519510724032,0.9329478175782004,0.9421104405165363,1
Training Season,Dua Lipa,74,0.3397311371545832,0.39748471288340326,-0.6288218208345235,0.7543063190512028,1.1104339254873918,1.1516922193129104,-0.3771317119552246,-0.8695907456293521,0.1895464395679235,0.4510656800106862,0.38381716038341546,0
Murder On The Dancefloor,Sophie Ellis-Bextor,79,0.8559543427566572,0.3698556058177341,0.7912903017538768,0.9977385144232838,1.0899531475072122,-0.6391262635716105,-0.9389949517813065,-0.13858511773585644,1.3029668214606005,0.3352047655084804,0.7974197737502955,1
Afraid To Feel,LF SYSTEM,76,1.1116792503809136,0.7829863425793275,-0.34551581585171925,1.0080631323751676,-0.9732299015405856,-1.4595879822894218,-0.4614790952123156,-1.0267821652550004,-0.22962855420825679,0.08432018218710839,0.7255839626210027,0
I Don't Wanna Wait,"David Guetta, OneRepublic",85,0.9960067669462046,1.2880820358127203,1.0484354095622739,1.0802745802825973,1.1104339254873918,0.4771781551566088,-1.155440649321422,-0.9006653996845546,1.3090077533394053,-0.11110006732073276,0.7422501520927122,1
Columbia,Quevedo,81,0.7868816623702068,1.0367431341605233,-1.491374148666411,1.0732642071744294,1.1104339254873918,0.917670345273693,-0.8363948185250567,-0.38871006692387045,1.2247236666721144,0.8759884376215363,0.9099348169426021,1
Flowers,Miley Cyrus,24,-1.5116621201011355,-0.43714802929564217,-0.9295532249205328,-1.1735186053890272,-0.9732299015405856,-1.2672634551906856,0.6363837402571489,0.42355920659406093,-0.6183963495172969,-0.9373472768983988,-1.142308007282825,0
Cupid - Twin Ver.,FIFTY FIFTY,22,-0.7709676152561171,-1.5398028002571815,-0.35266881816323,-1.0146844811832632,-0.9732299015405856,-0.867346839121274,1.082498806371422,1.248152913998883,-0.8959888899342671,-0.48222735179521314,-0.6969533670456329,0
"Good Luck, Babe!",Chappell Roan,94,1.074049327470457,0.8624219613323192,1.3829493290677444,1.183964209196495,-0.8569564548526392,-0.7988130103886517,-0.9262182538286304,-0.26426693782366373,1.2371572818137002,0.934329484421731,1.282172318343633,1
End of Beginning,Djo,89,0.6596892017762986,0.17581066704289064,-0.6378781886853813,1.424693377292187,-0.7938284257523629,0.796507523779586,-0.7438291549755497,-0.1752517583667679,0.119243996513569,0.8452420032071541,1.1703259158925063,1
Way down We Go,KALEO,82,1.1117706311316713,0.9071598043091036,-0.3447721823423819,0.5440664350869939,1.1104339254873918,-0.30100979846670256,-0.6012703675063532,-0.20412468219136384,1.4304756016528484,0.8407302319134401,0.9345305058081752,1
I Wanna Be Yours,Arctic Monkeys,90,1.2308276579011284,1.0232603162809606,-0.6506547116239231,1.0087654011582439,1.1104339254873918,0.31491260006688127,-0.5955184216948605,0.13938820225112264,0.9767471726374042,0.9439612656431198,1.2527458939907121,1
Tão Bem - Atemporal Remix,"Lulu Santos, Papatinho, Ana Gabriela",31,-0.9713269314438802,-0.29037619835741624,-0.04782343610828409,-0.5580516630967506,1.0787959492483834,0.2966977470116586,0.6745739144666336,-0.8761327348476755,-0.11402422262788023,-0.9434150980433974,-0.9048475759768118,0
Sintomas de Prazer,LUDMILLA,56,0.10469644163519833,0.32058674871804577,-1.4951031878269434,-0.04353031619859117,-0.9473515323056273,-0.8910881720665016,-0.28608028290684345,-0.6066675480397155,-0.5306580088829205,-0.8003789692401312,0.44521425261855646,0
Meu talismã,IZA,54,-0.13702101684343068,0.2348680582219305,1.0902913158002905,0.013192387492375383,-0.8921731885670657,0.42152810671157914,0.5917194503735493,-0.5053175600779932,0.7731065880415363,0.3602351249688592,-0.04364782072362943,0
BELLAKEO,"Peso Pluma, Anitta",75,0.6455076693215253,1.1689388421499698,-0.6507997520838181,0.6087400021611995,1.1104339254873918,-0.9329814433963451,-0.5846784544376272,-0.7160817278206681,0.24767242890981384,0.6689780130482448,0.5246110979650871,0
Envolver,Anitta,67,0.4657054905065722,0.3111142681827724,-0.06159140021390553,0.5826059733842051,-0.9732299015405856,0.6152029707464551,-0.46169738377923975,1.146695782208657,-0.41217585383612576,0.9258010233256528,0.16326265235019577,0
TEXAS HOLD 'EM,Beyoncé,73,0.7617582990215884,0.11264203389564796,-0.929296502627562,0.24691800414811127,1.1104339254873918,0.8456565650529618,-0.645892344835001,-1.0267821652550004,-0.38010033385047687,0.8719826957950227,0.8513398553904211,0
we can't be friends (wait for your love),Ariana Grande,86,1.0259063809802185,0.9690050114958612,0.8017216213856805,0.6667691144231876,-0.9732299015405856,1.2089333772729332,-1.3545057294601834,-0.7120535400594791,1.2986804156287683,1.2946478466946942,1.2472726070904754,1
Idiota,Jão,62,0.41121171476315965,0.27509137136088896,0.7870121741414884,-0.010677701846357846,-0.9732299015405856,1.0611990338441948,-0.16543174025966706,-1.0267821652550004,-0.29163234253909237,0.16814434342387422,0.6486035995041325,0
se essa vida fosse um filme,GIULIA BE,61,0.4177741694852301,-0.4023546974734348,-0.06160182125784409,0.021482481013902526,-0.9732299015405856,0.16045941910528785,-0.35532592893519216,-1.0267821652550004,0.6421757159378274,-0.20815098420459258,0.12076411905043548,0
A noite,Tiê,65,0.709101010819817,0.4066690226758853,1.348573045161021,0.19211677071141642,-0.9201844376726155,0.5804082036981031,-0.8933558376123988,-0.20212127968440358,1.692351908850863,0.20907009984363364,0.2598137728469563,0
Cruel Summer,Taylor Swift,89,0.5382883734823638,1.32500271524318,0.4802181098645597,0.89257301609208,1.1104339254873918,0.9930050541109114,-0.9463107387179591,-1.0267821652550004,1.8211557096643287,0.5978695625667513,1.0944257869057958,1
VOID,Melanie Martinez,55,-0.03627516717306512,0.18930159945495822,-0.05117132031036533,-0.08060466603023661,1.016400750077059,0.4792882052336357,-0.08258551022685148,-0.1380708425874566,0.20793167156459325,-0.044661175813063336,0.23796305256408076,0
vampire,Olivia Rodrigo,20,-1.2803649323699333,-0.995357445934338,1.0798964722036424,-1.0494931914600505,1.1104339254873918,-0.3502108094557259,0.6270629106567588,0.6983505480343352,-1.1479402456757064,-1.5915575809922615,-1.176022471157224,0
Just the Way You Are,Bruno Mars,81,0.3929174692775642,0.7888483510333124,-1.4892951491150663,0.7777301577197019,0.914314614753625,0.007782916009265443,-0.27756292689267875,-1.0267821652550004,0.9892991084730541,1.1971630865975578,0.9841241221044807,1
Mind Over Matter,Young the Giant,70,0.8435727104606582,0.41998798922290287,-0.06519322436353045,0.710813086838622,-0.9732299015405856,1.0349920104762245,-1.1101725366351585,-0.3153719232042743,-0.34140175354080177,0.9189396053573818,0.5551179985261926,0
Easy On Me,Adele,77,1.0085207495696162,0.5812927764494822,0.23667044211977817,1.0720668269965472,-0.9145062516348965,0.07993659162127385,-0.07358097942522615,0.4648692756987078,0.8483719262402153,0.529894086942255,0.3857961049526114,0
Mulher de fases,Raimundos,68,0.5613030920415427,0.5361130756696788,-1.4867738704235942,0.5542158340469373,1.1104339254873918,1.1992553162644393,-1.1361798948726523,-0.33335576082389223,-0.2057340854100986,0.08066484005358007,0.3822899762272114,0
Sagrado Profano,"Luísa Sonza, KayBlack",71,0.9038364398044039,0.44956480175666175,-0.06733416512913946,0.6639984637634943,0.9090827432446138,1.536325266601784,-0.20367794111365595,0.968836171540296,0.6601126480172061,0.9253987146041048,0.6875125789295429,0
Kill Bill,SZA,77,0.6546337885689444,1.3970312363671133,1.3710128198692637,0.747651805997185,1.1104339254873918,0.9600893299676536,-0.770844383005619,0.6835282861015993,0.32360543867971586,0.7817314451011318,0.8364854219967517,0
Astronaut In The Ocean,Masked Wolf,69,0.5513379828822573,0.7047775529666573,-0.9451551193983602,0.5272628024745073,1.1104339254873918,0.9628624050085238,-0.17908861854151273,-0.8608574313555677,0.32542469609805674,1.3010161650185057,0.4724101863212867,0
fukumean,Gunna,82,0.7863896283064229,1.3970312363671133,0.7875282801174933,0.9626652611999158,1.1104339254873918,-0.005322236153454211,-0.6337303491499184,-1.0267821652550004,-0.7121671616477754,0.7463011154925465,0.7446142506769986,1
Paint The Town Red,Doja Cat,78,0.8951004209467524,0.2822435825428515,0.5172221309070184,0.9137613065346085,1.086031280585314,0.28802881597796554,-0.44431044456066576,-0.5214363640657264,0.7735837563490768,-0.19636954594980813,0.6571934206886021,0
First Class,Jack Harlow,28,-0.53416362879873,-0.44134293283012127,-0.640139503843377,-0.9133336589646222,-0.956870649803326,0.19077318839473534,0.42200077292629873,-1.007305990938398,0.4152289092772148,-0.4513597389240653,-0.6621441993017416,0
Seven (feat. Latto),"Jung Kook, Latto",80,0.7208939092869285,0.7561988747414867,-1.2122667134317602,1.001806620360401,-0.8323859904589801,-0.46552287286343463,-0.6032087151069978,-1.0267821652550004,0.7928892847097169,0.4653803356329782,0.5000240105757437,1
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",72,0.23053672812064166,0.41290952980597484,-0.3533065532690386,0.7670040366724303,1.1104339254873918,0.010334650510178688,-0.5825336680433691,-1.0267821652550004,-0.48569697576036086,0.4431391209019215,0.6209084873039835,0
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",81,0.8808619583287616,0.9157683268011083,0.21480371242463345,1.166985178822192,-0.8636518370933577,-0.29765792158944954,-1.3713390721914032,-0.2463134812853831,1.0685768930056185,0.7053204043597658,0.6547753825317226,1
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",72,0.8448635411951927,0.7079045032869224,0.7880187714643723,0.6814899566014885,1.01254887756216,0.16962700053506194,-1.0254396992016839,-0.6125161916025899,0.5791772008975674,0.2563200187093984,0.44953398515854864,0
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",78,0.6440864744366851,0.589249909519655,1.6710010352862044,0.9169753506344493,-0.884931827064655,0.3510462981390266,-1.0240691454721997,-1.0267821652550004,1.2275328945013528,0.9351191655451713,1.1609876772091965,0
Another Love,Tom Odell,63,0.11353814194899063,0.37889870416293997,-0.9342813495211745,0.30665181685197257,0.9219191630166679,-0.7056892982599624,-0.3871768622055896,0.9753344944856834,0.6917123735591469,0.19810112928032023,0.1538878513451466,0
Sweater Weather,The Neighbourhood,90,0.7581245529369948,0.7233709470993783,1.08039191297975,1.0648487867790022,-0.9640073675811819,1.003621724586049,-1.1449182639959614,-0.698528578441552,0.7596514134119797,1.233452054349939,1.272982245754985,1
Desapaixonar,Jade Baraldo,31,-0.7802852916597882,-0.46552712104175203,-1.4843689248257945,-0.630316202751393,1.097303985771942,0.5481630404433835,0.8390596596615907,0.2586153801010316,-0.8873296543921282,-0.6420099800199068,-0.910105877986025,0
Por Supuesto,Marina Sena,61,-0.18824716157057608,0.007116878677595609,1.0741594842961573,0.26814496826048856,1.1104339254873918,0.7886432160130541,-0.7068406195542265,-0.2845063424109678,0.5385679100187909,-0.4897321937467988,0.3367582227114417,0
menina solta,GIULIA BE,66,0.14076964122663388,0.054576952014216,-1.466918970177731,0.3865330398306018,-0.9732299015405856,0.0520368658003588,-0.38773599414514953,-1.0267821652550004,0.20826976658282204,0.37047759643843936,0.36701955649403323,0
Dona de Mim,Paulla,12,-1.6002703060761727,-1.0193996617993988,-0.07908059774411465,-1.2702239407512708,1.0644398586298187,-1.8621693082005701,1.6078630545179693,-0.6094938583117376,-0.9269454104443997,-2.263910594757224,-1.2162012350198335,0
Watermelon Sugar,Harry Styles,82,0.1535248902473165,0.6396898968244665,-0.3433390620092159,0.709243413365797,-0.9732299015405856,2.3850008684255726,-1.1458410052843406,-1.0267821652550004,0.7026327423899719,0.968666709645515,0.7773923901515458,1
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",68,-0.08057428313723791,0.37572376797551804,1.0835187377314135,0.5958001065937178,1.0238886947425587,0.27002914609869083,-0.28031061904131943,1.406793625029425,0.5242517641328533,1.0769179910011741,0.3196527386095953,0
My Universe,"Coldplay, BTS",74,0.7935197932920607,0.24808257865835676,-1.21315831604628,0.5863462320441116,-0.9732299015405856,-1.202934516213879,-0.5731381496897652,0.181845685783237,0.7860881046089732,1.3637980386077249,0.47312735877120077,0
Dance Monkey,Tones And I,2,-1.6708426390703708,-1.3997457328756195,-1.4907665144892661,-1.325485708663588,1.1104339254873918,-0.9699741714492678,0.9318946148674271,2.7613970875310874,-2.31951492137241,-2.077257066104136,-1.8784915263344126,0
abcdefu,GAYLE,72,0.34314613074165173,1.0722918909540957,0.5286901129884266,1.0357997050167393,1.1104339254873918,0.9093972498681594,-0.32888611003990037,0.5279513329533506,0.48734928905273417,1.1278193748551892,0.5476053947993944,0
DESPECHÁ RMX,"ROSALÍA, Cardi B",49,-0.1924508829538039,-0.022824872272459655,-0.0695856587752349,-0.42939535143601903,1.1104339254873918,-0.2559117280251646,-0.2698217859626464,1.6143567307775781,-0.4814612013598982,-0.0474765217262801,0.056540058462286304,0
Calm Down (with Selena Gomez),"Rema, Selena Gomez",79,0.6353059492625961,0.9108990636084473,0.7844115988018734,0.6888503424268313,-0.9689719107405605,1.6357501637976977,-1.1491274845969417,-1.0267821652550004,0.9552038738368566,0.47942002388965477,0.6188180346249609,1
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL",70,0.22263552035758058,0.5588071343303703,-1.480194897151309,0.20492474919035308,-0.845562553541911,-0.45106570884918196,-0.7277422526999621,-0.6364273099718262,-0.278679205339304,0.795438811346692,0.5258405963187072,0
Blinding Lights,The Weeknd,87,0.8213199741887126,1.0812384689129975,-0.6337941669810051,1.4220279479459335,-0.8868451056638482,0.6192245881315648,-0.40886588704010923,-0.5655959608879384,1.6274385714798376,0.9644225107511316,1.2577807438931061,1
The Business,Tiësto,72,0.2188057209308906,0.2567708574053094,-1.501411946742217,0.6238226193358564,-0.8737049802324229,0.8938095592500735,-0.27058935456741867,-1.0267821652550004,0.13577751918911452,0.6074364683092452,0.47881962706773334,0
Heat Waves (with iann dior),"Glass Animals, iann dior",0,-1.6694848266174747,-1.7210362320136172,-1.5202411075771194,-1.6069384159321614,1.1104339254873918,-1.3077740743396737,1.622090824315506,2.227941917014133,-0.6544167118565442,-1.8302633948213824,-1.9742708174890604,0
Life Goes On,Oliver Tree,70,0.7711496898416507,0.6096454026598143,1.648954497383322,0.07619707559445732,1.1104339254873918,-0.27697439229640525,-0.056370307569884544,-0.19526174386459008,-1.042576007417579,-0.42897326834732763,0.3503923066780193,0
I Ain't Worried,OneRepublic,79,0.8000125420776405,0.25479843300688365,-1.1959456083006839,0.9977683245650534,-0.9732299015405856,0.32883996648919284,-0.6068114735992298,-1.0267821652550004,0.6064991956033163,0.7552943944608247,1.0294438234671026,1
Shivers,Ed Sheeran,83,0.7180337554953724,0.4569891912736567,-0.6402607338365033,0.8063478041909776,-0.9732299015405856,0.6744002590432505,-0.7655412020879485,1.1358795993155077,0.5297691885903342,0.41434030306983133,1.0344654453606599,1
Última Noite,Léo Foguete,77,0.6537204108662652,0.8731692671769622,-0.3383838890640113,0.8788262581309975,1.1104339254873918,0.7116443652702819,-0.4608945092886322,-1.0267821652550004,0.31089660815614134,1.1110749849949588,0.8006769670331648,0
ESCADA DO PRÉDIO,"PEDRO SAMPAIO, Marina Sena",77,0.8235141459153792,0.7478646142463039,1.6620602195986738,0.7351741382871684,-0.960916173121355,1.4292969945803669,-0.8959897995294969,-1.0267821652550004,0.5291457880048608,0.7143080677468632,0.8729465239574649,0
Barbie,"MC Tuto, DJ Glenner",85,0.7737342705440295,1.3485098039142347,-1.2328384038030915,0.812380054099584,1.0609977648837903,0.6275318204398105,-0.7583992530051774,-1.0267821652550004,0.7272361325533019,1.186227508342183,0.5294168204340968,1
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,83,0.9375502792328091,0.8657916184165577,1.649665858622614,0.8930210382521698,1.106190771687778,0.30974456690934776,-1.4030905603429529,0.11740607491993565,0.7965630588907652,0.588073367306804,0.6757406354916444,1
MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,"DJ TOPO, Mc Livinho",79,1.090128652044264,0.7733941126611176,1.6423256940551116,0.6944596768755,1.085875730041868,1.1397542286193754,-0.9563120539112518,-1.0267821652550004,0.5085096614513076,0.49770745473702105,1.0145834225327302,1
E Aí Como Que Tá ?,"MC Tuto, Oldilla",74,0.7350642488005917,0.9234259495596576,-0.6197169547820146,0.5025656385401441,1.080484208874909,0.30514522658071935,-1.0712976719665395,-1.0267821652550004,-0.06890518988341371,0.4126006819558,0.6633110639649553,0
Última Saudade - Ao Vivo,Henrique & Juliano,83,1.0213109865872767,0.8773687165208128,0.23302851985199746,0.756747168969582,-0.8259498411959914,0.6468882641706409,-0.6524987021723617,-1.0267821652550004,0.38757638578888753,0.9379418157415452,0.9849205297789436,1
Cantada Boba - Ao Vivo,Jorge & Mateus,73,0.4808413400591963,0.7453552409766522,0.8278659209737852,0.2053603064874186,-0.9472506306250181,1.0761544649265093,0.36900200706590164,-1.0267821652550004,0.8608386827117562,0.572982969663591,0.7080680111863259,0
Saveiro,"Kaique e Felipe, Luan Pereira",80,1.139981823983489,1.031412047937226,-0.9059618426047914,0.8880523363644868,1.1104339254873918,0.010574388092442934,-0.6287921513913126,-1.0267821652550004,0.49123871014846815,0.8571567462807702,0.7832248847159129,1
O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,"Hugo & Guilherme, Maiara & Maraisa",78,0.6369083236310434,1.1163222208689958,0.7801275215718487,0.9829447692886405,-0.8091896545003481,0.27458985013877496,-0.7087290798939119,-0.7674917115960423,0.8436110634560601,1.5923152287851496,0.8373580159772578,0
Triplex - Ao Vivo,"Matheus Fernandes, Matheus & Kauan",78,0.8988034320699169,0.8054523656443843,0.49610195133975576,0.8774486780625792,-0.9732299015405856,-0.6017402480713476,-1.2449164611738666,0.7898870994914607,1.1878235525037006,0.8124721902479883,0.7276156582867875,0
A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",83,1.437456294009067,0.5891525170829911,0.7975309359897812,1.012767988158992,-0.9732299015405856,1.1598160179987036,-0.8016150541026111,-0.9878171135868337,1.0085624588550255,0.8669665216591842,0.853183620714063,1
Malvadinho,"MC LUUKY, DJ JB Mix",76,0.6166464565245123,1.0608282069109944,1.652947959605948,0.6033053731662523,-0.8522726458612624,0.7118172115233178,-0.4531726370438066,-1.0267821652550004,0.7214067916763577,0.7080515767721995,0.38857679105589743,0
