name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Dark Love,Big Moon,-1.0220347828031435,-1.3364133392289106,1.009686017941302,-1.0250577065200361,-1.2559138456235228,0.33125151620118176,1.1706444602146528,-0.7628462766255811,-1.2619716696048546,1.496583752553497,0.69267671002377,51.30315484298019,0
Summer,MC Star,-0.39027211195000705,-1.3937335097760324,0.723234015574841,0.943728228820342,0.7962329609508608,-0.9732990730808389,1.9358408614395073,-0.19145679589077988,-0.7516011360523246,-0.8006042773366706,1.2900667775092283,50.06114677329314,0
Crazy Night,Sir Star,1.1148706048432453,0.577516471325514,0.723234015574841,0.336423264867168,-1.2559138456235228,-1.4398920244339253,-0.8375235392780122,-0.437902786952053,-0.5992137190677828,-0.39138181271903466,-0.6230122837834071,57.176590079577096,0
Lost Soul,The Dragon,-0.9999184503495834,-2.006239667499193,0.723234015574841,1.1014524792619542,0.7962329609508608,0.7673871000370327,0.8310763828777779,-0.20023346433318417,0.22836664396891956,0.68876615735583,-0.9560960480910715,46.68971418462637,0
Sky,Sir Rhythm,-0.7773559666331917,-0.902725072786983,-1.2819300009903867,-0.15742025774815394,-1.2559138456235228,-0.2294663546360476,0.44440084697248877,-0.8384891025714245,-0.3317551591761856,-0.9684651910561182,-0.7335623558976097,43.56641988548254,0
Love,DJ Wave,1.0391707661312297,2.043671317698909,-0.4225739938910035,-0.6889710048595045,-1.2559138456235228,1.1954132573012697,-0.7745669688858731,-0.9553705799555818,-0.445890186855209,0.16812584193615787,0.6942877525612291,78.67926111316477,1
Endless Summer,The Flow,0.7533292728000608,0.9277289189819027,0.15033001084191877,-1.9087989306116349,0.7962329609508608,-0.36671138995765123,-0.833750783217122,-0.06125990437124149,1.632512673704487,0.4633032314891352,-0.22951906720478363,73.22127521880627,1
Endless Night,The Sound,0.5424400472564193,-1.104415479894152,0.4367820132083799,2.0466669622015026,-1.2559138456235228,-0.31801593407952206,1.6786827169781495,0.12828108267984775,-0.37531886128803227,-1.5461498453849305,-0.12933889504571505,41.62983249752581,0
Love,DJ Voice,-2.288295776113886,-1.1166839701921445,-0.13612199152454235,-0.11759384615230777,-1.2559138456235228,-0.07832904338958246,-0.5000464036924104,-0.9788004210621601,-1.0917052986176987,1.111184844094999,-0.05969381208857337,41.789582031692426,0
Wild Dance,The Wave,-1.1082789681997298,-0.9440182435426767,1.5825900226742242,-0.48186676041287285,0.7962329609508608,0.31954389752281087,0.5024219186823581,-1.0028427429630797,-0.24289291357856357,0.7568539152115155,1.0958504850331066,49.09159953888874,0
Dream,Sir Sun,-1.537394748070611,-1.375353028920671,1.2961380203077633,1.5505720366064144,-1.2559138456235228,0.8671683209881924,-1.0404291236004466,-0.17195198703674333,-0.23274319466454516,0.8514473771190251,0.839873145182369,43.9360635916683,0
Dark Dream,Big Rhythm,0.17073626937694106,0.8076187221969668,1.5825900226742242,-0.3130084267726574,-1.2559138456235228,-1.3822686618536426,0.18663916805221722,-0.12690392646854576,0.4717615098075076,-0.7682298357357072,2.3772289326384626,55.18171430056397,0
Dream,The Star,-0.215187053523885,1.1503724724378468,0.4367820132083799,-0.9004846009970261,-1.2559138456235228,-0.786915722098015,-0.7778539006911023,-0.9329703685749503,0.03463941614601604,-0.733572006319686,-1.2937601392563214,58.67949662187376,0
Blue Rain,The Rhythm,1.178698129635306,0.16758435659229717,0.723234015574841,0.7664024380245591,0.7962329609508608,0.7410112719211533,0.988024166131747,-0.8662775839489307,-1.5339423743240546,0.4596021934736614,0.813751002795427,74.59422323398661,1
Rain,Young Star,0.17160745021802964,0.25128331020113365,-1.5683820033568479,1.778078208893027,-1.2559138456235228,-1.1424687694291642,-0.7111788188483507,-0.9415812951629048,-1.174860801886945,-2.10367627860914,0.36039048558625786,35.282982350189144,0
Perfect Heart,Young Beat,-0.1656941285305216,-0.24242131777659015,-0.9954779986239257,-0.03980024365401651,0.7962329609508608,-0.6893929995636209,1.2769091034414377,-0.24613688660819838,-0.035844162930012344,-0.03960416543436501,-0.04107226573947284,52.48609847018048,0
Wild Night,Queen Voice,-0.34541966797172285,-0.06590228455524724,-1.2819300009903867,0.012836136286852335,0.7962329609508608,-0.2150526785568338,-0.5425532801243066,-0.8643245304878779,-1.5271883466764957,-0.21575503965648302,0.061250898270495076,34.462546042333734,0
Night,Queen Wave,0.9852379694051631,1.048112451515665,1.2961380203077633,0.1071936445549533,0.7962329609508608,-1.2506419463184484,-0.1857656147653208,-0.945528013514712,-0.00914107107709443,-1.841612897384999,0.32002580865123953,68.53563386514053,1
Dream,Young Rhythm,-0.10580447502914345,1.5091853421935608,0.15033001084191877,-0.05094078986267667,-1.2559138456235228,-0.5204217756364675,-1.3978020583757105,-0.5563417373975935,0.07165608973902897,1.839764911511493,-0.29863005135164405,83.03869620436721,1
Crazy Life,Queen Sound,0.5973753955592579,-0.8611890971547079,0.15033001084191877,0.8109500243343643,-1.2559138456235228,1.9467737422718705,-0.10560712930565506,0.4549497860627779,-0.8829841784933238,-1.6144144090328079,-1.5839450968730018,46.09647285786902,0
Dark Summer,MC Sun,-0.12113841438844762,-1.236058431516102,0.15033001084191877,-0.6744237032245604,0.7962329609508608,2.465739066712524,-0.3772566648223832,-0.8826224244993985,-0.5513857200953762,0.14874015586030417,0.17179506091083882,60.16732285832792,0
Dream,Lady Sound,-0.990374693589429,-0.17498588640518936,1.009686017941302,0.6644937589478493,-1.2559138456235228,-0.462118631717143,-1.8266786000443729,0.3966439178556394,0.9264608640564358,-1.8017376641437122,1.3287700550253903,21.738384795285803,0
Crazy Dance,MC Sun,-0.39421217663335567,0.06970705082481284,-1.5683820033568479,0.14034598825588,0.7962329609508608,-0.9826435178042824,-0.8518926035500952,-0.8940866765414714,0.8369364743144428,0.17462671569452712,-0.6740681827437297,47.71284220595047,0
Wild Night,King Voice,0.5793835866148382,-0.850543134796605,-0.9954779986239257,0.20040208111892496,0.7962329609508608,-0.08104025819396564,1.9743874354644015,-0.47196911917935197,-1.0126862540774884,-0.14343395740146048,-2.0548320139084417,70.65209337230519,1
Perfect Sky,MC Star,0.9610470216430319,-0.25423512795289527,-0.7090259962574645,1.2114132332132053,0.7962329609508608,-0.07250795652798284,0.045679932639463315,0.7271410496256806,-0.038760384521540674,0.8836440877647989,-0.41071541336012757,58.92310025496173,0
Sky,MC Voice,1.061404768808879,0.5024702893436489,-0.7090259962574645,-0.6794892095160748,-1.2559138456235228,-0.5424086761304027,1.3258536184434935,0.2636077510653301,-1.5317762620561084,-1.0878231538345762,-0.125935773212203,58.466154137378616,0
Blue Heart,Lady Voice,-0.3212520191719227,-0.9988116976393644,-0.9954779986239257,1.5569119015664847,0.7962329609508608,-0.9081064015099428,-0.5954514601871075,-1.0527441229460304,2.0999589494461337,-0.4576885235274958,1.8988938550879584,49.1985356620538,0
Wild Soul,The Sound,0.5615087380523184,-0.20318985568169765,-1.5683820033568479,-0.04141890461013107,0.7962329609508608,-0.25522532458528085,0.45699605778673114,0.2800536285475431,-0.8252489680503601,0.10599257171861443,-0.469171696550676,60.88452930912696,0
Wild Summer,Lil Voice,-0.3887998079954183,-1.7540126326451864,1.5825900226742242,-2.079598969743626,-1.2559138456235228,-0.37941656086612136,0.41162002753009713,1.329211842657289,0.05041273990141304,0.1583143183166063,-0.1116083533386566,65.67523936418087,0
Lost Soul,The Dragon,1.059967026322623,1.6088666472871567,-0.9954779986239257,0.47672401045148044,0.7962329609508608,0.5750943979095964,-0.6820120518113926,-0.27387309205708005,0.37470562236441596,-2.2386643365485157,1.69349436822344,53.95699088371384,0
Rain,King Moon,-0.967398033214778,-1.4381650478193428,-0.7090259962574645,-0.3122482070775749,0.7962329609508608,-1.1706273812915884,1.3394004556888823,0.7998045687961247,0.21933122541652428,-0.850620250699328,-0.6131698827061214,37.78812296212795,0
Wild Sky,The Sun,-0.38059752679367004,-0.6459533088415577,1.2961380203077633,-0.030719593861417954,-1.2559138456235228,-0.7632989481736442,1.2712335888051416,0.7000042985833949,0.37788200595378024,-0.031075423374124788,0.10455139990568472,48.37267219057138,0
Rain,The Wave,0.08448569765276191,-0.2790047977101756,0.15033001084191877,1.0963681940419279,0.7962329609508608,2.103180971163554,-1.1146018351451148,1.0227292763446032,-0.8239902619727062,-0.4840062803766107,-2.1350969637492168,36.4470662903509,0
Dark Dance,DJ Voice,1.0672046965179784,0.28219483541571544,0.723234015574841,1.9947523629683188,0.7962329609508608,-0.34453008166091265,0.8975916259287287,-0.49316567000712747,1.2322686469343875,-0.6491242919485468,0.4757861518334939,60.14946539426019,0
Dark Sky,DJ Wave,-0.8897128818635358,0.5463253082423465,-1.2819300009903867,-0.3872759262413158,0.7962329609508608,-0.24749929870569748,-0.5682436718292022,0.7045496391408553,0.573671027203353,1.0949854546960645,0.24272336976067935,50.86341352895027,0
Endless Life,The Moon,0.6616963404866383,0.7097819646241742,1.5825900226742242,0.209506611666006,0.7962329609508608,0.6319661904407202,-0.3934491412034075,0.539058682265756,-0.27266372286089946,-1.2139618794685787,0.13710365973262284,38.52513344844285,0
Perfect Summer,The Beat,0.06655903901321596,0.05019738120783112,-1.2819300009903867,0.0277408171710739,0.7962329609508608,-0.49127264361869344,-0.2960465976451551,-1.0521661212768252,0.9867959703837291,0.9148024662253916,0.08319420102762856,74.59569933148559,1
Sky,Young Star,0.7451788042438059,-0.44393222532021587,-1.2819300009903867,-1.3135523516463767,-1.2559138456235228,-0.6207810774082111,0.4567404632740611,0.7572459719161055,-1.129969550665395,0.7889240257658359,0.9004931929817455,79.09926871000191,1
Dance,The Wave,-1.4369392827742653,-0.9475472904368633,-1.2819300009903867,0.2478684536747979,-1.2559138456235228,-0.14837627490821606,0.25050578949743,-1.0313039868279832,0.3248154537399078,0.9274084178407258,0.18478712946622872,46.094401357204845,0
Summer,Big Dragon,-0.004097949208661714,0.873881952968083,-0.9954779986239257,0.22707628772965807,-1.2559138456235228,2.655713322804779,-0.07527061722825872,0.9029263080510447,-1.0287056544908153,-0.7305295441852067,-0.745145695164666,48.885381470828165,0
Night,Big Voice,0.8888961424670476,0.5661241313456997,-0.7090259962574645,0.7765906196301278,0.7962329609508608,0.25401799761389926,0.1554739679275671,-0.3036578049843997,-0.26807035980902616,1.1727216854286122,0.2765094798506509,56.72718245988481,0
Summer,King Star,-1.1511749631710029,-1.7452806588530634,-0.13612199152454235,-0.8816910973456332,0.7962329609508608,-1.283281372425492,0.3545114327133944,0.7940460726973549,-0.26176249953200387,-0.6339411282268429,-2.1239349360443316,46.06089049815003,0
Dream,The Star,-0.6565070832421108,-1.1349071034131513,-0.7090259962574645,-0.12957204129293556,0.7962329609508608,0.22746626037969722,0.9973899078371586,1.3784354339907088,1.181990083028213,0.6448601033809879,0.9781336211567117,63.132335992355486,0
Night,The Sound,-1.9025638570683399,-1.244168756770361,-0.13612199152454235,-1.044253292598276,-1.2559138456235228,0.42827115412640254,-0.12187012264093192,-1.0448891656102015,-0.9945298159403367,-0.1572345460371067,0.39621606487805616,48.64698580848571,0
Dark Sky,The Sound,-0.11374387232926954,-1.0028650793575304,0.15033001084191877,-0.4343743882094845,0.7962329609508608,1.609997438736885,1.0744819082676844,2.0862408503349568,-0.4739231015422976,-0.7104439555363162,1.8408372025364277,42.60405116083414,0
Dance,MC Sound,1.5125163268351927,1.5117904329160707,0.723234015574841,-0.7358797775726685,0.7962329609508608,0.7829330977699035,-1.3874129613327022,0.3248561815939595,1.9319001023973503,-1.2948795929442856,1.163811328386428,73.24440424382351,1
Heart,Young Star,0.27464376054358075,1.0378290420394505,0.723234015574841,-0.45899878948410644,-1.2559138456235228,-0.834371121242785,-1.0718973696723397,-0.8507050599912547,-0.9797290835251995,-1.2970009397713573,0.4439358038268433,63.60745872445152,0
Crazy Life,Queen Wave,-0.04504537927293249,-0.3393459528212416,1.2961380203077633,-0.09851866559985481,-1.2559138456235228,-0.1761994222459801,-0.18572680651405774,0.5876715032451254,-1.589375984800286,0.10932605188754105,1.3390284439883604,52.174045205614775,0
Dream,Lady Voice,0.35743973296421117,0.873490180307184,1.009686017941302,-1.930623646543616,0.7962329609508608,1.8333416198729955,0.3230128511074901,0.2512578138714927,2.4702636734838013,1.5206184037329946,0.6531052884461337,88.34542339405347,1
Rain,Young Rhythm,1.3253725856186545,0.4677163410713143,-1.2819300009903867,1.2584166842074231,-1.2559138456235228,-1.1069237810136943,0.8106811272167722,-0.9234138581556879,-0.40351500827032216,-0.22663214205660678,-1.3199907364894083,64.94208619746549,0
Sky,The Moon,-0.6801312957138462,0.08328047476264416,-0.4225739938910035,0.26053461570160164,0.7962329609508608,1.1422067834769531,0.2832896701456123,1.669040970063745,1.305710058109763,0.5526191745245519,1.3557355680094256,30.06946869297609,0
Sky,Young Beat,0.8190939367388494,0.12161337342738915,1.009686017941302,0.11067496317101498,-1.2559138456235228,-0.5953144481688417,0.11218813562581278,-0.44676646815602833,-0.7594177879829377,1.3198049781681689,-1.0416251883412266,79.95381670347112,1
Soul,Lil Dragon,0.24231374579539863,-0.02522487347899114,1.5825900226742242,-0.29230077543872496,-1.2559138456235228,-1.1247768875468422,-0.25023255575947434,0.3059068236636364,-0.2479813767008704,-1.5909090431509019,-0.34578024605180036,64.27331586206087,0
Heart,The Moon,-1.1604832142480628,0.22792082891771234,0.4367820132083799,1.0015542540410654,-1.2559138456235228,-0.6759544234294455,-1.1710191325581345,0.18385315974136207,0.4432081342359317,0.5278516569198419,0.15170686804058137,34.38202599275663,0
Blue Heart,Big Voice,1.0064366574109118,0.3808698839137165,-1.5683820033568479,0.9425184436756713,0.7962329609508608,-0.7910615804423498,0.8135025687711609,1.7508789795828552,0.08976639394943367,0.4106632637481224,0.08274273302805743,33.388904851622854,0
