name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Dream,Lady Wave,0.6890832412133083,0.20665546930036804,1,-4.759406664591631,1,0.14674486891066488,0.3446664486703044,0.3858798427402614,0.0718100527956556,0.5666866475564413,147.9920376563452,32.962791155375676
Wild Rain,The Sound,0.6690590297015099,0.3362889075048225,6,-14.688111813958844,0,0.11554639971901504,0.5011226194015781,0.15238258972143945,0.10591775407729324,0.418282051320352,119.35743649435443,55.747813549394856
Beautiful Sky,Lil Sun,0.8826011783168303,0.481953152764382,7,-1.9959395970778786,0,0.07343950565502844,0.24568194406630248,0.13835423381837642,0.11095788289527547,0.61201067890679,116.9192767780905,62.77623133439107
Night,DJ Wave,0.3588490698712299,0.25617575937945286,9,-9.356532741071474,1,0.04317129368320623,0.17441944010612356,0.027351073773001944,0.2629989506413937,0.5150403584681589,161.63424879802588,31.25118874597269
Dark Heart,The Rhythm,0.6960239137427326,0.36402464821981967,5,-0.8549416134238763,1,0.059117055611861695,0.477030115881439,0.1400835930707985,0.32122993200397404,0.6008969813249952,111.91911695929674,47.62668488858115
Blue Summer,Young Star,0.6554405600910929,0.5948602582405644,6,-8.754573129532716,1,0.1720487182482243,0.036193714619202254,0.015773657439015102,0.07811388336956011,0.6889274726384983,110.12128528081283,37.110170699325806
Love,Lil Wave,0.4175117275529459,0.13535763795041503,2,-14.371418936541426,0,0.12229561942922768,0.3840697442785648,0.03962883258311001,0.03597578714577917,0.3821895104289332,87.95653313065411,43.25815439847949
Dream,The Sound,0.7844533262337654,0.5182815410703542,7,-6.510879960251078,0,0.21546666087804292,0.37703288239042243,0.0017854694083853971,0.04019831289287036,0.39463389301804874,161.71925324718632,55.162507070980894
Endless Sky,King Rhythm,0.44183485008035883,0.37298531417855535,2,-6.549241285078983,1,0.12924993784629718,0.2463753630084231,0.00938104870997579,0.3739643957252058,0.5262819269668977,109.93468603855861,35.605110371128724
Heart,Young Dragon,0.667497970985764,0.49145133237675853,6,-6.689215625608399,1,0.17390579028578723,0.3658041115240816,0.04898542441551913,0.02533962077497506,0.2703658557903636,135.6777590124635,28.971800502942884
Wild Soul,The Wave,0.7836535259317474,0.5169403511308021,1,-16.33077107616557,1,0.20639251843369782,0.437180193830609,0.11669924430125353,0.07274734057580812,0.6720502764005036,135.814804124,59.00753263467052
Dance,The Moon,0.8872315294785047,0.46984554813259344,9,-6.34205122365198,1,0.062251657066125975,0.49932938962864004,0.09830108922632252,0.40866560935065954,0.2895571478741733,120.53711646664023,62.23708774429616
Crazy Dance,The Rhythm,0.8058262575194811,0.6923453498843548,8,0.0,1,0.17971998486324017,0.19589516492714035,0.11587092947409847,0.15869441759562458,0.4294660707941208,131.44666838143274,62.41685628419157
Dream,Big Sun,0.634960204204286,0.31377356683917823,5,-2.129451027029364,0,0.06643101412287519,0.22984159101156137,0.014851084229966926,0.4892305908591285,0.5878188791589117,135.62335679506268,58.47342927628332
Soul,The Sun,0.9065543618261085,0.6319703670620206,11,0.0,1,0.1652579017959565,0.06404393851256183,0.13178876251688365,0.20422388869880836,0.6421578329949695,119.70372427281316,69.14515107038764
Sweet Summer,King Moon,0.5487305794047043,0.25028297411037004,2,-7.157794945152903,0,0.2275074831528037,0.8249107419607091,0.14928745780061586,0.30321622959843836,0.622688554889761,79.67491713865962,37.01752478488395
Night,DJ Flow,0.6588538864698998,0.27093195282203986,7,-4.451846362720793,1,0.035099058363523304,0.4646044426502177,0.032204608341508026,0.22714566581156098,0.3458456139876491,114.22804618802287,57.90551249050675
Life,DJ Voice,0.5335269076242729,0.34411983717157146,4,-4.465117440326676,0,0.07121405921621578,0.2612100815192719,0.018002413783811625,0.3606664227564734,0.31130231596457325,125.27962606513894,58.37812735564929
Perfect Dance,MC Rhythm,0.8782138277204187,0.35661676933200565,9,-9.283930133686063,1,0.04204592455949841,0.5632317189904418,0.30423235728249604,0.04056197970782247,0.4068587511689062,123.66869211222048,53.80476858715671
Beautiful Dream,Young Rhythm,0.6315096794178041,0.5153889376189194,1,-17.369626057217395,1,0.03246316117780601,0.26475327681111266,0.005603974161001683,0.39070626590676194,0.4704168229245209,134.68480070113748,60.26931679102233
Dance,Queen Sun,0.3484489716485412,0.14122751614287749,10,-7.3279820048971045,1,0.18854669975562785,0.3996758363980231,0.13325153235012463,0.10790613463413593,0.5301834405349336,112.83874185223233,31.235747075885044
Dark Sky,Lady Wave,0.8386276051903203,0.5321024560425881,2,0.0,0,0.10805471233991967,0.41462517481805733,0.29311051412121325,0.2253468097098131,0.3660371610059018,116.98839173281975,44.078225261828436
Golden Heart,The Dragon,0.6876200296302224,0.37828771440624576,9,-6.118912422401825,1,0.09623459495055789,0.3430172839445028,0.039744704449934685,0.4719372073178709,0.5661199117666944,109.20774057934774,40.79681847997087
Life,Queen Moon,0.32363643433848216,0.09222049943453427,4,-6.232269414566398,1,0.13835126352198568,0.803322972425547,0.0696639689960937,0.1688076192059528,0.5366195605570602,105.98698144024144,29.584029722332286
Sweet Sky,Lil Rhythm,0.8341429031262635,0.26835618674688805,0,0.0,1,0.16846669249934937,0.786648990600872,0.17646066506286867,0.19825515333833016,0.7657294966474062,126.62098790686994,68.60841911197555
Rain,Lil Beat,0.8716715181228528,0.6651718855771508,6,-7.872860200539555,0,0.047439861280708186,0.1790347393120699,0.05622459801382242,0.3317933788724204,0.24928115666794085,98.56110808105235,57.59248262755916
Life,The Dragon,0.47563226169767725,0.12044849193546663,3,-14.63677404897846,0,0.07029704269728543,0.4768894375050131,0.02488375734843874,0.3198943824261256,0.5164879329192373,114.13456242472509,46.75870742870105
Perfect Soul,Lady Sound,0.7149598204594072,0.28917511188818706,7,-7.380556198400054,1,0.14507532125304556,0.6976699443015374,0.14116141693514292,0.1909785988241277,0.5467006966046383,153.67610730121416,45.6135847567253
Night,The Moon,0.823274300063204,0.6178908348934525,5,-14.808669533632328,1,0.04649079490048274,0.34937793729314054,0.2566677753673065,0.14788246047526785,0.5227536961102691,96.5963882267911,42.495248389407664
Love,The Beat,0.5439745431025527,0.37153238944665196,10,-4.348241624697691,1,0.07485543763609566,0.5582031112941442,0.14389759119386417,0.04522432040222745,0.6759927811241765,114.9647666386299,58.800943266085746
Endless Soul,Young Dragon,0.6580829153699529,0.4375659090318019,6,-7.355805760012218,1,0.04534010299954165,0.2716659041078918,0.0799752460501966,0.08744258815452287,0.3713736781192904,112.33882230874526,33.33107770083403
Dark Sky,Lady Voice,0.5133694873350706,0.32999857421560436,1,0.0,0,0.04523548924578507,0.5345852226701422,0.07957757013088117,0.10894494900652676,0.38735851811937994,133.1263022787578,37.64215580827504
Crazy Sky,The Sound,0.688280720148738,0.28314834430237074,2,-5.3967840471632,1,0.2401680385920485,0.6217084744228477,0.030154808209068185,0.1452617728292941,0.6184151283947383,126.63512735601901,76.18378836247085
Sky,Lil Sun,0.7629385609523369,0.41838669288163927,6,-1.454154153724497,1,0.041455760867216127,0.31579171678569573,0.10794079609583154,0.4283542968009492,0.3431009087940777,114.9238718384047,50.39506893334528
Sky,Queen Voice,0.7511383067098113,0.33016546511220657,11,-7.513448869094068,0,0.17566043497038528,0.5337064258118723,0.022907368242380783,0.14791814421103971,0.5016442759851495,122.5143939535671,62.49872941936953
Wild Love,Sir Dragon,0.8411426972416235,0.4152512645516587,1,-7.790312968047299,0,0.06597061176836368,0.4051504096445083,0.13142320202685961,0.181154624092832,0.29579280957412807,92.3627699447508,76.48540388348096
Dream,Lil Flow,0.6390029357083535,0.49241001166927717,5,-11.36751828393805,0,0.08664245738995384,0.34645239689692164,0.0984821012460254,0.1769113181452472,0.20873188167786355,127.92084764260363,55.47854408922576
Summer,The Sun,0.8539926272283141,0.5380872210879379,10,-0.19062057357146678,1,0.01433052131001174,0.566797175362774,0.08910202128863813,0.04405467556343904,0.5411186275986877,107.9196344615782,63.28126011629926
Endless Love,Young Rhythm,0.5855197094062019,0.43856170931150834,7,-16.904117981626605,0,0.05551170748111891,0.1614758059692747,0.02741130682935147,0.04464097358612448,0.8084796795618557,104.92747042909016,75.58361042695137
Heart,The Wave,0.5572593705108516,0.4401909578319538,10,-8.307533193184039,0,0.28483507440588934,0.07350198056588482,0.19951060399390833,0.17491089432922244,0.49743443355883893,99.37048530601476,43.960287924026005
Love,The Star,0.623358597435281,0.3476199918373597,7,-7.735868117910411,1,0.05805399853332762,0.2863419476464179,0.0541607034326797,0.25357840158444694,0.4038705923491923,92.05432672219445,41.13818691411029
Sky,King Wave,0.8697475893856791,0.5716479715049215,11,-10.22144225753841,1,0.03526637247241826,0.34274098126561847,0.1886732546935499,0.2194763333735999,0.7173627061766874,126.69292271467258,73.29992327357685
Dream,Young Wave,0.5612819600382853,0.43035921861326076,2,-6.72180713300408,0,0.06247669714237201,0.25973570641642757,0.3587669715704785,0.19411687795640006,0.6969634310340529,114.86413415027596,29.21729821591997
Night,The Voice,0.8322101244632573,0.5637867705009988,7,-8.491320370139155,0,0.024524853917341643,0.30194526576726544,0.07637402818562321,0.47172355154689055,0.5172150343843315,120.71399719227945,74.09083342104758
Rain,The Wave,0.890177589950901,0.43633503503030396,9,-9.797569895552094,1,0.12445605452758818,0.34904977498755696,0.03425297665871823,0.18663528124303352,0.6546308508741128,106.57346610639081,77.12139123056502
Life,Lil Wave,0.8097021368684671,0.4138462676201539,8,-5.780015018733598,0,0.1894994448297665,0.5453908280415131,0.16624691171466785,0.25448455464256453,0.46464438858720886,124.06612147438686,69.18180976542075
Love,Lil Flow,0.7301121269531905,0.269413305900625,5,-4.716746798154933,1,0.1151703169081181,0.6119728212060391,0.05600157059463548,0.43949260293387754,0.6537792626749717,114.74134937089634,59.371478695271115
Beautiful Dance,The Sun,0.5600184461000133,0.26704923580638057,6,-5.524230991028974,1,0.2003930071983792,0.519304764315532,0.04260476569159549,0.19860679172227144,0.28709769466877605,124.8521085895605,35.00156445433503
Life,Queen Rhythm,0.6414053799199391,0.35744811533927745,2,-14.710942449946078,1,0.04700537747591699,0.5580620347860451,0.031805427394111754,0.20740316997242758,0.18086768948941745,147.20814988092354,64.2580926631662
Sky,Lady Moon,0.7427592293461269,0.48549183261244927,10,-6.5512118156962105,0,0.06706988275661509,0.4350938543181145,0.15915069394823275,0.05663600228069591,0.5664613260415277,121.98240749966557,49.46823408358552
Dream,Sir Rhythm,0.7319821146568759,0.32863388706408336,10,-7.8976598113618195,1,0.045990944676265716,0.49023201443814707,0.22902628682904091,0.1138274548368032,0.3383163920033425,135.5590661305158,50.94056172030285
Dance,The Star,0.5020640483945912,0.27495069195019634,7,-7.226975261806242,1,0.06632509994513655,0.36063057125947706,0.1824789518766272,0.3936754966186378,0.37984115227630366,114.28044992987851,17.984652023550563
Endless Sky,Lady Beat,0.7806418837782031,0.46603922716409196,6,-7.372806421094928,1,0.25606975231731344,0.43078044560926193,0.0592633199668925,0.3664390066886105,0.6418332839010141,109.60268561836239,74.99054058028999
Night,The Flow,0.7152157797151645,0.49251192611816924,3,-14.221085501447188,0,0.18196152132306415,0.3329031309242228,0.10669657717964236,0.08186835915799251,0.27664012791622605,105.0462309984168,59.38725561172056
Summer,Sir Dragon,0.6432177039492959,0.3207622782838119,5,-6.412948838020872,1,0.07516341907370777,0.6801380103377845,0.09682607425833113,0.3582169782278837,0.5188368356565777,126.57923996688164,49.14015398156945
Wild Rain,Big Flow,0.6129250229696964,0.35499684712713714,9,-5.452213643626198,0,0.0757643556329867,0.2769905399774704,0.134315143284025,0.17564054548487884,0.39549135546685343,91.57739182080549,50.769510710171375
Blue Love,DJ Dragon,0.7750915734493959,0.47599568773379186,8,-1.8594372159912016,0,0.23094879711802252,0.3663802057327205,0.14504204648688798,0.2103753328177301,0.5427252602062218,150.52706592839613,42.25284899789266
Life,Big Rhythm,0.4510152079834269,0.34850669680389423,5,-11.208323018875813,1,0.17945598426870626,0.6103859251834984,0.10295891016861058,0.2967240724918007,0.3656478792329217,110.58229872019065,30.79336486214519
Summer,Sir Rhythm,0.7142936472990319,0.4797034558767628,7,-13.508896935804312,0,0.13004769167334668,0.3190894878165431,0.5012054357168884,0.2754465089546435,0.6433542860014789,113.85723423516548,56.56036251779888
Dark Dance,DJ Voice,0.8464258278468142,0.2839812480424514,3,-14.560019471484416,0,0.136591888034159,0.6772944131617346,0.037979427224166605,0.15968698726207076,0.5728468505032931,137.9307233254876,79.76546652759502
Beautiful Soul,Young Rhythm,0.3846905416212792,0.21405539320069536,1,-4.081705962548969,1,0.03678333031924615,0.39116809256228097,0.034921875308888975,0.202613010958497,0.7026955333629266,108.46590309773218,50.198092926302515
Sweet Dance,MC Sun,0.32363081203500155,0.17661490345022,7,-0.5814781210968922,1,0.016362963227300287,0.19159847229922133,0.0635039355716524,0.343749185595256,0.5558394114063998,151.51511065023192,19.012981270246023
Night,MC Sun,0.9390326153579721,0.3619934710626111,8,-7.175536682481687,1,0.028382885721393206,0.6631156332198382,0.12623364001387302,0.01641359015038152,0.6753263463949627,124.02284258674126,97.51328266509935
Blue Soul,King Dragon,0.6999445040846667,0.24755171279784147,7,-13.148872597970339,1,0.172350674048711,0.7028398818367129,0.24580297517947672,0.08782237632206549,0.7358525563440856,126.39440718647782,54.777905973621195
Soul,DJ Dragon,0.7855066369981656,0.37155457335950276,10,0.0,0,0.14387160549562783,0.5900292285712927,0.2562474180485652,0.28399364476872374,0.48145897051738457,127.77177950386766,64.3916340803654
Wild Night,MC Rhythm,0.6794048331950532,0.27116991492155,11,-3.38261997016547,1,0.06705033628924248,0.22459621922916556,0.1776232803505186,0.21506995574950682,0.6129147756903167,132.09080147759641,70.19149920356013
Dark Love,Big Wave,0.8743350919844954,0.46089040034345147,8,-8.857153793833016,1,0.0800889039786529,0.5272899698141988,0.027571049921430446,0.25152380180275885,0.4809431048429141,110.71864191307586,49.58741078260227
Life,The Flow,0.73060279342789,0.5498467015535841,10,-5.14524547225445,1,0.13475302686139523,0.36327483470158983,0.08200709653258939,0.25875644021635674,0.3879604215001279,117.01738877088809,38.420328022194056
Perfect Summer,Young Sound,0.7803867177574881,0.3537369135979102,9,-17.857188557462376,1,0.04405670609169609,0.3461306227039671,0.09064004834773966,0.11441654602799088,0.4306749568669321,116.51548586401925,59.325028673935215
Rain,MC Wave,0.793566789547093,0.33611440692200995,9,-14.284124220562532,0,0.023876222746438094,0.30156507044477127,0.030761936576663547,0.36154156368255214,0.5843261640785717,135.4745777454359,86.9050019596328
Wild Sky,Queen Dragon,0.7326922817891548,0.3364561858375336,4,-6.071880040533924,0,0.04215351296290546,0.4829880744959733,0.2720502684184149,0.1282125507296679,0.4620344858711573,102.85196153487851,59.84294186134551
Life,The Rhythm,0.8876112513986836,0.43188497632841805,10,-12.186975597812781,0,0.12838413996065087,0.484755341393963,0.16866713083408652,0.268039153042934,0.5729553870253267,117.38138382408884,69.02387068464571
Rain,The Sun,0.8176219879137738,0.6058070696957236,8,-13.036295718892521,0,0.090755550798596,0.17355905428235435,0.024237395413469132,0.2640799006320654,0.4311515430154837,177.4941687034654,64.25661906775969
Summer,Queen Beat,0.7403441665124314,0.3392692293603583,1,-6.98610540635185,1,0.013011233095593851,0.15141882749052138,0.08656206249294589,0.10382501939899982,0.5181827690839933,94.33380731481205,45.1422623017458
Soul,King Flow,0.9046542109963557,0.5470388269179395,8,-6.550710965358952,1,0.10902939770995453,0.41550514014636614,0.37430012124669454,0.07842895904615839,0.586745417669279,137.92139354187552,74.22238890637949
Summer,Queen Rhythm,0.537415286187709,0.29627243299184264,5,-11.10166466085781,1,0.216689333158353,0.6618635763600849,0.0063724502287870214,0.0916561396207716,0.6224230725987493,109.12375979134248,59.31952604422782
Sky,Queen Star,0.6161163030621789,0.4700593412149,3,-12.95704287832055,0,0.03441616705439653,0.6003362438662103,0.01134744064223036,0.166429611246351,0.5184950112228229,125.98587081006428,40.39041021579789
Sky,Queen Flow,0.7232606689172674,0.504959755106928,0,-8.292432508768004,1,0.25075325951313476,0.2930757398070778,0.09941827311526674,0.10930413279542207,0.6005345860593455,136.5601031152816,55.299461364736715
Dance,DJ Rhythm,0.5914992381628671,0.20543849650031124,7,-5.418241875882999,1,0.20292945133546855,0.708237523177735,0.15496603456206648,0.14346937425133538,0.5541537775374198,109.3116755686549,16.521610112535555
Dream,The Flow,0.8640871819731618,0.5510339723214737,6,-8.766583249294055,1,0.057401926661138296,0.4954928704948233,0.18837172028187837,0.06206657433988626,0.4849485368079741,113.67418674146002,63.59864616016775
Love,The Beat,0.658581946334668,0.4914002915268459,4,-6.557439226963314,0,0.1163782021682465,0.4131253670342071,0.16117574583443392,0.08127147143580998,0.564413511021162,137.4490002125587,51.70378938551694
Soul,MC Dragon,0.5677297205521267,0.2454180728353586,1,-2.356576193722824,0,0.08546271746331721,0.5411530869415244,0.053221341576914605,0.048228726003047055,0.5723117445649923,115.13925167369257,39.68207690216219
Blue Sky,DJ Moon,0.7324894164313271,0.47568672458582867,9,-16.19440386824261,0,0.06640317759214906,0.4620784178277893,0.05027999820217069,0.36467806070950526,0.2015112056096047,119.2640824038013,63.70985147144728
Night,King Flow,0.8968287065004955,0.5819203107686554,2,-4.987926852414695,1,0.12481079649649775,0.4773397950416106,0.07610295313897818,0.2534227340219557,0.41162478335027364,113.55784073134707,49.39132878802309
Summer,Young Beat,0.6226932032053732,0.2827591786154483,5,-10.372288027269175,1,0.047731202622584096,0.27080066106875156,0.11440651715069211,0.30855887507011875,0.3728379242255387,125.503486425868,52.20546595994472
Wild Soul,Lady Beat,0.8336487829828216,0.43576602117816293,10,-10.812090138490348,0,0.12399100451576249,0.6619792872136445,0.27862851571927827,0.28072837898561737,0.4958017668222423,114.7458025188224,51.521770682702694
Summer,Big Moon,0.6988139129406288,0.3961207076539458,2,-5.611285458674048,1,0.15984201372909385,0.5129530784466253,0.3632891272157677,0.09858235115376389,0.7162250414059154,109.04617733694421,58.221457135052646
Lost Dream,King Star,0.9734576014097752,0.6473472760020006,6,-9.553738239606362,0,0.08626240181649115,0.24985500259486407,0.15994549415630424,0.21217072382747415,0.606858032208129,141.07040164416588,82.98663163077457
Perfect Sky,The Moon,0.7074616802049619,0.4168662235736152,11,-16.00973337684554,0,0.021405688384179493,0.5220322471011738,0.07315617754332993,0.08379720680902267,0.5304347950655752,143.54165991413865,49.41021833972373
Sweet Sky,The Star,0.6334367698983638,0.4628216568497684,0,-5.934261709741737,1,0.02677435504503027,0.2926245174335169,0.07086605992034514,0.10893259051183035,0.5675198670580295,83.18506143974308,46.29911052647081
Golden Dream,Lady Sound,0.8645823313737984,0.4439912993288325,9,-6.438662487131695,0,0.2853879794144691,0.40608208150470826,0.013129916868157199,0.3232194741240635,0.33181473562390734,113.29872229139832,57.08510792258177
Sweet Heart,Queen Moon,0.35291523208411985,0.30723422067613326,5,-8.575465198252418,1,0.11383719650694801,0.3574180542366599,0.03581725170359775,0.057198550770785964,0.5533947878970432,121.62558731077381,33.35291564000237
Lost Love,MC Sun,0.6917058428291581,0.42156357656110227,10,-6.026230056837246,1,0.04761113227957206,0.45469424550778126,0.043467123849450465,0.11094183534398502,0.3228617240830159,109.23185687077603,38.75785396299835
Endless Dream,Sir Beat,0.49030442255193346,0.297029015210635,11,-12.51901777669887,0,0.1068880474757473,0.5103161836078715,0.01968418551603438,0.2648819983822913,0.7270567407754779,111.66204261129032,46.26308928990181
Night,MC Dragon,0.9413603313007076,0.44493600266556393,5,-7.45641019003108,1,0.20665745715083325,0.4415265562143188,0.09288942120713267,0.20900673512740567,0.6304116125283935,116.13972907023108,87.63894239403986
Endless Love,Queen Wave,0.5785014688389224,0.4275240516697414,7,-13.548653506674455,0,0.1461224312239503,0.30857677834564046,0.004632741866726811,0.17216744172201492,0.6591073811635569,73.28516124876232,58.40971020342057
Blue Dance,DJ Beat,0.7153507511299635,0.3640205629529566,8,-10.227579289337417,0,0.04557699713714364,0.23176543358504015,0.1972009845666764,0.20426344028418877,0.35044968741137933,141.30850122580628,51.281733847662835
Dark Sky,Lady Sun,0.7711121738622309,0.3895963588147001,2,-4.137514094754181,0,0.05713899822266966,0.37867577944497893,0.23466767990662737,0.07558962770109423,0.439838023294158,146.07500785519713,54.83364193798703
Dream,The Dragon,0.8296904911537051,0.45676528952749884,3,-5.539022584374498,0,0.1207825424767098,0.4064256028254619,0.08029430327133369,0.21883506195891075,0.6693482784779825,127.78661431489,58.85114498865086
Lost Dance,DJ Sound,0.6354540997293222,0.32747301367475246,11,-12.334964783705692,1,0.053393112451060605,0.38047437622818947,0.020156933047151385,0.2507358794219724,0.6694015807580789,97.45199554215331,50.24139875388509
Heart,Queen Wave,0.5431825578835169,0.36625145061655534,0,-14.399535273201447,1,0.055891577849852596,0.6091187590125197,0.07350541951079717,0.3326472872117006,0.6202023811109753,83.62211221145802,66.12652949232893
Dark Heart,The Star,0.64081210860216,0.35343055199988427,10,-6.077582672286836,1,0.14478697118700384,0.3623575692070431,0.008757649887829686,0.3356907424351025,0.5895710178570834,103.07879060207065,54.1206677340095
Sweet Love,The Beat,0.7679466126885784,0.4151522132816194,10,-10.245488985217268,1,0.17506088275412518,0.2035123167974984,0.26640200524573604,0.19330463429313519,0.5905563812580021,130.15093728350013,57.65804226260437
Beautiful Rain,King Beat,0.5217481733630895,0.25950706390947026,7,-9.614580029949408,1,0.06882072130477304,0.5813650248987654,0.3360558857256261,0.016926943321520307,0.3711325362207339,97.20507460487843,26.429799705969977
Perfect Soul,Big Moon,0.7962757479884575,0.19032426185286275,8,-6.619487879429919,1,0.12389941028903757,0.6036050143904104,0.14523191551281722,0.15723064938422904,0.307809787416395,109.07779037807855,55.59056592483112
Blue Heart,The Moon,0.5496607067751142,0.201442247388853,0,-3.3288343287650815,1,0.2342663614773688,0.23495067974113792,0.016077714626121165,0.05842514166784208,0.33442923162147464,135.3032551223294,35.98133961464654
Night,Sir Sun,0.8994723858480907,0.4192359196668446,11,-15.912297140267196,0,0.1544731709093519,0.6624403011565286,0.03913518624955482,0.12920758494290072,0.6258273945090747,111.73015342861278,98.17536581759708
Night,King Voice,0.8391776789551068,0.5481455654061498,2,-17.41528372709651,1,0.2877637745794411,0.3162858944188266,0.2512541235587493,0.1622028629477349,0.3416620215994274,93.06319856853386,77.26730782969544
Dark Dance,The Rhythm,0.6036581424401234,0.3931638336539963,8,-5.691592071155048,0,0.08174633458597586,0.5829188967884621,0.11248613193278198,0.04942500320135718,0.6570440989006953,111.63772206844006,47.625879574631554
Rain,The Rhythm,0.776773677315808,0.5218485145212807,8,-10.23295331801276,1,0.13136341173103874,0.22962735018009153,0.13197748206503704,0.11018268182598868,0.2240060900892067,110.00828387317128,50.64898562216575
Perfect Summer,The Voice,0.668865656068802,0.41198871955982996,2,-4.761896708881305,1,0.14875321543583417,0.29417351808466746,0.2109260087985618,0.2166450289702645,0.6148460171041743,105.11032024865892,40.28644381952148
Golden Life,DJ Voice,0.6787969823860449,0.2745909855019901,11,-8.441922598527475,1,0.05574266533957919,0.5744825571831633,0.06483539016686465,0.2567077280075311,0.6504796522574458,98.49995455837241,55.36790816581963
Dream,Young Sound,0.6672427014174945,0.43190843887243774,2,-3.0691379074591243,1,0.38862893773327745,0.333631403758955,0.0220747675113673,0.24969275327777288,0.6561570961369378,113.11692052808627,57.00751214475348
