name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
I'm Good (Blue),"David Guetta, Bebe Rexha",85,0.8789431353322595,0.7139951801914414,2,-8.921465953511582,1,0.30505413191157565,0.08736876380796144,0.021484431644268425,0.5504422801566623,0.6667746033654659,157.6071965342196
Bad Habits,Ed Sheeran,79,0.8109041596748794,0.9634822971625404,11,-8.983681584666696,1,0.2542050586204672,0.2126938149567268,0.04949396594822479,0.33901828765439607,0.9664235861245156,144.17391482190388
Shape of You,Ed Sheeran,86,0.833163154849972,0.8438363557765316,11,-6.717381054425693,1,0.2794871269497244,0.3601357593805148,0.005859331199478322,0.5331975843990566,0.5150623282341037,163.61496837546665
In the End,Linkin Park,87,0.7058583016882823,0.9334639909296443,0,-4.154882765458234,0,0.23568506208277037,0.28587899506277437,-0.01105324228764823,0.4508600914972486,0.8567498470988586,168.06622156362587
Don't Start Now,Dua Lipa,80,0.8397961231569897,0.8197585566168425,7,-5.256718437375868,0,0.18354664819493496,0.35734417990399586,0.015549512150268716,0.4766620823971197,0.5303796765995967,149.4877178024445
Take on Me,a-ha,84,0.9282158469155256,0.8647259405922303,2,-5.329370327908243,1,0.27014142910534333,0.2600093331637413,0.03938342127470605,0.5522476259372279,0.7361693498815728,157.90260548614697
When I Was Your Man,Bruno Mars,87,0.8256632185676694,0.8275378524561186,3,-3.024338938546195,0,0.22926866902408827,0.24634365466760721,0.0446136817753085,0.4388083865065198,0.7424544235138251,164.01520235420745
i like the way you kiss me,Artemas,84,0.7540789416480159,0.6808516210370886,2,-6.094743557201931,1,0.32950878623638724,0.14545995076112037,-0.012624940409042967,0.4303496995236521,0.9507392383116664,162.87992626150574
Houdini,Dua Lipa,82,0.8116260029373116,0.7884490458417264,4,-6.746447467669023,0,0.25164981749682613,0.4287327964816257,0.004631667481435458,0.4460565319225069,0.5285116532197034,146.3285059341323
Espresso,Sabrina Carpenter,90,1.0433385576041283,0.9289871774249167,10,-7.3933639735879275,1,0.4085659723080502,0.12747951307271627,0.008233005634925388,0.4447628790918832,0.846180028022969,147.91265582997292
WE PRAY - Single Version,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",75,0.7193194823632036,0.8697978878151511,2,-7.067838536490297,0,0.2763946585001058,0.401824177483855,0.031101225291862787,0.33336647982829576,0.5232571937074451,152.8814459081159
Like a Prayer,Madonna,74,0.7735539728987547,1.0378965511722924,4,-11.193116154402844,0,0.21908853294922948,0.46497422941492317,0.04382166143191818,0.40721606529155463,0.4887298925810868,170.9612248803993
Good Day,Jake Scott,1,0.13555719185851192,0.4116398272984686,7,-19.543440854656772,1,0.07133054484037954,0.8795492900764829,0.09624956077308909,0.15709769265835385,0.42900522068850777,92.51860551689875
Lovin On Me,Jack Harlow,81,0.8130622912298676,0.70802916052858,3,-7.6291574444196,1,0.38146143677282174,0.4603631102569231,0.04804816991174592,0.40391942723503116,0.5453441804144641,162.8800274467818
Water,Tyla,84,0.9766101135293996,0.9546346354466314,8,-3.5695155502792897,1,0.22715205508675734,0.32198270724769495,0.04540262658654766,0.3695299603475157,0.7241562942322367,158.1892584709339
Strangers,Kenya Grace,77,0.9816958612126607,0.9596034606386846,8,-6.388378672024054,0,0.2302966516710263,0.502089117701648,0.03709100663820001,0.4754540115569975,0.6849897305194933,136.9242418153827
As It Was,Harry Styles,28,0.2748144221334422,0.7022847971609781,4,-16.065491384476573,0,0.1133575291750093,0.7518515126408853,0.04802012809414734,0.37384597691006843,0.6200018428495709,112.88179395763486
That's What I Like,Bruno Mars,88,1.0970985378685099,1.1661367653494126,10,-7.302984703665555,1,0.30382441448647907,0.16779760256061038,0.015368527516887946,0.415155157334958,0.7668768983672443,166.1244329774432
Scared To Start,Michael Marcagi,85,1.0169613592408262,0.9426012188757472,1,-3.611160851897591,0,0.3012251148450381,0.18232294259996473,0.052008630615113224,0.4157570244178495,0.6241323387411603,161.81922575521688
Too Sweet,Hozier,66,0.4487072653535669,0.8097452229603159,6,-6.664095379843481,0,0.1989678616697041,0.22435253818698916,0.02540964377743688,0.4543078998052767,0.6886544986886786,149.51278533664825
Demons,Imagine Dragons,83,0.9928479914700256,1.244943513179524,0,-10.430375937939447,0,0.30141264607728746,0.338381115346288,-0.006295468551313316,0.4508973561893264,0.7481783884323718,168.65436647008116
Dance The Night,Dua Lipa,68,0.6869386485921712,0.8531232158668223,11,-9.907394287993169,1,0.2045497166754992,0.47841566011563813,0.05147000700317457,0.44003979198302867,0.5177571230638557,155.17187744812264
greedy,Tate McRae,86,1.0190330836140535,0.8236452438906485,8,-5.3998753122157686,0,0.2717957981078748,0.3148723665306415,0.013583119765861048,0.43240037210513205,0.7884755248934373,165.38865593394314
Training Season,Dua Lipa,74,0.8440079747510975,0.5229551509825134,7,-8.974872081440473,1,0.2594106916251414,0.22396698016520108,0.028992964350357066,0.4187075009362878,0.5260793876150341,140.6139705143462
Murder On The Dancefloor,Sophie Ellis-Bextor,79,0.9674235973950825,0.9325419445390335,2,-6.836600146941895,1,0.27315900369343427,0.3470845172205908,0.02976065004798314,0.5920180221857279,0.33414925507579585,157.50193885622645
Afraid To Feel,LF SYSTEM,76,0.727132580413234,1.1772826173985123,9,-5.376782383749181,0,0.2787427789035615,0.31195299863099235,0.0013933068688926561,0.35911504580498277,0.7104738221511716,152.59863678638925
I Don't Wanna Wait,"David Guetta, OneRepublic",85,0.8348155615181727,0.8417885876806154,5,-4.211198041848051,0,0.2812597606212081,0.2506452852287371,0.013379693385558002,0.457886368840882,0.6217747713829815,147.3360263935231
Columbia,Quevedo,81,0.6426712926120314,1.0022566053479414,11,-7.957821401693652,0,0.37110293872703926,0.39196625578882,0.03615792379644038,0.2393038506745438,0.670980961282276,163.16459812349171
Flowers,Miley Cyrus,24,0.40052606121286066,0.6264177255795415,7,-19.785422220401372,1,0.14234393020150107,0.6448004291784113,0.0740998849345549,0.2621631432801385,0.4949288798868494,105.40956544418694
Cupid - Twin Ver.,FIFTY FIFTY,22,0.24472645186540104,0.3164164555269896,8,-18.32062855384531,0,0.12530662356678815,0.7703860419219706,0.07961930485274252,0.3260051079327242,0.32183641562665194,81.13155182827262
"Good Luck, Babe!",Chappell Roan,94,0.9206795544492277,1.0644773036260495,4,-5.542487969198482,0,0.3348661864598639,0.20688462968063648,-0.005269547121258799,0.4588716894337721,0.7794716079867334,172.86245687101933
End of Beginning,Djo,89,0.8467500077001887,0.6573505673400579,6,-6.332108536898458,0,0.26470440714638915,0.16687995755174806,0.035988670530648664,0.5392871717226964,0.8584360945961719,147.73062877008022
Way down We Go,KALEO,82,0.9351989121095914,0.7885625017807606,3,-9.194908528254793,0,0.2809644699086316,0.5367297145944272,0.01758103105630115,0.3859523692078894,0.5408527350020228,161.5616586339198
I Wanna Be Yours,Arctic Monkeys,90,0.730477610547525,0.8745385175153578,9,-9.225638086975465,0,0.2883724462610098,0.469938329253155,0.008959561283081417,0.4266667998782068,1.121507987134688,151.06985539571684
Tão Bem - Atemporal Remix,"Lulu Santos, Papatinho, Ana Gabriela",31,0.38542688135749625,0.48009817155483564,8,-12.345163726305525,0,0.2191188512216719,0.7370373650037753,0.053585519850649174,0.35666907917036494,0.3419120954118665,104.78740596379215
Sintomas de Prazer,LUDMILLA,56,0.5613660248560673,0.6373133818924082,2,-11.135919062148634,0,0.18397388589549046,0.5070999939910764,0.04385516147768961,0.44920068607557495,0.36495137678293865,142.31377225641978
Meu talismã,IZA,54,0.7966635316635314,0.6212555134189578,1,-15.592359001150394,1,0.2173944594768272,0.5710497686926863,0.02519203209123652,0.37633230704037923,0.5826704327693485,135.0982539901194
BELLAKEO,"Peso Pluma, Anitta",75,0.7881829371612983,0.749418961306843,8,-9.75686950848774,1,0.25239729795820326,0.2332499113361276,0.026024771592391176,0.27614075593377674,0.5643168690856635,145.16529434003584
Envolver,Anitta,67,0.7787324839099312,0.9126747683674651,11,-11.245275465539137,1,0.22373820639274564,0.34096656708446516,0.04197806174058693,0.39646517874694054,0.5641207908940042,140.68654104301967
TEXAS HOLD 'EM,Beyoncé,73,0.7534133502126493,0.7944139949298035,9,-5.718724956990165,0,0.21408769210472903,0.3398703153385743,0.02945717644988514,0.40370069657011837,0.44479166443860735,156.0601797012403
we can't be friends (wait for your love),Ariana Grande,86,0.7228427007465109,1.018075302041443,4,-7.733542741121449,0,0.2662865038234701,0.4169025680407781,0.016865549865463684,0.4481803120658715,0.3681408581183241,162.85230519847238
Idiota,Jão,62,0.7337458746606305,0.8110930795746376,6,-9.706802445448416,0,0.18799045758172728,0.6108156851338179,0.07012462671496246,0.5368473681275014,0.4983244724414029,127.72020835457863
se essa vida fosse um filme,GIULIA BE,61,0.6393986947087757,0.9075249921143335,3,-11.356351967857774,0,0.24632819301424663,0.3903340824030185,0.04044705418649912,0.5150908603290865,0.6478929300128716,124.46699234152943
A noite,Tiê,65,0.7102302571307463,0.7209928351229589,11,-10.360788519306967,0,0.18202060743150894,0.2849329615050926,0.03170981217427415,0.43967906177728466,0.4617274832077226,145.5334148385546
Cruel Summer,Taylor Swift,89,1.0067338066678622,0.7632435758064273,0,-5.7360601084854945,1,0.18776190891617428,0.18930795147106505,0.023108908102160354,0.411184587365217,0.833715014504038,169.38511262603274
VOID,Melanie Martinez,55,0.7017991813245068,0.763148445692971,10,-13.011470535329135,0,0.13164162646143407,0.46783388584378766,0.046292835950569745,0.3526851554279644,0.6062284726663847,133.51250301917486
vampire,Olivia Rodrigo,20,0.08360871882116527,0.35456911708074085,11,-19.311413646998016,1,0.1041449237854509,0.8077144610069006,0.09969244263148558,0.15670140960703505,0.4888007029787692,107.50328149683186
Just the Way You Are,Bruno Mars,81,0.7119240732678849,0.893471001472892,9,-5.589248530222976,1,0.2711324521789959,0.19561961502915987,0.007948452500982708,0.33413068343652563,0.6461539548801988,141.5263196192673
Mind Over Matter,Young the Giant,70,0.7810596099250171,0.8550288393359131,1,-6.720031159629999,0,0.30234128726948906,0.4462928085118426,0.06229290471094047,0.4681459520870479,0.5097206489828103,150.6248365347764
Easy On Me,Adele,77,0.9062884240633855,0.5474778302462233,0,-7.426173032073037,0,0.3099158189318846,0.294952751868276,-0.010676236297116636,0.47378469753822644,0.8024651158004117,147.82180736621802
Mulher de fases,Raimundos,68,0.7766686133745646,0.697245680596378,7,-5.697529816131684,1,0.40207465115032004,0.37017701623632676,0.023220620373406255,0.3805272433065883,0.6248465802983685,159.00876657943948
Sagrado Profano,"Luísa Sonza, KayBlack",71,0.7729583600411732,0.523762639582964,6,-11.441996804224154,0,0.2631535864007844,0.3575547447911129,0.06139726476204197,0.37654767037870546,0.7850047486952523,143.9811224899309
Kill Bill,SZA,77,0.7749214806373145,0.9206719917449813,11,-10.518295662650813,0,0.1828971114179927,0.41259915700139177,-0.007558743740126016,0.28448461834091443,0.5374672776410745,150.1723571847493
Astronaut In The Ocean,Masked Wolf,69,0.6807157743193454,0.7759731260801336,11,-7.914644417752735,1,0.2107049030016075,0.44494186198761987,0.05231038933510607,0.6055756127441337,0.7618048532029706,145.53430803740517
fukumean,Gunna,82,0.9506095327123181,0.6445186815078104,10,-7.417022783720115,0,0.4226905809353974,0.16333425159058151,0.0420588479771859,0.41623777769517795,0.48695971524933884,145.08084061186045
Paint The Town Red,Doja Cat,78,0.7753364332795314,0.7426945515098328,3,-12.790623902049036,1,0.2706587833595889,0.25021576490706254,0.03892017288309757,0.381505428838149,0.8229791488716216,168.9696609285523
First Class,Jack Harlow,28,0.3354994594924935,0.3465219503403429,4,-15.340907634144731,0,0.14410928167210407,0.5039949692133563,0.06270630925035997,0.2683965737878441,0.46882949385572553,109.1865110683621
Seven (feat. Latto),"Jung Kook, Latto",80,0.7591389871325614,0.5666057740634796,4,-8.36529066576574,0,0.2215042413803785,0.42350108781252266,0.02853462415328195,0.5586815497977388,0.6003543978711637,158.29442810311124
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",72,0.8256255725539225,0.7476240213766068,2,-10.136768830971999,1,0.22173396499774395,0.5501183451602957,0.0241490779992034,0.4628878288641286,0.6367273842931348,134.26259037537707
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",81,1.0346952190449716,1.038097276353662,4,-12.890427303050624,0,0.3207239387196077,0.31539027115077517,0.0491181360197143,0.5834283749843021,0.5861120458060746,151.02030521196107
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",72,0.7297470973065356,0.8260611556735518,1,-8.79331533552274,1,0.26584193794128846,0.3608080520851268,0.02249123219130935,0.4298103685123833,0.5879365907062777,155.67568328781238
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",78,0.8263027249664635,1.1123339328975081,1,-7.762462815246789,1,0.2890904933388835,0.4370390703991677,-0.00852328339159459,0.4729258995975872,0.6994196491407536,142.17788073002106
Another Love,Tom Odell,63,0.6078471772304196,0.4691885490936359,10,-11.373529053955032,1,0.14676082566933002,0.3491385124689322,0.05271015059366273,0.3631382531023457,0.6923875504849075,123.64477615054331
Sweater Weather,The Neighbourhood,90,0.9568431020645018,0.9496110507663867,4,-6.434828812507175,1,0.31964896168109624,0.21901485065140006,-0.01120624340575659,0.3279686316267877,0.7070391439455779,162.9429079847137
Desapaixonar,Jade Baraldo,31,0.3509591917417106,0.5482024681994482,9,-14.350045036582925,0,0.16236299551476377,0.6525080405838408,0.04470387013589582,0.15263465395510345,0.6755313705477665,119.85055523563523
Por Supuesto,Marina Sena,61,0.7784458789711208,1.1176639651460478,4,-13.158537821869224,0,0.16384879279440404,0.4508950615077173,0.03635502958948625,0.30401392116257175,0.6293412698221277,114.36825234077583
menina solta,GIULIA BE,66,0.6841996878700821,0.8259916925000769,7,-10.01937625646838,0,0.34550280550014784,0.46576513348620496,0.06241558388345011,0.3494356029937374,0.5021391778343173,140.21650042033554
Dona de Mim,Paulla,12,0.45806134321322495,0.36939479474790077,0,-20.889580012220513,0,0.052029409515087874,0.7568617493185861,0.09966705346749923,0.3643308307422872,0.45054213719046704,101.96612882848251
Watermelon Sugar,Harry Styles,82,0.903167468275844,1.0405133447856456,1,-8.006922908300204,0,0.30824285701210513,0.22153471701563787,-0.014302489498126073,0.4792484745228832,0.6404800621225537,169.00418323343118
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",68,0.7861217428587253,0.8230495917869188,9,-7.1214387753258865,0,0.14314661512330057,0.36801859823176225,0.03854394230292454,0.5032772675635226,0.8065157893475354,154.54796140168335
My Universe,"Coldplay, BTS",74,0.728425091836117,0.9362686695134624,5,-12.206130148679637,1,0.2629692470101772,0.07168139909576682,0.01282933140505376,0.45719338969677076,0.6239230686656323,138.7738866417327
Dance Monkey,Tones And I,2,0.20825125151077772,0.27232237616182225,10,-17.660626553517297,0,0.07226371053729447,0.8029941940911697,0.0809130422684371,0.135071418562251,0.15856239593518287,95.24165546330872
abcdefu,GAYLE,72,0.8058648471551173,0.803824710375006,9,-6.503922183626694,0,0.30242567058626424,0.27727639821898026,0.04351866385422102,0.32166278471536525,0.6879012536696206,148.96805337941896
DESPECHÁ RMX,"ROSALÍA, Cardi B",49,0.46064675264826727,0.46431617680161097,5,-15.310261197056917,0,0.2002387100585428,0.4735865274095591,0.036818153236465034,0.31268543617209593,0.5605525059965986,119.61244081346473
Calm Down (with Selena Gomez),"Rema, Selena Gomez",79,0.9717135304779326,0.7850912817766192,6,-9.71233002338882,1,0.31315090292910525,0.3129062555634971,0.008959640683657072,0.4506263546643412,0.8883336118171058,142.96790236309212
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL",70,0.7861980851402817,1.0233730671414853,11,-10.986796510753651,0,0.26979619817701145,0.23572009999768,0.004989783303798859,0.5319528781972641,0.7466654045709672,156.5657751327546
Blinding Lights,The Weeknd,87,0.905948869548923,1.062664952958944,0,-5.785683628808616,1,0.21593840715671464,0.29076838046858033,0.03950938852445551,0.41995850056726364,0.9837542436246364,161.55103621286233
The Business,Tiësto,72,0.734099197581749,0.7956826205594874,2,-10.795248507630745,0,0.286897675960821,0.4671359713771062,0.0007967262734945961,0.26391129894948984,0.5815766488739077,147.7598710154115
Heat Waves (with iann dior),"Glass Animals, iann dior",0,0.25864729233189604,0.33682436366926893,1,-23.90850693479438,1,0.029302718862270205,0.985585321118902,0.10187005985507516,0.18377481469927548,0.22961808168774128,64.41022270199004
Life Goes On,Oliver Tree,70,0.8635798332650788,0.43475410422488175,5,-8.471490185391634,1,0.3355720947519575,0.3072418312427794,0.04434254759573279,0.4358013543917711,0.7463050281032619,158.94881444626398
I Ain't Worried,OneRepublic,79,0.8846435197428537,0.8198244384888381,1,-10.992819359289607,0,0.3204771148707602,0.348931908343953,0.03701832381190462,0.44504566971691645,0.9588102925624495,142.30384145028395
Shivers,Ed Sheeran,83,0.8910336222332966,0.585339937658852,5,-6.96508218651348,1,0.32961110715890457,0.3580592409724303,0.015493179351532008,0.4300539667492407,0.6461607763181498,143.6094912542454
Última Noite,Léo Foguete,77,0.7576135860050182,0.937223141837427,1,-13.13299750647541,0,0.2541550842925164,0.2671704493709357,0.043682595475084615,0.4758014903428054,0.7376728527009286,140.97933026695023
ESCADA DO PRÉDIO,"PEDRO SAMPAIO, Marina Sena",77,0.9039348406051209,0.7148794079946699,8,-7.091574258400032,1,0.23875669349535666,0.1763439563835899,0.06109910248313524,0.45496894590528486,0.6249858751522134,147.4035130989657
Barbie,"MC Tuto, DJ Glenner",85,0.9520271271475594,0.7485923614552921,3,-10.515389078829013,1,0.3171685045334226,0.31617851577373496,0.022549013966955495,0.412327612615811,0.7551923810800101,172.81220843023752
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,83,1.0015225892973427,0.6889752713243286,7,-9.038477424997962,1,0.30023258215232573,0.4160476078519976,-0.030692740367330777,0.24292363483059884,0.6117629404656494,148.64314001406711
MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,"DJ TOPO, Mc Livinho",79,0.853355520501411,0.9048845979242086,4,-3.8699344550903847,1,0.2096388196142343,0.4244044272751523,0.026776364701615887,0.33718523238855425,0.6762964909761816,158.45825910176114
E Aí Como Que Tá ?,"MC Tuto, Oldilla",74,0.7458208559960309,0.84389751693091,5,-10.278557669392567,0,0.2503546398763218,0.3846085976109316,0.009468431242201099,0.4178487526822843,0.7689271799791424,143.91954859186964
Última Saudade - Ao Vivo,Henrique & Juliano,83,0.8503754267827266,0.9186185097677448,5,-7.720405888182116,1,0.32091872936441257,0.30406444536795313,0.020640874010020804,0.5172415614852719,0.5721815519977623,155.03675198200364
Cantada Boba - Ao Vivo,Jorge & Mateus,73,0.9274733750182613,0.6397944301477487,0,-6.727371295750954,1,0.25580906350616006,0.25387083476230937,0.03023534677782995,0.4657801363013955,0.5765298509137795,139.38970645251356
Saveiro,"Kaique e Felipe, Luan Pereira",80,0.8639309473463718,0.8380784801778056,4,-4.108836594161313,0,0.16458932138035987,0.46015904128476665,0.0011725359403708217,0.5524574519404051,0.70338599419168,162.6422076186879
O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,"Hugo & Guilherme, Maiara & Maraisa",78,0.729149270586359,0.7109056388277498,10,-10.581112771007598,0,0.31484978779272055,0.4947310696644822,0.06449802510161814,0.384103426836654,0.7044183977486775,155.900213175291
Triplex - Ao Vivo,"Matheus Fernandes, Matheus & Kauan",78,1.0262726696515672,0.8318891410861672,5,-10.214564475395408,0,0.27282867499373803,0.2397070792802699,0.011885776772807251,0.4061261744296685,0.8349372391793288,127.55053950177458
A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",83,0.6627006324629174,1.0003043978016115,4,-6.504727211382685,1,0.18992532655182923,0.2508360829233069,0.03152428803868949,0.3738267873368028,0.8222603092964773,161.49071755642794
Malvadinho,"MC LUUKY, DJ JB Mix",76,0.7619466696166091,0.8066914072470608,6,-7.654654570644813,1,0.28299541779755916,0.4594998172942569,0.028353800558873543,0.31674802876062563,0.5836750887734864,164.92572599177842
Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,76,0.9216910126777493,0.8361923357205936,1,-8.382690803438674,0,0.2910891182557481,0.277669453711399,0.0673168655035096,0.39323396610239914,0.7455431918654647,154.5528214441712
CERTEZA - Ao Vivo,Luan Santana,76,0.8451237184856322,0.6061920362209234,3,-11.737336041666321,0,0.3199003403195977,0.4101912008171799,-0.012066363221035374,0.47932312994363474,0.6385934926906147,142.10268564308353
Novinha do TKT,"Felipe Amorim, MC Bruna Alves",73,0.9164145320930857,0.9038422313209286,1,-6.917470989034242,0,0.1943917392242975,0.3010799956202251,0.03945807688735323,0.24382890109671054,0.6469562339920852,135.81776650321888
Xonei,"Jorge & Mateus, Henrique & Juliano",80,0.7399624375750203,0.8232988193082766,1,-9.726136749818108,1,0.2787555426955154,0.32718605356966385,0.04248272567040093,0.4295071825182343,0.6081947532603713,152.15804956016083
Página De Ex - Ao Vivo,Mari Fernandez,71,0.6195031917937999,0.765460398900325,2,-9.676118113066899,1,0.21033088755141938,0.6765837728156812,0.023631274877055256,0.4616592992238804,0.7517302308379161,148.82687937301642
Pinxadão,"Mc Jacaré, Hungria",66,0.691679802366412,0.9011028629964495,0,-8.00406840436758,0,0.3115671210267264,0.35335816089717975,0.056647436613373875,0.5071467387588395,0.5918569747364348,136.44477318452186
Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,83,1.0498116436416263,1.0169679845065118,5,-7.729606046508095,1,0.2633691212423328,0.4399881160504172,0.033386983392095095,0.3340884962909637,0.8161899296693292,145.70794686186625
Imã de Problema,"Henry Freitas, Mc Th",78,0.7164702467923256,0.8644753157585218,5,-11.992730491771525,0,0.2332427978836511,0.17231126778657635,-0.0007745576989970915,0.4158466736381815,0.7565928580770593,161.9051848829592
São Paulo (feat. Anitta),"The Weeknd, Anitta",86,1.0262593306562695,0.7603169775929884,8,-7.995897094572637,1,0.2252182676796055,0.41340136697351115,-0.003468884472980889,0.5789671375125743,0.7778249086684832,159.2944661889732
Nem Ligo Pro Amor,"MC LUUKY, Oldilla",76,0.7940912767551528,0.9642534972776783,6,-7.886232430171829,0,0.282337264845088,0.12074979209296308,-0.009430721315326712,0.5099971787580858,0.5521890726920542,161.86841571497146
Vida de Artista,"MC Joãozinho VT, MC Tuto, Deejhay RB",77,0.7240602361043332,1.112665496280718,7,-6.236271714826541,1,0.23053519639161715,0.3741293087725356,0.0316628912295861,0.44111047847420615,0.7278484817067089,141.9611282729991
365 Dias (Vida Mansa),"MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto",78,0.9301232687838983,1.0100857295369776,2,-5.746303504683905,0,0.2997071314781748,0.4058053703307131,0.0326892021230649,0.6367897342908347,0.6511765751943785,150.56804899607903
Apaguei Pra Todos - Ao Vivo,"Ferrugem, Sorriso Maroto",77,0.868363439463958,1.1007194263439337,3,-8.779177988796711,0,0.21368712440904397,0.421772999704597,0.05467261036589607,0.4387886115039387,0.6328566260884932,166.54175101932873
Vamo de Pagodin,"Mc Daniel, DJ WN, Dj GM",74,0.7879365981093697,0.7186776786779739,1,-6.001678510969471,0,0.2315902023591714,0.34935333600810226,0.0381091581681322,0.3925050752363053,0.5913138430491183,144.136261597355
Peça Íntima,"Murilo Huff, Ana Castela",82,0.8471037749212078,0.7700136475729443,9,-5.110727956562538,0,0.30568736550493525,0.21056479454887428,0.014597097097067687,0.4165583182958445,0.7121800430557792,162.36215968919905
De Graça ou Pagando,Grelo,76,0.7637897982382515,0.8585456253995705,6,-11.239987071571434,1,0.24408731824168958,0.2599820830824042,0.021207689688452828,0.518766124597841,0.7116167514194368,146.36436492139245
DEPOIS DO RODEIO,"Luan Pereira, Ana Castela",75,0.7341964652993641,0.7468173809722329,6,-6.370353743133442,0,0.33247940312886937,0.3452460117832367,0.000572598441892537,0.4491136721181926,0.6234511914356928,146.43382596903524
A Noite (La Notte) - Ao Vivo,Gusttavo Lima,71,0.7925841406643142,0.9910752469122986,8,-10.767745315995198,1,0.2570932934844034,0.33294696181924066,0.03310134176256937,0.3950800977877066,0.6680398904739029,138.56804939756444
Sei Tocar Violão - Ao Vivo,Clayton & Romário,77,0.7559923058974208,0.981561910395277,1,-7.587279344407968,1,0.20847054297360537,0.29165790230920763,0.013294228599184405,0.5099067355816002,0.574291422569743,149.83835555163816
