name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
feelslikeimfallinginlove - Single Version,Coldplay,78,0.7712474992835033,0.7968621414523513,7,-9.137382266484554,0,0.26421966488303095,0.3173453716440135,0.018104553195871634,0.42164600332944774,0.6834848498794963,153.49117595977253
Viva La Vida,Coldplay,85,0.9128260415372935,0.8866871927287792,1,-7.9476089915895445,0,0.25450416291276556,0.28801782908367674,0.028042213285550004,0.45755577544469117,0.7080372956502009,162.30096107771288
Illusion,Dua Lipa,65,0.8399902322549823,0.8524689620125533,10,-11.061246992083827,1,0.2460769820649411,0.40377334471663734,0.05615548827586349,0.3825741281852804,0.6056130323705999,134.51489898279232
I'm Good (Blue),"David Guetta, Bebe Rexha",85,0.8501740517247449,0.8458419435241444,10,-7.184684997881092,1,0.24827386036948162,0.13827214668086443,0.009159970832845907,0.4986902885491193,0.7091450396845245,160.30541991837555
Bad Habits,Ed Sheeran,79,0.7690811116476401,0.8746509558175005,0,-6.853354885232928,0,0.24149667654996537,0.301183178602884,0.01718702169017121,0.44846292556498957,0.7519109456132845,151.46358740165127
Shape of You,Ed Sheeran,86,0.9448998202220966,0.8125103816790443,4,-8.650571328181197,1,0.29061792554458443,0.28982629650757574,0.02161878647792066,0.54332629250594,0.7975864889959973,160.04848516193024
In the End,Linkin Park,87,0.9818529581366595,0.9181885870176897,1,-9.279741487295173,1,0.2745292266822015,0.29265434476604235,0.00038585753431496887,0.5094692366033493,0.6485742439013111,158.07289174660357
Don't Start Now,Dua Lipa,80,0.8466368740880427,0.833975631013963,1,-6.797426959391963,0,0.2699929767440408,0.3999075588526023,0.0210910031185506,0.4052471621885057,0.7340652988281964,153.20437001346392
Take on Me,a-ha,84,0.8858993498725579,0.8896853515386488,5,-6.128668326911121,0,0.28075482895015524,0.26831660004737445,0.022884953842368536,0.4928777736941876,0.6823891895802301,151.72080104398015
When I Was Your Man,Bruno Mars,87,0.85126226952042,0.8641415435656407,5,-7.816263114560453,0,0.31994893709046707,0.1957558097332528,0.0027929089053471447,0.4560580884261934,0.6792707304453347,164.4276256097515
i like the way you kiss me,Artemas,84,0.9356866097051166,0.9825734609784188,6,-6.746199028032071,1,0.269708238289804,0.30113215080113853,0.01966661520584615,0.4267043788518422,0.7905740592909486,149.73838638365535
Houdini,Dua Lipa,82,0.7720726162823365,0.9476256354820599,2,-5.995673754971233,0,0.285716040032477,0.3603243155434639,0.009757315346565773,0.40966251594133657,0.6918317620406496,171.44922712821705
Espresso,Sabrina Carpenter,90,0.8196673687798096,0.846706509174192,3,-6.646956249666819,1,0.2853068140464433,0.21997625050049485,0.004024286565292581,0.462928153816386,0.7441787057873449,165.32040592936863
WE PRAY - Single Version,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",75,0.7932367221468971,0.7779672236372052,6,-9.532002222999889,1,0.2638134333393321,0.3129030243735424,0.030944232989281926,0.49035385825080846,0.6871218933274786,153.83552322495893
Like a Prayer,Madonna,74,0.7378763282019394,0.6417547346126315,3,-9.238552451449724,1,0.270330736858222,0.3968206259399565,0.0301587961027611,0.4329151471909373,0.6672116350768713,151.27782972340094
Good Day,Jake Scott,1,0.1933597299550713,0.23967109275907134,11,-20.286711624786264,0,0.10520067304306377,0.7414560850169514,0.10196666403765592,0.24237895380906282,0.3023399821262562,91.90625311871794
Lovin On Me,Jack Harlow,81,0.7623501949173749,0.9164394984513599,10,-7.020662931828982,1,0.24666012167941653,0.4172356957383403,0.017339972965636462,0.4141691044281867,0.6884716218630018,150.08364613850836
Water,Tyla,84,0.8534640728418639,0.8468126501309368,11,-7.554984837875927,1,0.29699896887931904,0.29241369529488714,0.010686108785948788,0.4148585583627744,0.716127009709093,160.5116152513777
Strangers,Kenya Grace,77,0.8404268451885482,0.821619316596629,11,-9.610141749194623,1,0.2754087866074228,0.3377053072419424,0.024579175186742186,0.487050741430258,0.6525622508727441,157.706626670729
As It Was,Harry Styles,28,0.35236502397695935,0.48104384178399073,2,-14.505446019175986,0,0.13262446480966975,0.623054089065352,0.065960326128603,0.29401518545329974,0.3771847462489256,110.7867795259847
That's What I Like,Bruno Mars,88,0.9553400941742042,0.9223200243881564,11,-6.2715765699496,1,0.27054025354210787,0.3157917015329582,0.009631338814039327,0.5195390594843305,0.6865825166600046,165.3148730938164
Scared To Start,Michael Marcagi,85,0.9119197771124293,0.8979557399421312,9,-6.044529717438628,1,0.3215623447960662,0.3145315147849516,0.020467810781736668,0.35983222726515873,0.6913975626081699,166.4495132373388
Too Sweet,Hozier,66,0.6657378145312023,0.8068735921492477,8,-9.05702055654278,1,0.2213584254385262,0.41325220639536964,0.022689428596801182,0.37369729402565355,0.5499060396143076,133.37597763194447
Demons,Imagine Dragons,83,0.8143784156786829,0.8564920521875795,11,-9.013389920845448,0,0.2760023568924457,0.2284025325681181,0.026381649545369,0.38495411702331717,0.696650156869599,154.83977388524485
Dance The Night,Dua Lipa,68,0.7790951566040116,0.8053703768172168,7,-9.320384985360581,1,0.24113973554255355,0.345341442329264,0.020441404172201,0.3713455657137466,0.6261014015248061,145.31341712458047
greedy,Tate McRae,86,0.9012711618256282,0.881604301930381,8,-7.182644465015547,1,0.27944500754621115,0.2512307646908759,0.02588500762854139,0.505238813110419,0.7629142635503158,156.94236387759005
Training Season,Dua Lipa,74,0.762011804568673,0.7097450938177924,3,-8.288217820719515,1,0.25348255414735255,0.42194948104324476,0.03038162257747065,0.47798013703851866,0.713014147512725,142.73138500528805
Murder On The Dancefloor,Sophie Ellis-Bextor,79,0.849725521798194,0.7281847110068937,8,-7.078244871542994,1,0.2568729862288701,0.28089849006263606,0.0045071948300092445,0.4694523675270132,0.683502409669178,153.29082724540265
Afraid To Feel,LF SYSTEM,76,0.8574139940910716,0.8071074032041352,4,-7.045448151891572,0,0.19306891735805465,0.36907156417918413,0.01220661339662004,0.35952961373507625,0.6813261977452642,151.55639892257014
I Don't Wanna Wait,"David Guetta, OneRepublic",85,0.8394512012877058,0.9385842830540505,9,-6.766619488598515,1,0.28518091284343594,0.264735801500155,0.013047111371646476,0.4621113428701238,0.6600992247197371,151.95662825213944
Columbia,Quevedo,81,0.794255794364845,0.9109741101243112,0,-6.812069916503034,1,0.25203067526132616,0.2830257455420618,0.015608198600822144,0.47931223019417096,0.6875450547599575,156.1649448140998
Flowers,Miley Cyrus,24,0.32944142301747986,0.556999913758579,2,-17.618745896133092,0,0.10669308819080256,0.6633935149888277,0.08626545063739105,0.267654977414356,0.3854464336982904,103.97691999684088
Cupid - Twin Ver.,FIFTY FIFTY,22,0.3660739189490246,0.3533441552207231,4,-16.789933705770412,0,0.13995633545266456,0.7105566091724906,0.0780263473327676,0.2705742859398717,0.49971971898766376,115.30176038852251
"Good Luck, Babe!",Chappell Roan,94,0.9661705544326699,0.9182873551497553,10,-6.252219602485344,0,0.274122732935726,0.24786076595866083,0.020869330353846895,0.4455929400206402,0.7878891415096426,165.6732048678633
End of Beginning,Djo,89,0.8272347657115668,0.802811488879946,3,-5.046786019343877,0,0.2817290300802064,0.2764643589894888,0.013911638933571538,0.44806585204329297,0.7398924821321137,162.80547676892942
Way down We Go,KALEO,82,0.902741037571938,0.8377486315524234,4,-9.454943516312028,1,0.23902943134752294,0.26318895725280833,0.012240916103315007,0.494741170973088,0.6922739704320089,156.9082562490764
I Wanna Be Yours,Arctic Monkeys,90,0.9301736737745111,0.8673220906719152,3,-7.102061563060964,1,0.2581586544768381,0.2825338574799274,0.009229448109348807,0.46542902800965186,0.7577919241942753,164.9473307308991
Tão Bem - Atemporal Remix,"Lulu Santos, Papatinho, Ana Gabriela",31,0.4395225887695049,0.5402462844308347,5,-14.654055340823895,1,0.14560548961979475,0.6544943712616422,0.058105943632159214,0.32514796290199743,0.4865590392404315,110.07636804068056
Sintomas de Prazer,LUDMILLA,56,0.6902744733688596,0.7544669006798436,0,-12.124729762691917,0,0.19216866174443015,0.4480838913157551,0.0405501235767809,0.35973271571721455,0.46191263342263494,144.31731963486732
Meu talismã,IZA,54,0.6660824869653168,0.6623253237979205,9,-11.792808528313103,0,0.1833527310723496,0.4973156938624502,0.0411217293126005,0.3697278096368941,0.5816653252881354,131.99149778541388
BELLAKEO,"Peso Pluma, Anitta",75,0.7513762565621219,0.8406723810895815,3,-8.932552218664188,1,0.21724525283602786,0.3188805253867801,0.053007259903755516,0.38292960043171875,0.7112272340426361,146.45171967750716
Envolver,Anitta,67,0.7626507634712836,0.8154058843578778,5,-9.109829982124605,0,0.2150164102038468,0.37515171027213995,0.02520989978176761,0.37312725176765105,0.7265805127481496,137.09229282437116
TEXAS HOLD 'EM,Beyoncé,73,0.7622616409451085,0.7094353615466588,2,-10.727061315740034,1,0.19525378692326223,0.32415455678299976,0.013946196509540862,0.32852651570296604,0.7637426077003514,154.66885893480986
we can't be friends (wait for your love),Ariana Grande,86,0.8790944922132017,0.9245498298528034,8,-8.690097219582988,0,0.2981174284492124,0.20638294491115772,0.01319968303787812,0.4508976185950666,0.7840984510109945,164.8042145942426
Idiota,Jão,62,0.750695827047798,0.6766801634593741,8,-12.083203943652638,0,0.25991959162381034,0.3953074785865147,0.036006733789004784,0.3888580462347659,0.5791775450828284,149.49524248679
se essa vida fosse um filme,GIULIA BE,61,0.6661907465276293,0.5948916030587338,5,-11.909712085696606,0,0.21812476556295318,0.37981656910013145,0.055266038509371174,0.36266229287417046,0.6273803019884473,136.04008064860156
A noite,Tiê,65,0.7466607516735124,0.8174126091469467,10,-11.037031262909716,0,0.24539005922608997,0.3770283886383505,0.039181137230378554,0.4808393757395106,0.6341379121539243,139.68660004172202
Cruel Summer,Taylor Swift,89,0.9147413098156125,0.9342992132316609,7,-7.6572211202273675,1,0.2601438868921428,0.2720847738139429,0.0017184204213891406,0.5229974600048922,0.7082236225487748,160.83313584266128
VOID,Melanie Martinez,55,0.6829961097937491,0.6935310024558474,5,-12.295064091981262,1,0.21273419582113343,0.5000015779203382,0.048976882417453405,0.3656743691258307,0.5649943190786128,139.17954159440015
vampire,Olivia Rodrigo,20,0.37877805768977846,0.4003495206828775,9,-16.95785435789672,1,0.1326891861284222,0.6744827447805086,0.10518033665919826,0.22549814213151892,0.3722146178632917,103.03245973609076
Just the Way You Are,Bruno Mars,81,0.7757340426326671,0.8819078926030156,0,-8.170240185031345,1,0.256845299078873,0.3519102785206214,0.013719417936729688,0.4430995852606319,0.695996721487657,158.17151429441725
Mind Over Matter,Young the Giant,70,0.8095014953531429,0.8119091616393564,5,-8.506622573255559,0,0.25126582121628593,0.30320047452815757,0.025780164678893568,0.3396092255927867,0.6789885238157732,147.19335935705513
Easy On Me,Adele,77,0.9149993995967939,0.8041730196377614,6,-6.67383541841597,0,0.25238446556905153,0.41508232935173667,0.029364948188576996,0.4369403097044438,0.670074011572418,142.8746798518103
Mulher de fases,Raimundos,68,0.7728892232359479,0.8677544455128146,0,-9.238104566188074,1,0.22346804920033891,0.34233502988737263,0.02608074239943673,0.36609402775555966,0.6256520076606774,142.70348596834393
Sagrado Profano,"Luísa Sonza, KayBlack",71,0.8441548926797189,0.7910815954577456,5,-8.753859920677158,1,0.2548885487938393,0.3824765720949583,0.03810033067443848,0.4681676064198071,0.7124106640647596,150.42616253692842
Kill Bill,SZA,77,0.8214070539900172,0.9194206727764684,10,-8.334912849204963,1,0.2745450702249061,0.2772813777186478,0.004284950823799309,0.3994868904183305,0.632322694321946,154.32027867782855
Astronaut In The Ocean,Masked Wolf,69,0.7532135398363009,0.7967843789741791,2,-9.497435440717517,1,0.2489127867791563,0.45115709334735704,0.020215763721369507,0.4509122167737896,0.7390110483396036,145.02198276029023
fukumean,Gunna,82,0.7787317712786537,0.9759490913263109,8,-7.297171349601101,1,0.19785066249742572,0.3880542461624812,0.016091415944865923,0.37150883803939383,0.6853858436537299,152.05620875469796
Paint The Town Red,Doja Cat,78,0.8203554070687176,0.7573969913237686,7,-7.553428646459131,1,0.25266784648994806,0.3985644484217757,0.05159655762393793,0.49275834796730544,0.6815611069428178,149.7871874833635
First Class,Jack Harlow,28,0.43026400510968266,0.4934594497365912,3,-16.274198333931015,0,0.17875728181393835,0.6262936543339469,0.05745345499988458,0.35690069118370493,0.45312629695473433,116.16847745840477
Seven (feat. Latto),"Jung Kook, Latto",80,0.8906922417440648,0.8936195930786104,1,-7.082387738956942,0,0.20351403613055888,0.30586002467542706,0.007707347520575723,0.4906094395495063,0.6916315072312736,145.70361516342052
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",72,0.6329753711605706,0.8340581111265266,4,-8.194895218847691,1,0.23942147513878625,0.38174492476685085,0.017691070870246926,0.3980422621695323,0.6401267310735054,148.84053895240652
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",81,0.8814774536736901,0.8641006008939717,6,-6.355233452378822,0,0.2742753642614156,0.26077539533224187,0.01226362912788134,0.4030035649484905,0.6931198811381795,149.7583420838713
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",72,0.8488166885780274,0.8134810977643468,8,-8.694618732308438,1,0.24961481781038694,0.35447212434791464,0.027948240339445506,0.44486526464851617,0.603384779435644,144.40920319353654
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",78,0.7652626071301148,0.8081847921226267,11,-7.564753001499276,0,0.23347999265578673,0.37007295883015706,0.03153948576079901,0.49092480627711776,0.7962541044826178,162.59524164845007
Another Love,Tom Odell,63,0.6903446553483144,0.7357231512815646,2,-10.435888564207465,1,0.20489720073557693,0.428711053178001,0.050505520768846665,0.39019493024199803,0.6145175584196464,136.89491674210407
Sweater Weather,The Neighbourhood,90,0.8323866447250861,0.891994869097932,9,-6.84073642746084,0,0.3024454391547831,0.29309322244444797,0.010266507746370956,0.40666702608047683,0.7247316277588453,165.4542906604863
Desapaixonar,Jade Baraldo,31,0.42657406377337065,0.6185126548312528,0,-15.082849904646338,1,0.17688442737394483,0.6429505065595399,0.06557269245006937,0.2914339874883588,0.46590380704458956,109.83143613556894
Por Supuesto,Marina Sena,61,0.6693695002470171,0.7316373504489272,9,-10.677225350587253,1,0.22815491852218497,0.33351003055889,0.04231994296436885,0.436227057699766,0.5153479636353929,141.57496440876292
menina solta,GIULIA BE,66,0.6963048191139349,0.738930360585369,0,-10.1949680581988,0,0.21186639012528732,0.4043597394600511,0.02479958204086803,0.3950729858005039,0.65076683208513,142.41424145126302
Dona de Mim,Paulla,12,0.2993756025411919,0.40545290352205704,5,-18.115414736707912,1,0.0944859270463753,0.7697684953127413,0.06975297121091971,0.29830001581366905,0.25917340270091394,102.07563158689302
Watermelon Sugar,Harry Styles,82,0.7615039923072715,0.823759852783273,4,-8.536447187305535,0,0.2685276390870376,0.2738747700329864,0.026157270410403752,0.446747979659469,0.7463233122949996,152.8172659795345
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",68,0.6649393981866297,0.7639408655298482,9,-9.019559533390234,1,0.24036310795516105,0.37281568301843526,0.03501743805111657,0.4011701925638227,0.7417126994891118,141.188076902278
My Universe,"Coldplay, BTS",74,0.8162189454931977,0.7723658424471771,1,-9.036539394398027,0,0.254393020914723,0.34414986018002575,0.029354379680262055,0.45246473750766697,0.7013569791036711,145.07489358731195
Dance Monkey,Tones And I,2,0.23660132359002553,0.35772145369790065,0,-18.353641676608532,1,0.09112385749238046,0.7305430214191925,0.10315804723055078,0.13961398308208203,0.20893858482688793,85.24483916528587
abcdefu,GAYLE,72,0.7744940119502626,0.8571608114609784,7,-6.945932491352647,1,0.2626079942201678,0.3499433728862703,0.04111465561595301,0.3763331372507057,0.6993568552244619,146.9177668165987
DESPECHÁ RMX,"ROSALÍA, Cardi B",49,0.5874079000768787,0.6650846357244196,5,-13.900382110789053,1,0.16523258083814643,0.4229704626810665,0.045562912449343004,0.3200493899906371,0.5232357501998239,134.52581799457363
Calm Down (with Selena Gomez),"Rema, Selena Gomez",79,0.8120648704069409,0.9182079606814129,8,-8.717209971637603,0,0.2738800501168709,0.25342536234602925,0.0058601493238249185,0.38953975242920236,0.6494459653968878,148.77579679025396
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL",70,0.73638460816721,0.7948975690807271,0,-10.955668223346098,0,0.22361100122847527,0.34759449913457124,0.019709152891716084,0.3551910035951908,0.7104139882373742,146.36935562844786
Blinding Lights,The Weeknd,87,0.960197036037607,0.9295523139229562,3,-5.163262381111,0,0.28875378423797854,0.3087612316251095,0.016737895168028198,0.4658203795958866,0.7137373964017628,165.0003177439346
The Business,Tiësto,72,0.7844219562271662,0.7660918069667397,0,-8.924130449016458,0,0.24488361704066958,0.2924203068170733,0.01174877402016938,0.39984153085787594,0.6207510710887206,145.2272832072074
Heat Waves (with iann dior),"Glass Animals, iann dior",0,0.21349942483562914,0.2757828474699056,0,-19.656472426841958,1,0.0676842399689748,0.806726379597683,0.11859266251740391,0.23479672989178674,0.28729956258633893,82.89381952595409
Life Goes On,Oliver Tree,70,0.7581998154677378,0.7324529139284682,11,-11.629523588638287,1,0.24424535472265968,0.42849703452678917,0.02361376400683459,0.29000887111009854,0.6105204387183739,141.88973332381056
I Ain't Worried,OneRepublic,79,0.8643592842985026,0.8158545895079989,1,-7.158746625977809,0,0.2511374791031232,0.3372344255851557,0.004365672995962588,0.4049331175147327,0.7136575960977878,159.21083752561051
Shivers,Ed Sheeran,83,0.8441408236023801,0.8163259629531143,3,-8.132334215106223,0,0.24925806674393403,0.3848738850704427,0.009851538377684292,0.510676395103285,0.624618625117762,159.36934797042917
Última Noite,Léo Foguete,77,0.8244234385172129,0.9282755127062184,4,-7.704772584541529,1,0.21755920764307235,0.4125444673816022,0.021989987898298622,0.39786105285763196,0.7282385447957961,153.3313967541926
ESCADA DO PRÉDIO,"PEDRO SAMPAIO, Marina Sena",77,0.7796592491935923,0.775936194065691,11,-8.355996920159294,0,0.2726554430415642,0.3242881740357519,0.019286075745572277,0.46450410812828413,0.7283169226858024,155.26579381737344
Barbie,"MC Tuto, DJ Glenner",85,0.9218522598376281,0.9935629704008532,1,-8.052033075387774,1,0.25523216828870104,0.2385092109702996,-0.0026558640151137097,0.4700405686644792,0.8035024296452911,146.55175484277436
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,83,0.8276131606032563,0.8392450396641792,11,-7.596878199728474,1,0.2578719804833276,0.22964374766187318,0.027254684555622744,0.5158397423253898,0.7072501618894486,150.32392388921284
MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,"DJ TOPO, Mc Livinho",79,0.8505721915149519,0.8144614384326481,11,-8.53650386537185,1,0.24016086573880324,0.2859543410559671,0.026737758919825196,0.3980118872303038,0.6702108764410457,158.8470883697675
E Aí Como Que Tá ?,"MC Tuto, Oldilla",74,0.7598066380880438,0.9167627103237458,3,-9.478216106574486,1,0.25893483352255897,0.3020601207345207,0.014542927201560559,0.35684775287273457,0.675092613781813,149.958355185709
Última Saudade - Ao Vivo,Henrique & Juliano,83,0.8959074822977864,0.8856737219628541,6,-8.260329785668107,0,0.2965781308335237,0.3666548426167767,0.011870096970186393,0.44719211773121575,0.7750723256351464,158.14414727442926
Cantada Boba - Ao Vivo,Jorge & Mateus,73,0.8035182210269265,0.8282877011462846,8,-10.931090512582239,0,0.2373902753063161,0.395766952974685,0.03912839312219686,0.4065094624351208,0.6834551054387266,151.01247922387427
Saveiro,"Kaique e Felipe, Luan Pereira",80,0.9074505946642918,0.8340486941666339,2,-7.7076921370470375,1,0.26103554026913284,0.35127723289227375,0.021674963707454906,0.4164604972987999,0.7670607191991935,152.99852211777693
O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,"Hugo & Guilherme, Maiara & Maraisa",78,0.8690157561766034,0.9264301835016134,8,-7.189444402225618,0,0.23672459690631764,0.3936468335150153,0.020682450105957036,0.45522306503014043,0.8087247828880717,154.41559468501106
Triplex - Ao Vivo,"Matheus Fernandes, Matheus & Kauan",78,0.8058285258780111,0.8804186298077585,7,-7.74591780374725,0,0.26077161374047786,0.280378706978067,0.018969130008668542,0.4424283163934281,0.7514612575597958,151.5495973917384
A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",83,0.9727759187618534,0.8859961702653854,8,-6.991567803408698,0,0.27665189827541725,0.3377081081090379,0.024518864813900528,0.4825503233358983,0.7462043939983134,154.63899997054187
Malvadinho,"MC LUUKY, DJ JB Mix",76,0.7231659333198558,0.9703434265652414,11,-9.058915156858738,0,0.2426870724795646,0.361507797445194,0.016883130290569388,0.4172404979601405,0.7238702910967543,142.96728864733208
Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,76,0.7724313070199689,0.9107315008220329,8,-8.155091724428678,1,0.27701507064621905,0.31212241188157713,0.028246024418039816,0.45195074968768223,0.7425064821237632,145.53129070473824
CERTEZA - Ao Vivo,Luan Santana,76,0.8313146920645714,0.7531042022336993,4,-8.817170781458996,0,0.23293922390409882,0.36255385690944747,0.046815409795415486,0.43318202539634565,0.6343321755325702,144.07870367501096
Novinha do TKT,"Felipe Amorim, MC Bruna Alves",73,0.8434474081422078,0.8395367346893092,1,-9.650206826554195,0,0.23952155662844196,0.3353296128430233,0.039631635223514844,0.4221700607839294,0.679549682931703,150.7431789155472
Xonei,"Jorge & Mateus, Henrique & Juliano",80,0.882195375956609,0.9248312879568732,3,-8.788155552539997,0,0.2364147682408414,0.3121676277491518,0.027519011676659967,0.38824003064920093,0.7706247865640139,151.27589003942714
Página De Ex - Ao Vivo,Mari Fernandez,71,0.8309874139242643,0.859928771948181,4,-8.898181414720824,1,0.2602900251319153,0.3281013915501924,0.023149820183173287,0.44113380059369023,0.8000698779160342,142.7178939616175
Pinxadão,"Mc Jacaré, Hungria",66,0.8033584009736723,0.8294351341250562,4,-10.128008954929271,1,0.21245193525008052,0.44426722316785666,0.030414138944181275,0.4180174679865754,0.6137878624179094,146.7385476138338
Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,83,0.8210095240391637,0.8386748015901121,7,-6.86135487096724,1,0.2760914132071953,0.3061319496985291,0.008927995404962542,0.46682818284790006,0.7264778763691447,157.50982517080786
Imã de Problema,"Henry Freitas, Mc Th",78,0.8067997007996265,0.7314303393495263,3,-9.69734252471606,0,0.27261168031701377,0.3553641908505606,0.02989946109298875,0.3705517913122028,0.7210142270139062,146.99099233299614
São Paulo (feat. Anitta),"The Weeknd, Anitta",86,0.918289856818039,1.0384259488399716,7,-8.327543625047579,1,0.27104262739701995,0.29213756004855823,0.014850828908991018,0.4088589274347285,0.7521998790472111,154.058481025754
Nem Ligo Pro Amor,"MC LUUKY, Oldilla",76,0.8265840032963732,0.74088514869119,7,-9.165551111210682,1,0.24844235566939782,0.34403125771638204,0.010254398018335898,0.3748337748151548,0.7124873328701622,147.88679567492213
Vida de Artista,"MC Joãozinho VT, MC Tuto, Deejhay RB",77,0.8319931776270676,0.9409968792322502,3,-8.406355710682716,1,0.2263996612954877,0.39480343342077556,0.01727155111440067,0.4661433906799557,0.7407483061011396,137.26321055795248
365 Dias (Vida Mansa),"MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto",78,0.8437872167733874,0.795027895404796,8,-8.390531219103998,0,0.25413681750256206,0.32490122177766395,0.006490034972044102,0.41735959893968244,0.7099959243538448,151.07327407490357
Apaguei Pra Todos - Ao Vivo,"Ferrugem, Sorriso Maroto",77,0.7844585329649365,0.8527862078931956,4,-8.851042769693603,0,0.2584489481253011,0.25356634981150783,0.026831294799134257,0.45449332891615174,0.6729606392008972,155.02619065869345
Vamo de Pagodin,"Mc Daniel, DJ WN, Dj GM",74,0.7137968285526641,0.8568689970280372,4,-8.931308896429789,0,0.24011012743535437,0.2536904299524224,0.03862535053981252,0.49360259923097694,0.7140698819050921,151.89097985380118
Peça Íntima,"Murilo Huff, Ana Castela",82,0.833193293020582,0.8671227940151026,11,-6.235442661003965,0,0.3205885637623799,0.4532715847233372,0.02185799744972767,0.4988234210441043,0.8366632619222727,167.52014809413558
De Graça ou Pagando,Grelo,76,0.7946623492103451,0.8579405577796853,3,-9.834969876490073,0,0.24132471928868765,0.37171576801877165,0.037746985145852556,0.45152137422526734,0.6678000943404288,148.2131915279013
DEPOIS DO RODEIO,"Luan Pereira, Ana Castela",75,0.8389629668782963,0.7725895054330963,5,-9.288887038476032,1,0.24969291142571684,0.24554143932736588,0.046195897675888886,0.44305860272149233,0.7100155720921891,144.3779327873227
A Noite (La Notte) - Ao Vivo,Gusttavo Lima,71,0.8322815997086639,0.8876889650339579,3,-9.876363257724709,0,0.22157803838302342,0.46317575973548963,0.028228061595993788,0.43964955749713336,0.7575943259735605,141.538681880004
Sei Tocar Violão - Ao Vivo,Clayton & Romário,77,0.8909747175484372,0.8574225484821973,1,-8.697404260292341,0,0.23928443988546175,0.33593266007754574,0.024381940849800585,0.4750340357299745,0.6434561496381533,141.4009784251284
300 no 7,"MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada",78,0.833164282070161,0.7662623302727062,9,-7.375360798828912,0,0.24731678349333333,0.33172111597823944,0.01585527687474715,0.4109739063138377,0.7269006155675,154.06765513690127
