name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Espresso,Sabrina Carpenter,90,0.8794174782459391,0.7324847324194625,11,-5.525931156602521,0,0.22827347836536585,0.1825253384034619,0.010465214267714086,0.4596403060998024,0.7445208343269503,161.6372004553536
WE PRAY - Single Version,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",75,0.8446786345176502,0.8019097143499045,10,-9.68733703362555,0,0.24932302919461147,0.4150906516562882,0.04845416603859479,0.43820590330367276,0.5402572819580209,150.56400027694315
Like a Prayer,Madonna,74,0.7427483056201308,0.8161910238895198,5,-9.397066055791313,1,0.23144610463082976,0.4084151944101027,0.009815318608153593,0.3958956908554237,0.6429946010778009,152.5543934218112
Good Day,Jake Scott,1,0.17930755356475625,0.4167095056150511,7,-17.080583778524616,0,0.140121256805713,0.8515155788662754,0.10446422666985453,0.19521106546449765,0.301570012830188,93.19194823529487
Lovin On Me,Jack Harlow,81,0.92661976657048,0.8103028091698661,10,-9.449804555227713,1,0.2585696056205235,0.3454993637638592,0.025162344123133763,0.47152004857672036,0.6561061317852034,156.58813095231258
Water,Tyla,84,0.891903202097731,0.7939400677247155,3,-8.218933533955354,0,0.22006958584390035,0.23051979237832437,0.03498683001157138,0.42261168946116556,0.6721384333634172,152.45769843903167
Strangers,Kenya Grace,77,0.8129396337579,0.8562627959798086,10,-8.603627045078168,1,0.237674819995046,0.39188266272774264,0.02993728993105378,0.4260373137031319,0.6849977098499052,148.17324357283542
As It Was,Harry Styles,28,0.4279712770842341,0.30071782771996114,7,-16.023826014069975,1,0.13352257258014286,0.6756354687457287,0.08386991904649767,0.3339933960372914,0.47916836755530695,104.62812617056481
That's What I Like,Bruno Mars,88,0.8910631030541496,0.9848291853621487,9,-6.714941923604668,0,0.23747386202311194,0.24767646616614358,0.011658580170258866,0.4512549871932389,0.7605763224615851,150.37867956868993
Scared To Start,Michael Marcagi,85,0.8793101558379786,0.8660570520173774,0,-8.044973668205254,0,0.2694720210230306,0.2802253626491973,0.0046367606042265665,0.5309860943586907,0.7493547510972765,164.49942662021297
Too Sweet,Hozier,66,0.6851631047238653,0.9062076875499723,1,-10.80089435545359,1,0.23342732030107055,0.44232612882735195,0.03580327725577435,0.40390024210622855,0.6439317630688903,134.57160904104785
Demons,Imagine Dragons,83,0.789866980660206,0.8529811756083022,7,-6.29605509891976,1,0.26285372726816736,0.2681626302970957,0.030534752804247924,0.42485090968610983,0.7787492620990071,156.98900006572998
Dance The Night,Dua Lipa,68,0.6578041486824658,0.7318449336829133,1,-9.187435613263748,0,0.19955969445410657,0.43935883060183445,0.039105139189025764,0.4637120088646088,0.5912456327195884,147.68244477692716
greedy,Tate McRae,86,0.8793494696589709,1.0294891504945343,5,-7.477625825448563,1,0.2890687349383753,0.26617242142585673,0.005719879667499624,0.4976566522535647,0.7131286077651255,159.6439131657057
Training Season,Dua Lipa,74,0.7374766283921211,0.8856752773350988,5,-10.65015219309522,0,0.26859210713238674,0.28666536107197266,0.023683380122356292,0.3767071991884631,0.7317394199796967,146.76630855990643
Murder On The Dancefloor,Sophie Ellis-Bextor,79,0.8372469527600547,0.8214730999519341,8,-8.597261847641692,1,0.25906078860343273,0.3624458394703697,0.03526175600357632,0.41119228063661684,0.6210188056570444,154.8061579740059
Afraid To Feel,LF SYSTEM,76,0.8216578962815971,0.6979435328624335,10,-7.758482863433779,1,0.24746855111148222,0.2573426995309587,0.0099770156990245,0.3430800355842085,0.6405572725520698,142.8749572544176
I Don't Wanna Wait,"David Guetta, OneRepublic",85,0.8031007809764941,0.8592031433117266,8,-8.376072495530725,0,0.29593759885062765,0.22943590829571184,0.01144967615204288,0.46716451892623634,0.6966651728770339,155.22244500982399
Columbia,Quevedo,81,0.857869570869441,0.9671094758734468,7,-6.433277051687145,1,0.2562343333031215,0.3342852483639783,0.041366468053060844,0.4470447497427824,0.7528212325425848,156.51100549597047
Flowers,Miley Cyrus,24,0.3810526433010584,0.5147243551908846,6,-15.11182790266216,0,0.1379758512303803,0.6748142597998844,0.07074821261360888,0.20224143481823015,0.494417648659072,112.2043668691774
Cupid - Twin Ver.,FIFTY FIFTY,22,0.4406515538924663,0.45657657432710025,6,-15.715476004800598,0,0.17419358613326902,0.6921471751943163,0.06818936351998447,0.2855361956645867,0.4591192445386598,112.2237616233369
"Good Luck, Babe!",Chappell Roan,94,0.7560457230109155,0.794754489074449,6,-5.5716959382078715,0,0.2791979040323635,0.17408128444182608,0.016232043822172623,0.5102295096830025,0.8501252499597228,168.06171473208173
End of Beginning,Djo,89,0.9004022019894975,0.6955181878448108,9,-5.699782082656807,0,0.2734346145571273,0.3864690904500431,0.026118140816616998,0.5037484750491036,0.8251167231606629,155.5900173652433
Way down We Go,KALEO,82,0.8786916509192054,0.9145478935785092,0,-6.342146885197143,0,0.2659526476898287,0.4280267422719109,0.023520270938573354,0.5008828621210945,0.7889729597066752,152.45419512612673
I Wanna Be Yours,Arctic Monkeys,90,0.8402778707793256,0.7962547871235164,2,-5.83581047827502,0,0.2861861692539576,0.19374950224902932,0.007704361298129956,0.47224018578135657,0.7339960839869034,160.5260417730467
Tão Bem - Atemporal Remix,"Lulu Santos, Papatinho, Ana Gabriela",31,0.3894505575342927,0.4791595705164413,11,-16.440903721889413,0,0.1621973973711603,0.6201398705710639,0.07026676319946527,0.37262407557077604,0.5310373669981321,108.70258057724003
Sintomas de Prazer,LUDMILLA,56,0.6623531047926614,0.7733342314559127,8,-10.888960839251599,0,0.18681361323936463,0.4609965220385764,0.061851804079629966,0.39863412892605626,0.6770158678642417,135.9885643791069
Meu talismã,IZA,54,0.5750424235759002,0.638153522353817,5,-10.339032024594196,0,0.20027182018217674,0.5224983115000503,0.0495743137356031,0.3594646048504403,0.5901680664770459,140.84095020545962
BELLAKEO,"Peso Pluma, Anitta",75,0.8191568877438763,0.7239807482598508,0,-9.707579219743142,0,0.274932267903305,0.2659684768785318,0.05371567837241625,0.43110110502430443,0.5736690075658066,145.17798722389168
Envolver,Anitta,67,0.7760776739065361,0.7679596500419141,11,-9.571764864307172,0,0.21567107811744288,0.4593638134004349,0.018556112369338986,0.42884350415066186,0.6253382213827456,150.34856510811662
TEXAS HOLD 'EM,Beyoncé,73,0.7886968254869479,0.8133981378260581,9,-8.623172780023944,1,0.21200345706104082,0.3992229797439121,0.026848590358911135,0.34958477954592604,0.6524438628152679,149.5204532087855
we can't be friends (wait for your love),Ariana Grande,86,0.811827112435445,0.9786967277481882,11,-7.788345825900505,0,0.26919561112579854,0.30671760894580513,0.008159597586396256,0.39031182676665915,0.83349680060158,161.50871378181088
Idiota,Jão,62,0.652234587972971,0.6721590720113116,11,-10.841753239079427,1,0.1932392878575945,0.4099774144714399,0.038745678521657625,0.3680088358165313,0.5248963036087015,134.5202249222027
se essa vida fosse um filme,GIULIA BE,61,0.6952727020808073,0.5550378620853325,7,-11.233661751171558,1,0.22321588465986764,0.4391051756369118,0.031286318681402865,0.35306880121223183,0.6295731679002786,133.72239332985174
A noite,Tiê,65,0.7335341958923202,0.640188058714778,0,-9.72124656557979,0,0.2434949901559157,0.4094734126684953,0.03430708757575041,0.35544322378020565,0.6134803038061477,144.3108361655145
Cruel Summer,Taylor Swift,89,0.8405963765532289,0.9739130934570563,8,-7.433086018534779,0,0.286907741769112,0.3056656375768929,0.010201463240288852,0.4791070393100592,0.7668560195833226,157.32068655816954
VOID,Melanie Martinez,55,0.6392680314873901,0.5930103783795653,3,-11.829485850362662,1,0.20377771281134188,0.5022418275671904,0.050916694966241675,0.3777425832557215,0.49188638598659895,128.38232292977523
vampire,Olivia Rodrigo,20,0.4066957883916692,0.5074859516557124,8,-17.648991988567865,0,0.09873878639206127,0.7276030876099946,0.07347330770128929,0.2448398926878674,0.4176403374695384,98.53682565909284
Just the Way You Are,Bruno Mars,81,0.7908975072990974,0.8894812184730246,5,-9.6873477259171,0,0.2625537936149966,0.28571488326167893,0.018799877422365174,0.44519102761377727,0.7506270378033595,150.87519498159725
Mind Over Matter,Young the Giant,70,0.7039775755160057,0.8874839232951605,6,-12.47765388781551,1,0.22219338172448702,0.49216309934108854,0.03345393654653161,0.4043340714112574,0.6445099531086358,147.21985369202469
Easy On Me,Adele,77,0.8083258021062485,0.7968726645359213,6,-9.225345749667754,1,0.2604798996243544,0.42812715137930635,0.025745093561933885,0.4434075170424257,0.5997563479464101,156.1725229143345
Mulher de fases,Raimundos,68,0.795957869884945,0.709430348945226,2,-10.220229576015942,1,0.26625999510217857,0.43341230630121047,0.027132266685559594,0.4306883452607072,0.6578309013466496,140.85736812031917
Sagrado Profano,"Luísa Sonza, KayBlack",71,0.6792566597851916,0.659959061819728,2,-8.172115193407034,0,0.2461802666978226,0.3773838248389514,0.01935834798505935,0.43113837539974026,0.6556411501333065,154.19153350978294
Kill Bill,SZA,77,0.7777163209859035,0.7199719131285381,4,-8.708482179068495,1,0.2465376728442612,0.20793855383446272,0.022187169822539467,0.45063776716847465,0.6564152851028309,157.84961906519553
Astronaut In The Ocean,Masked Wolf,69,0.7521970169649573,0.754939566412684,6,-9.722454016341109,0,0.17294691802455567,0.24521904762587884,0.04494053634641812,0.3598837361156129,0.5576720162745727,136.97130201679002
fukumean,Gunna,82,0.834142806519331,0.9479274036366634,11,-7.0538628430051,0,0.2526946241831766,0.2522714294962278,0.018662621175597593,0.5315064406046893,0.7946475750578176,163.05695791911245
Paint The Town Red,Doja Cat,78,0.764000269802928,0.77705747603987,5,-6.686354207140424,1,0.25708884251085684,0.3866192114926922,0.025996813380840617,0.37751662516443196,0.715238375538605,156.9665888389962
First Class,Jack Harlow,28,0.4023097418391594,0.4731409332394028,7,-15.987679754675044,1,0.09341510234477914,0.6451330887093106,0.0719103818290756,0.2696748639132581,0.45369539979737067,110.35479971035485
Seven (feat. Latto),"Jung Kook, Latto",80,0.89376876418974,0.8820396839234558,11,-8.35185029585719,1,0.2377661672904694,0.3321558648908633,0.019968374171265204,0.4735298618768928,0.6939229008900631,153.1350226164351
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",72,0.7621861362712761,0.6763205443525219,9,-8.623473567603634,1,0.23912216442784084,0.36783807288135567,0.047642875312431374,0.37674037800751325,0.5937934287976168,153.49694323447366
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",81,0.9070623733731178,0.87716245784464,7,-8.549822877415883,0,0.26536664294387713,0.30425961743133645,0.020404201714729096,0.43315882657208543,0.750690358498247,148.86490334204376
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",72,0.7911257206775469,0.7596967058338678,1,-10.593850626417748,0,0.2516833694909446,0.4127892387118184,0.012503358263614242,0.44685083799893205,0.7005547246358367,143.47224281752156
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",78,0.7503474061458854,0.8871314396307602,2,-6.677717018195794,0,0.23646871197689517,0.39788070867735165,0.009815425740833245,0.36035487078236356,0.6150430197256302,142.37118629245506
Another Love,Tom Odell,63,0.6648214931870926,0.6971606222911151,4,-8.50484471261245,0,0.22243118416443816,0.35658393558289475,0.030539193897540784,0.33680841407531076,0.6988883965721405,132.12601523195522
Sweater Weather,The Neighbourhood,90,0.9389335803946047,0.862029990442901,9,-5.83398447860184,0,0.30618699812033195,0.1640695976228968,0.011543616540689666,0.46902199494454033,0.790818437787677,153.3613664763919
Desapaixonar,Jade Baraldo,31,0.464305712631756,0.4673766345056794,11,-14.667091405982916,0,0.16627744799355004,0.5608861118341225,0.06458408433601931,0.334665997556131,0.5036937426136061,113.51810482694123
Por Supuesto,Marina Sena,61,0.6164290666415874,0.6527324001286006,1,-12.256446965395327,0,0.17950378274366527,0.3930395137738514,0.050804947202054515,0.38043463882098133,0.6517051625528307,141.80008716679205
menina solta,GIULIA BE,66,0.7385543507787594,0.802630160110644,8,-8.795326161609369,1,0.17646011686265684,0.4527793268452516,0.029234857307698606,0.40291150198045794,0.6368253667135855,138.41581838769383
Dona de Mim,Paulla,12,0.34095207842305003,0.4198954110831031,9,-19.678522175718157,1,0.11258005062024057,0.7209047979883996,0.09023149088241686,0.198165522798047,0.3624112827177561,103.19123019209758
Watermelon Sugar,Harry Styles,82,0.9144133533200768,0.7856180204035084,3,-7.320895116369055,1,0.26387150087711225,0.33726855973557457,0.017384715999322852,0.44100903930449675,0.7786375694283855,163.1432065252966
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",68,0.6694710145913184,0.8606119460552628,0,-9.171108133832027,0,0.24838296250148995,0.41590238391642975,0.031252704911061385,0.3471236216463892,0.7055497152879264,144.35965860069712
My Universe,"Coldplay, BTS",74,0.8041631388408746,0.851465215246676,11,-8.608931005801223,1,0.27551463362810724,0.3135706443956941,-0.0009114481616307145,0.36876385801378664,0.6873814362405869,144.52270449220453
Dance Monkey,Tones And I,2,0.18496457399897692,0.32325531116314604,8,-21.49540790503441,0,0.10472483522828756,0.8221766096908162,0.12389174012206546,0.1351304682280843,0.26176309710800794,91.34924500383985
abcdefu,GAYLE,72,0.732305812778542,0.8078647376716724,6,-8.028761505153494,0,0.25824091896559825,0.346765156841272,0.0404417902445336,0.4600737832376645,0.657076347793831,151.16453595810478
DESPECHÁ RMX,"ROSALÍA, Cardi B",49,0.5631022514336939,0.6280898206807927,3,-10.974314024042126,0,0.21313574091341736,0.4727999635205344,0.050736490652988485,0.3394029665326349,0.4638522037404157,127.86573264299173
Calm Down (with Selena Gomez),"Rema, Selena Gomez",79,0.729848971122791,0.8547766870346538,6,-9.242288315488294,0,0.2764224817326235,0.3192613525852406,0.023174948630182445,0.4226124103735359,0.6722688113171227,149.26414293167855
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL",70,0.7501233888794161,0.8768134212591716,9,-9.663401697746803,1,0.20964154938970575,0.4129444367503851,0.04608041625282791,0.41106667070697467,0.725523195005895,152.06412199925722
Blinding Lights,The Weeknd,87,0.9738549697107985,1.0375324589647419,6,-7.069120132869779,0,0.2949425076660594,0.31412473103428956,0.026229983999633513,0.48421579970975404,0.7700967653789463,153.42454634193953
The Business,Tiësto,72,0.704368614997616,0.658888054129638,7,-9.182865260888477,0,0.24477508407215195,0.36018374461294367,0.03471349425397608,0.3099299446396494,0.7009701730236353,147.79750886409138
Heat Waves (with iann dior),"Glass Animals, iann dior",0,0.25473800291975396,0.26006705512268025,1,-18.394997163035494,1,0.0795848791684035,0.8461129582517387,0.1001277679048009,0.20117715015634532,0.27444581014614333,85.89741909169699
Life Goes On,Oliver Tree,70,0.742966880070434,0.7411604930130966,2,-9.723403344437578,1,0.23335000313844154,0.3829805814968694,0.03971296145478665,0.42550833520579406,0.7371765700240156,146.605109643827
I Ain't Worried,OneRepublic,79,0.8957267913062277,0.9977645729601278,10,-6.878497140506283,1,0.28184651912624403,0.40131826314382346,0.02627555863290862,0.3826281812922646,0.6471996441379843,153.0809625946022
Shivers,Ed Sheeran,83,0.8177045448135036,0.9736649328141479,7,-7.539012994045806,0,0.2744200698415224,0.3119448209811055,0.029885773776830188,0.45081062078380707,0.7150308332145057,168.53212385721733
Última Noite,Léo Foguete,77,0.8471065120492757,0.8208847251638356,11,-8.317499855784321,0,0.27763276011046845,0.3005284543580129,0.02689706075909969,0.44287373306089206,0.7127027771829635,146.2178258314036
ESCADA DO PRÉDIO,"PEDRO SAMPAIO, Marina Sena",77,0.8356694090407919,0.8622419092026714,3,-7.568456207808706,0,0.22858667120496415,0.31168520497059643,0.008628251645942327,0.49082309494404147,0.666080311733473,152.31900834750724
Barbie,"MC Tuto, DJ Glenner",85,0.8717802748341275,0.900149700695133,10,-7.094342491867065,0,0.27979301591799466,0.33816227729845344,0.016317593036891207,0.5243397535493328,0.7721710610376123,160.3260244802462
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,83,0.7735279241848815,1.0412691288946925,8,-6.308418250567206,0,0.28344749076753306,0.2839977629040679,0.03607470175049291,0.42335540576617725,0.8572855976853445,157.2393766260079
MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,"DJ TOPO, Mc Livinho",79,0.7895712614377602,0.8894172852111859,0,-7.617136841306587,0,0.2544546533404811,0.36101709057913434,0.034675346730616265,0.45295320047596876,0.6432586527064826,152.87562711236873
E Aí Como Que Tá ?,"MC Tuto, Oldilla",74,0.8025098039782735,0.8112341827626693,3,-9.237371486545724,0,0.25446970146355224,0.3274676554198984,0.03414495824375807,0.40172636211584256,0.6363272078789031,154.213469511565
Última Saudade - Ao Vivo,Henrique & Juliano,83,0.9628550113997081,0.8159107989041772,0,-6.93336048590248,0,0.26032059896398885,0.3140676286505627,0.01956335016253604,0.4138010740829697,0.6691854144992972,148.35494583917372
Cantada Boba - Ao Vivo,Jorge & Mateus,73,0.8645144752838377,0.8762873065549222,8,-9.155141615508308,1,0.2394002597613696,0.4143471154561353,0.05959964889047098,0.4272214570019294,0.5891211146192432,147.34973601036933
Saveiro,"Kaique e Felipe, Luan Pereira",80,0.8563658366240935,0.7164219630982276,3,-8.419133343577611,0,0.2735238790090644,0.37234781721243637,0.004557811098208431,0.45174101194563976,0.646563643706266,154.97721577376728
O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,"Hugo & Guilherme, Maiara & Maraisa",78,0.8528896688946909,0.7293135156500449,4,-9.482867821875956,0,0.30363696339576696,0.3095091663911988,0.027119670809767533,0.3781718993077206,0.698009785877987,156.62788445742845
Triplex - Ao Vivo,"Matheus Fernandes, Matheus & Kauan",78,0.8214713270879648,0.843113907838636,7,-8.921847516836152,0,0.24427769730913568,0.28844728151253934,0.01938746776763129,0.44625006199559436,0.7332323222527587,156.6368754845338
A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",83,0.9857059315730097,0.9192926119136426,0,-8.415168646138932,0,0.25994796218856875,0.18918492024735473,0.01692073722639583,0.47677567901297185,0.6738831597413483,154.6402555188222
Malvadinho,"MC LUUKY, DJ JB Mix",76,0.8171541708456495,0.67805732343234,1,-9.874593407356945,0,0.2375478125477074,0.3615158080580239,0.02134000100628687,0.4537430222949804,0.6405000207408598,143.34328824195285
Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,76,0.934417671757949,0.9102886006156907,7,-7.89361217814454,1,0.23409449491471634,0.3360821659876874,0.02996097635447027,0.4268179703548969,0.5052371738481525,142.38901704454597
CERTEZA - Ao Vivo,Luan Santana,76,0.8187315532606032,0.800934261596932,10,-8.996757956902103,0,0.28091504042472815,0.28231355875630554,0.03067120428510494,0.3915740671209723,0.7507323722040221,149.59685437484293
Novinha do TKT,"Felipe Amorim, MC Bruna Alves",73,0.7206447835110704,0.9146884438795274,11,-9.112388110720664,1,0.2444043431869038,0.4484403314072283,0.02415168054187255,0.45133749236501874,0.8260339965725145,144.85705121953018
Xonei,"Jorge & Mateus, Henrique & Juliano",80,0.8151212076317439,0.897326200355395,8,-8.470615808315209,1,0.25594297223534873,0.34316998164422435,0.03469984871227531,0.4559369925145278,0.7096351512251099,152.61078554615247
Página De Ex - Ao Vivo,Mari Fernandez,71,0.6988440608560667,0.7600691904987424,7,-10.354485530244231,0,0.2585146108487054,0.4364386891914541,0.034444566241912486,0.4084539353735671,0.5335136093796731,149.92852485888125
Pinxadão,"Mc Jacaré, Hungria",66,0.7706689110287992,0.9252485579864383,5,-12.141751920098166,1,0.23063052554365496,0.39206283291126953,0.04262086962780943,0.3886557298987493,0.6663217245617313,136.12225818396948
Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,83,0.8807598910027877,0.8036803701875355,0,-6.597207477678497,0,0.30970717240073475,0.3056802269290089,0.027233798843495048,0.41558301211474197,0.7853584748666005,156.00516441014543
Imã de Problema,"Henry Freitas, Mc Th",78,0.7222805805581678,0.8834694160707524,11,-6.822148836334254,0,0.22746486412987638,0.37311623455942017,0.02514044673274796,0.5418835126449661,0.6980073786945161,156.6406373767562
São Paulo (feat. Anitta),"The Weeknd, Anitta",86,0.9335823432242571,0.8364783259674731,4,-7.101646194279472,1,0.2607572539469937,0.21552173369176486,0.0036852290613961208,0.46197566655225497,0.8510236571521146,160.52050903638963
Nem Ligo Pro Amor,"MC LUUKY, Oldilla",76,0.7856284048971377,0.8174244474025939,7,-9.693252730969478,1,0.2684060254839281,0.40591480892501547,0.009728003363540355,0.3447878220181437,0.7409844838944064,148.8499174184726
Vida de Artista,"MC Joãozinho VT, MC Tuto, Deejhay RB",77,0.8153493580477613,0.7285911777734193,8,-8.367700170000676,0,0.2331181638227674,0.3657085563709381,0.01737721276240939,0.4470501035962554,0.7224627185563968,149.20642718016637
365 Dias (Vida Mansa),"MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto",78,0.7068794303090047,0.8644446707571285,0,-9.155509197974807,0,0.22197424343533695,0.3504370210091626,0.033250199677948296,0.41401504578070597,0.6880371129967005,150.667247875271
Apaguei Pra Todos - Ao Vivo,"Ferrugem, Sorriso Maroto",77,0.7718540890080134,0.8066687993461257,2,-8.314029735127267,0,0.23796651471800717,0.38958250207146383,0.003635657866156647,0.49215896786572605,0.7904437868511645,152.33827024884553
Vamo de Pagodin,"Mc Daniel, DJ WN, Dj GM",74,0.832112600453739,0.7651673189209042,1,-9.394765361309435,1,0.24636650612283204,0.26461776152734723,0.017254201377347796,0.40189063289784066,0.5968229950857666,149.358501018841
Peça Íntima,"Murilo Huff, Ana Castela",82,0.838699899797577,0.9021955905173995,7,-8.461142039638661,0,0.23693413233481295,0.33172485641123267,0.020891994105448546,0.4163388364983639,0.5795911492761547,161.1756428767435
De Graça ou Pagando,Grelo,76,0.8349576455196198,0.7499168584207144,9,-8.298019192267898,0,0.2618766523435229,0.32074390781066026,0.022149246192721864,0.41339783159302684,0.6481234295490035,153.47318257508215
DEPOIS DO RODEIO,"Luan Pereira, Ana Castela",75,0.7986415950089498,0.7514862372658762,8,-8.290278289273529,0,0.26826837759382366,0.3929281449542552,0.02451378109702155,0.43056891405959785,0.6222616857823275,147.44121321711398
A Noite (La Notte) - Ao Vivo,Gusttavo Lima,71,0.7535810057045119,0.7967427915678009,3,-9.968727171765693,1,0.2533415622995508,0.37226024711401196,0.01576831158577662,0.4562604315080771,0.6011396797371089,152.89869916574014
Sei Tocar Violão - Ao Vivo,Clayton & Romário,77,0.8193140982205105,0.8519992117911999,0,-8.057644911076853,1,0.26310014189961217,0.3154676585860139,0.021713910658879166,0.4595596902139899,0.6755400062736907,152.2538659681246
